2019 118  0   49126.   8.9  363.
2019 119  0   47226.   5.4  362.
2019 120  0   31720.   6.4  316.
2019 121  0   81242.   8.1  367.
2019 122  0  128601.   2.7  526.
2019 123  0   64797.   5.3  417.
2019 124  0  105035.   3.9  461.
2019 125  0   55223.   2.2  427.
2019 126  0   41990.   4.6  364.
2019 127  0   38253.   6.5  351.
2019 128  0   14414.  10.3  327.
2019 129  0   55506.  11.2  349.
2019 130  0   49415.   7.3  355.
2019 131  0   22291.   7.7  353.
2019 132  0   44103.   2.9  342.
2019 133  0   91031.   6.6  343.
2019 134  0  121815.   4.7  509.
2019 135  0   19655.   6.8  441.
2019 136  0  114862.   4.6  445.
2019 137  0   39965.   5.1  454.
2019 138  0   73528.   3.3  409.
2019 139  0   55539.   4.6  374.
2019 140  0   93930.   7.3  385.
2019 141  0   57883.   3.4  390.
2019 142  0   32169.   8.5  364.
2019 143  0   39856.   9.0  342.
2019 144  0   36106.   7.0  339.
2019 145  0   26429.  10.0  317.
2019 146  0   20607.   6.2  321.
2019 147  0   32647.   9.9  349.
2019 148  0   68888.   8.2  345.
2019 149  0  145930.   5.3  526.
2019 150  0  138286.   3.7  519.
2019 151  0   69149.   2.5  432.
2019 152  0   34235.   3.0  349.
2019 153  0   28887.   5.5  318.
2019 154  0   26842.  10.0  309.
2019 155  0   32495.   8.5  332.
2019 156  0   49997.   5.8  328.
2019 157  0   26230.   5.1  315.
2019 158  0   16120.   8.2  297.
2019 159  0   54472.  20.2  315.
2019 160  0  106356.   4.5  410.
2019 161  0   37369.   4.0  348.
2019 162  0   24213.   5.7  316.
2019 163  0   52250.  10.5  325.
2019 164  0  107631.   6.2  415.
2019 165  0  107284.   5.6  453.
2019 166  0   51163.   5.7  381.
2019 167  0   58740.   3.3  351.
2019 168  0   27094.   5.6  334.
2019 169  0   31906.   7.5  314.
2019 170  0   37707.  13.2  326.
2019 171  0   37735.   8.4  356.
2019 172  0   63725.   9.7  375.
2019 173  0   48424.   5.5  381.
2019 174  0   28791.   6.1  336.
2019 175  0   37417.   7.8  334.
2019 176  0   38016.   6.8  335.
2019 177  0   60191.   5.5  380.
2019 178  0   46432.   5.3  365.
2019 179  0   35551.   4.1  341.
2019 180  0   27866.   5.1  324.
2019 181  0   34779.   6.5  315.
2019 182  0   64443.   9.8  346.
2019 183  0   28167.   8.7  335.
2019 184  0   39357.   7.9  341.
2019 185  0   32912.   7.2  354.
2019 186  0   79496.   5.4  415.
2019 187  0   30845.   6.1  356.
2019 188  0   38837.   8.0  343.
2019 189  0   21347.  12.3  328.
2019 190  0  195207.   8.9  454.
2019 191  0  232027.   4.0  598.
2019 192  0  148134.   2.5  541.
2019 193  0   63888.   2.2  466.
2019 194  0   85101.   5.1  444.
2019 195  0   81046.   4.8  440.
2019 196  0   86538.   6.2  441.
2019 197  0   43673.   4.6  388.
2019 198  0   76901.   3.0  426.
2019 199  0   47617.   5.0  383.
2019 200  0   29114.   4.1  350.
2019 201  0   11526.   6.4  330.
2019 202  0   26514.  11.8  332.
2019 203  0   55488.  14.5  374.
2019 204  0   71690.   5.4  393.
2019 205  0   46755.   5.8  384.
2019 206  0   52605.   4.8  356.
2019 207  0   25140.   5.4  334.
2019 208  0   20019.   9.8  314.
2019 209  0   36328.  11.2  346.
2019 210  0   48530.   6.7  361.
2019 211  0   41790.   8.4  360.
2019 212  0  173026.   6.1  468.
2019 213  0  109895.   3.0  519.
2019 214  0   57760.   3.7  445.
2019 215  0   29631.   4.5  371.
2019 216  0   21611.  10.0  343.
2019 217  0  280805.  11.0  569.
2019 218  0  175602.   2.1  657.
2019 219  0   98579.   2.3  520.
2019 220  0   90654.   2.4  489.
2019 221  0  132562.   2.7  521.
2019 222  0  116296.   2.1  532.
2019 223  0   69638.   4.2  445.
2019 224  0   60110.   8.3  427.
2019 225  0   83500.   4.5  457.
2019 226  0   85043.   2.5  457.
2019 227  0   78515.   3.7  433.
2019 228  0   58516.   4.3  399.
2019 229  0   43952.   7.5  355.
2019 230  0   54196.   7.7  357.
2019 231  0   27614.   7.9  357.
2019 232  0   80188.   6.2  386.
2019 233  0   29856.   8.3  370.
2019 234  0   27485.  11.4  353.
2019 235  0   42020.   6.9  367.
2019 236  0   27914.   6.4  343.
2019 237  0   20160.   7.8  325.
2019 238  0   22404.  11.8  325.
2019 239  0  114842.  13.0  436.
2019 240  0   91378.   2.7  466.
2019 241  0   36483.   6.1  374.
2019 242  0   95407.   8.5  424.
2019 243  0  289199.   5.1  654.
2019 244  0  257306.   3.4  697.
2019 245  0  190469.   2.4  681.
2019 246  0  160370.   2.1  616.
2019 247  0  112023.   2.9  522.
2019 248  0  111414.   3.2  517.
2019 249  0  117695.   2.7  497.
2019 250  0   95152.   3.2  465.
2019 251  0   88613.   4.6  428.
2019 252  0  119185.   4.6  471.
2019 253  0   79981.   2.0  480.
2019 254  0   78901.   2.2  434.
2019 255  0   56015.   5.8  408.
2019 256  0  133422.   4.6  480.
2019 257  0   56775.   2.6  461.
2019 258  0   77808.   5.9  443.
2019 259  0   71123.   6.2  448.
2019 260  0   56765.   8.3  391.
2019 261  0   53897.   5.2  408.
2019 262  0   43564.   4.1  369.
2019 263  0   26672.   7.3  323.
2019 264  0   34283.   9.5  329.
2019 265  0   19668.   7.4  341.
2019 266  0   23591.   7.2  314.
2019 267  0   96599.  12.0  360.
2019 268  0   80692.   4.9  438.
2019 269  0   43042.   4.4  379.
2019 270  0  155902.  10.7  472.
2019 271  0  196362.   2.7  648.
2019 272  0  133463.   2.8  528.
2019 273  0   76787.   4.0  454.
2019 274  0  103661.   2.8  479.
2019 275  0   87675.   2.6  475.
2019 276  0   68297.   4.6  428.
2019 277  0   54346.  12.7  402.
2019 278  0   60428.   7.7  386.
2019 279  0   54456.   3.6  397.
2019 280  0   45291.   6.2  362.
2019 281  0   62444.   5.2  389.
2019 282  0   37874.   9.1  388.
2019 283  0  115187.   4.9  462.
2019 284  0   79007.   3.1  463.
2019 285  0   55118.   3.6  399.
2019 286  0   19322.   5.9  347.
2019 287  0   18583.   8.6  334.
2019 288  0   48159.  10.9  349.
2019 289  0   82076.   8.1  383.
2019 290  0   67371.   4.7  398.
2019 291  0   34483.   7.5  354.
2019 292  0   34294.   7.5  352.
2019 293  0   40470.   9.9  341.
2019 294  0   28068.  10.9  342.
2019 295  0   32425.   8.9  353.
2019 296  0   20066.   6.0  342.
2019 297  0  148884.  12.8  436.
2019 298  0  221565.   4.3  605.
2019 299  0  204337.   4.4  607.
2019 300  0  157158.   2.3  591.
2019 301  0   92779.   3.2  511.
2019 302  0   23436.   6.8  412.
2019 303  0   17962.  15.2  377.
2019 304  0   81337.  10.5  419.
2019 305  0   61936.   5.0  402.
2019 306  0   28766.   4.7  355.
2019 307  0   18964.   9.1  326.
2019 308  0   43363.  14.2  334.
2019 309  0   71181.   5.8  392.
2019 310  0   47584.   5.2  396.
2019 311  0   48806.   4.3  391.
2019 312  0   22277.   8.0  328.
2019 313  0   29963.   7.5  328.
2019 314  0   20196.   7.4  315.
2019 315  0   21690.  12.4  348.
2019 316  0   56850.   7.1  333.
2019 317  0   23672.   4.2  329.
2019 318  0   27187.   8.9  341.
2019 319  0   33145.  10.0  345.
2019 320  0   59498.   8.1  370.
2019 321  0   64390.   4.7  418.
2019 322  0   40958.   6.7  363.
2019 323  0   38330.   6.6  341.
2019 324  0   25871.  10.8  333.
2019 325  0  159834.   7.6  481.
2019 326  0  171833.   3.3  545.
2019 327  0   89385.   3.7  461.
2019 328  0   84974.   3.4  477.
2019 329  0   59032.   3.5  419.
2019 330  0   55702.   3.8  397.
2019 331  0   60672.   5.3  392.
2019 332  0   32118.  10.6  337.
2019 333  0   48492.   7.2  352.
2019 334  0   45697.  10.5  381.
2019 335  0   43512.   9.6  361.
2019 336  0   20822.   9.1  334.
2019 337  0   15066.   9.3  311.
2019 338  0   21694.  15.1  309.
2019 339  0   26405.  11.4  324.
2019 340  0   64651.   5.7  364.
2019 341  0   49626.   3.8  359.
2019 342  0   49120.   5.3  354.
2019 343  0   42373.   7.3  343.
2019 344  0   98099.   7.3  414.
2019 345  0   82347.   5.0  432.
2019 346  0   66458.   4.0  398.
2019 347  0   51385.   4.7  373.
2019 348  0   47871.   6.4  364.
2019 349  0   69472.   4.8  383.
2019 350  0   49646.   3.1  370.
2019 351  0   31148.   7.8  352.
2019 352  0  161617.   9.4  468.
2019 353  0  115581.   4.8  508.
2019 354  0   64135.   4.3  453.
2019 355  0   49723.   4.7  385.
2019 356  0   36150.   4.7  340.
2019 357  0   51382.   4.8  351.
2019 358  0   32336.   5.7  320.
2019 359  0   28680.  10.7  331.
2019 360  0   79492.   8.5  375.
2019 361  0   53858.   5.9  371.
2019 362  0   38546.   6.4  345.
2019 363  0   22298.   9.1  309.
2019 364  0   20010.  13.3  298.
2019 365  0   25823.  13.7  306.
2020   1  0   31822.   9.2  318.
2020   2  0   35998.   8.0  333.
2020   3  0   69788.  10.3  354.
2020   4  0   43423.   4.0  383.
2020   5  0   97662.   9.1  389.
2020   6  0  108093.   3.6  496.
2020   7  0   62078.   5.0  433.
2020   8  0   47508.   4.1  386.
2020   9  0  111653.   5.4  446.
2020  10  0  119082.   3.6  508.
2020  11  0   79116.   3.6  432.
2020  12  0   85704.   3.5  404.
2020  13  0   29912.   5.6  355.
2020  14  0   25098.   6.3  325.
2020  15  0   30607.  11.3  320.
2020  16  0   63119.   8.9  347.
2020  17  0   16405.   9.8  325.
2020  18  0   26196.   9.8  331.
2020  19  0   31248.   6.6  325.
2020  20  0   21979.   5.6  299.
2020  21  0   38205.  12.6  312.
2020  22  0   71390.   8.0  347.
2020  23  0   38082.   7.0  335.
2020  24  0   24115.   8.1  318.
2020  25  0   32734.  10.6  302.
2020  26  0   26882.  11.6  300.
2020  27  0   28789.   6.9  311.
2020  28  0   29428.  11.4  323.
2020  29  0   94893.   5.5  399.
2020  30  0   84840.   5.1  415.
2020  31  0  115555.   2.6  475.
2020  32  0   76408.   3.7  434.
2020  33  0   86762.   4.0  420.
2020  34  0   38720.   5.6  372.
2020  35  0   44058.   7.9  357.
2020  36  0   67733.   3.8  349.
2020  37  0  152785.   8.4  459.
2020  38  0  166962.   2.9  589.
2020  39  0   90756.   2.3  494.
2020  40  0   70316.   3.9  426.
2020  41  0   46526.   5.7  391.
2020  42  0   53958.   7.4  398.
2020  43  0   61061.   7.5  382.
2020  44  0   30532.   5.4  348.
2020  45  0   19645.   9.1  336.
2020  46  0   35542.   8.8  334.
2020  47  0   41316.   5.8  336.
2020  48  0   34497.   7.8  330.
2020  49  0   55397.   9.5  375.
2020  50  0  104431.   5.5  441.
2020  51  0   58689.   5.9  406.
2020  52  0  108068.   5.5  453.
2020  53  0   98117.   3.1  482.
2020  54  0   62480.   3.1  430.
2020  55  0   51480.   2.9  396.
2020  56  0   22902.   2.4  356.
2020  57  0   33585.   7.5  339.
2020  58  0   46199.   5.1  351.
2020  59  0   66853.   7.6  368.
2020  60  0  157259.   5.6  468.
2020  61  0   88746.   2.8  454.
2020  62  0   84107.   5.2  428.
2020  63  0   80493.   4.3  418.
2020  64  0   31367.   5.3  388.
2020  65  0   21248.  11.9  351.
2020  66  0   39723.   9.1  342.
2020  67  0   51162.   6.4  360.
2020  68  0   40363.   6.7  358.
2020  69  0   40779.  11.3  348.
2020  70  0   25823.  10.0  333.
2020  71  0   16358.  11.0  311.
2020  72  0   38767.  10.7  340.
2020  73  0   82561.   4.3  412.
2020  74  0   50922.   2.9  387.
2020  75  0   48915.   6.2  363.
2020  76  0   36883.  11.3  347.
2020  77  0   75006.   5.7  388.
2020  78  0   71362.   5.3  398.
2020  79  0   97815.   4.5  480.
2020  80  0   64054.   4.0  426.
2020  81  0  102009.   3.6  466.
2020  82  0   78329.   4.5  451.
2020  83  0   85242.   4.5  478.
2020  84  0   78128.   3.2  441.
2020  85  0   39585.   4.0  392.
2020  86  0   57075.   5.0  394.
2020  87  0   69744.   4.5  400.
2020  88  0   60958.   6.0  372.
2020  89  0   68367.   5.0  402.
2020  90  0  102758.   5.3  416.
2020  91  0  152376.   4.4  498.
2020  92  0   80404.   3.2  456.
2020  93  0   61188.   3.8  412.
2020  94  0   58390.   4.4  405.
2020  95  0   79461.   4.2  423.
2020  96  0   60044.   4.6  413.
2020  97  0   38072.   3.9  353.
2020  98  0   31450.   6.2  316.
2020  99  0  117807.  11.1  402.
2020 100  0   72253.   3.0  403.
2020 101  0   48366.   4.8  360.
2020 102  0   53458.   6.8  368.
2020 103  0   93440.   5.7  418.
2020 104  0   52629.   5.0  388.
2020 105  0   63676.   7.7  396.
2020 106  0   77186.   4.2  411.
2020 107  0   43754.   3.2  370.
2020 108  0   32219.   7.1  312.
2020 109  0   31301.   5.7  323.
2020 110  0   27374.   4.6  313.
2020 111  0   27707.  11.6  344.
2020 112  0  109378.  10.7  372.
2020 113  0   88006.   2.6  446.
2020 114  0   34367.   4.4  400.
2020 115  0   57726.   6.8  379.
2020 116  0   70231.   4.4  402.
2020 117  0   69982.   5.6  393.
2020 118  0   71270.   3.8  404.
2020 119  0   63903.   4.7  396.
2020 120  0   30171.   3.8  349.
2020 121  0   13166.   4.9  289.
2020 122  0   29967.  10.5  302.
2020 123  0   42528.   5.5  325.
2020 124  0   27945.  11.1  312.
2020 125  0   54464.   7.9  322.
2020 126  0   35679.   7.0  318.
2020 127  0   37594.   4.3  311.
2020 128  0   32643.   7.0  322.
2020 129  0   45830.   8.3  334.
2020 130  0   28413.   5.4  315.
2020 131  0   21236.  10.4  308.
2020 132  0   38643.   6.0  330.
2020 133  0   20914.  10.7  311.
2020 134  0   18548.  11.7  307.
2020 135  0   16414.  12.8  296.
2020 136  0   25339.   8.8  305.
2020 137  0   25606.   4.9  309.
2020 138  0   25294.   9.0  304.
2020 139  0   28369.   9.3  312.
2020 140  0   71711.   7.6  367.
2020 141  0   57825.   3.1  371.
2020 142  0   27299.   7.9  340.
2020 143  0   46898.   9.6  333.
2020 144  0   49166.   5.0  349.
2020 145  0   24554.   8.7  334.
2020 146  0   30293.  10.4  322.
2020 147  0   23340.   7.6  314.
2020 148  0   17328.   8.9  312.
2020 149  0   23120.   6.5  296.
2020 150  0   22807.   9.2  295.
2020 151  0   72655.  13.1  365.
2020 152  0   52912.   4.1  386.
2020 153  0   37193.   5.7  378.
2020 154  0   64623.   9.4  343.
2020 155  0   58317.   4.9  326.
2020 156  0   31153.   7.1  319.
2020 157  0   40669.   6.6  326.
2020 158  0   28561.   9.6  316.
2020 159  0   53130.  15.1  342.
2020 160  0   77761.   2.9  453.
2020 161  0   68003.   3.8  405.
2020 162  0  144651.   2.9  454.
2020 163  0   75101.   1.5  411.
2020 164  0   27642.   3.5  353.
2020 165  0   14950.   4.4  325.
2020 166  0   18280.   7.9  303.
2020 167  0   35052.   6.8  318.
2020 168  0   26150.   5.2  310.
2020 169  0   18254.  10.0  302.
2020 170  0   17644.  10.6  298.
2020 171  0   39016.   9.0  315.
2020 172  0   29180.  14.0  329.
2020 173  0   21798.   6.1  314.
2020 174  0   15800.   5.6  297.
2020 175  0   18408.   9.6  294.
2020 176  0   47964.   7.9  320.
2020 177  0   58175.   7.0  343.
2020 178  0   34913.   7.4  331.
2020 179  0   63245.  10.3  362.
2020 180  0   42297.   2.7  347.
2020 181  0   27707.   4.0  329.
2020 182  0   27895.   7.1  336.
2020 183  0   30108.   7.9  328.
2020 184  0   35825.   9.4  328.
2020 185  0   23935.   9.0  309.
2020 186  0   40288.  10.0  349.
2020 187  0  127702.   4.3  471.
2020 188  0  111104.   2.9  488.
2020 189  0   66868.   3.1  430.
2020 190  0   35267.   4.2  371.
2020 191  0   36118.   7.4  330.
2020 192  0   37570.   5.5  324.
2020 193  0   22037.   3.9  321.
2020 194  0   12749.  10.9  300.
2020 195  0   34766.  16.9  316.
2020 196  0   37015.   6.9  371.
2020 197  0   69585.   4.4  376.
2020 198  0   67641.   4.6  410.
2020 199  0   69482.   4.1  397.
2020 200  0   55364.   4.2  370.
2020 201  0   36309.   8.2  340.
2020 202  0   41018.   5.2  345.
2020 203  0   34585.   4.7  333.
2020 204  0   23564.   8.2  300.
2020 205  0   22756.   9.7  311.
2020 206  0   40268.  10.6  352.
2020 207  0   64545.  11.1  366.
2020 208  0   42985.   4.0  387.
2020 209  0   57772.   4.1  394.
2020 210  0   57244.   4.8  375.
2020 211  0   33059.   7.8  347.
2020 212  0   28756.   8.2  329.
2020 213  0   37045.   7.1  348.
2020 214  0   28276.   6.7  336.
2020 215  0   93535.   9.0  402.
2020 216  0  207592.   4.1  617.
2020 217  0  179663.   2.1  643.
2020 218  0   84138.   2.1  497.
2020 219  0  153547.   2.0  474.
2020 220  0   67406.   2.0  423.
2020 221  0   67506.   2.2  385.
2020 222  0   37493.   2.4  346.
2020 223  0   22386.   3.2  320.
2020 224  0   17206.   5.5  301.
2020 225  0   29723.   9.7  306.
2020 226  0   27494.   7.8  290.
2020 227  0   28643.   7.0  306.
2020 228  0   21946.   8.2  294.
2020 229  0   34298.  10.0  308.
2020 230  0   38679.  10.1  305.
2020 231  0   38866.  10.6  310.
2020 232  0   46297.   6.3  337.
2020 233  0   15774.  10.7  310.
2020 234  0   19518.   9.9  316.
2020 235  0   49912.  10.6  345.
2020 236  0   67920.   8.5  374.
2020 237  0   51732.   5.2  381.
2020 238  0   44215.  11.8  357.
2020 239  0   88069.   4.7  419.
2020 240  0   88162.   4.2  412.
2020 241  0  108359.   5.5  423.
2020 242  0  113830.   3.6  491.
2020 243  0  102181.   2.8  463.
2020 244  0  171981.   4.3  542.
2020 245  0  127651.   2.6  600.
2020 246  0   79821.   3.3  510.
2020 247  0   61270.   2.9  434.
2020 248  0   58348.   3.4  414.
2020 249  0   86953.   4.0  404.
2020 250  0   56572.   2.9  379.
2020 251  0   36672.   5.0  361.
2020 252  0   22366.   7.4  319.
2020 253  0   27762.   6.9  302.
2020 254  0   22666.   7.1  288.
2020 255  0   19647.  11.7  293.
2020 256  0   36894.   9.6  323.
2020 257  0   30387.  11.1  326.
2020 258  0   82124.   9.4  373.
2020 259  0   60233.   4.8  367.
2020 260  0   21944.   6.4  329.
2020 261  0   23897.   8.2  314.
2020 262  0   29807.  12.4  305.
2020 263  0   26789.   5.3  305.
2020 264  0   14940.   7.6  290.
2020 265  0   19189.  12.9  302.
2020 266  0   47710.   8.8  324.
2020 267  0   67854.   9.9  366.
2020 268  0  139107.   5.0  467.
2020 269  0  114794.   3.4  487.
2020 270  0  167070.   4.2  546.
2020 271  0  126195.   3.1  537.
2020 272  0  199157.   3.3  624.
2020 273  0  191362.   2.2  636.
2020 274  0  160997.   2.2  629.
2020 275  0  105265.   2.1  545.
2020 276  0   97820.   2.2  498.
2020 277  0   56786.   2.2  427.
2020 278  0   43789.   2.7  366.
2020 279  0   34121.   7.3  350.
2020 280  0   23031.  15.2  338.
2020 281  0   59561.  15.4  350.
2020 282  0   46326.   4.5  362.
2020 283  0   21863.   5.9  313.
2020 284  0   22509.   7.9  297.
2020 285  0   19848.  14.1  294.
2020 286  0   20323.  13.5  295.
2020 287  0   19997.  14.4  300.
2020 288  0   18014.   8.6  283.
2020 289  0   15604.   9.9  275.
2020 290  0   40767.  11.0  300.
2020 291  0   26990.  12.2  316.
2020 292  0   49810.   7.4  318.
2020 293  0   68720.   8.8  367.
2020 294  0   61573.   3.4  382.
2020 295  0   58145.   9.0  368.
2020 296  0   49596.   7.7  354.
2020 297  0   79704.   8.8  413.
2020 298  0  140450.   2.7  544.
2020 299  0  172764.   3.4  558.
2020 300  0  169694.   2.7  584.
2020 301  0   91285.   1.7  529.
2020 302  0  107655.   2.5  509.
2020 303  0   86410.   3.6  467.
2020 304  0   56191.   3.9  406.
2020 305  0   50901.   8.8  391.
2020 306  0   46370.   5.1  377.
2020 307  0   36659.   3.8  342.
2020 308  0   23516.   2.1  335.
2020 309  0   19880.   4.8  310.
2020 310  0   28307.  11.2  311.
2020 311  0  135406.   5.4  456.
2020 312  0  117812.   3.2  471.
2020 313  0   66404.   3.3  440.
2020 314  0   25447.   2.6  363.
2020 315  0   18908.   4.3  334.
2020 316  0   23701.  10.4  326.
2020 317  0  107339.   7.6  373.
2020 318  0   60225.   3.6  369.
2020 319  0   37192.   4.8  326.
2020 320  0   42413.   5.8  301.
2020 321  0   22798.   7.3  288.
2020 322  0   22721.  10.0  297.
2020 323  0   23935.  10.5  289.
2020 324  0   32098.  10.4  306.
2020 325  0   66094.   7.4  352.
2020 326  0   73849.   7.0  372.
2020 327  0  238755.   4.8  587.
2020 328  0  133264.   1.9  559.
2020 329  0   54788.   2.1  438.
2020 330  0   53487.   5.4  387.
2020 331  0   71296.   6.0  406.
2020 332  0  100726.   7.1  422.
2020 333  0   93932.   4.2  425.
2020 334  0   30412.   6.2  374.
2020 335  0  148037.   4.4  439.
2020 336  0  187081.   1.1  406.
2020 337  0  107402.   3.0  407.
2020 338  0   59707.   3.2  368.
2020 339  0   71690.   1.0  317.
2020 340  0   45647.   3.4  339.
2020 341  0   35474.   7.2  363.
2020 342  0   85206.   2.8  361.
2020 343  0   39763.   5.7  353.
2020 344  0  110550.   8.6  387.
2020 345  0  210440.   6.5  488.
2020 346  0   29749.   3.0  471.
2020 347  0   20511.   4.4  414.
2020 348  0   20510.   4.8  362.
2020 349  0   31505.   5.7  350.
2020 350  0   26035.   6.5  316.
2020 351  0   14797.  12.0  282.
2020 352  0   20948.  10.5  279.
2020 353  0   27098.  12.3  284.
2020 354  0   55034.  14.5  318.
2020 355  0   61421.   4.2  369.
2020 356  0   67081.  11.6  380.
2020 357  0  185042.   5.4  533.
2020 358  0  157167.   3.3  567.
2020 359  0  115149.   2.8  551.
2020 360  0   84907.   3.5  480.
2020 361  0   48293.   4.3  422.
2020 362  0  111825.   5.1  464.
2020 363  0  197948.   3.8  493.
2020 364  0  130271.   4.3  472.
2020 365  0  122507.   3.6  483.
2020 366  0   44521.   3.3  406.
