time,a_x,a_y,a_z
5232476.433913885,-2.940657077604338e-06,-4.969717668659227e-06,0.0
5275676.433913885,-2.89734880679932e-06,-4.9921491355697026e-06,0.0
5318876.433913885,-2.853878849383128e-06,-5.014179308919589e-06,0.0
5362076.433913885,-2.8102512709665566e-06,-5.035807173665138e-06,0.0
5405276.433913885,-2.766470140412124e-06,-5.057031761228811e-06,0.0
5448476.433913885,-2.7225395292227543e-06,-5.07785214942445e-06,0.0
5491676.433913885,-2.6784635109334174e-06,-5.098267462373232e-06,0.0
5534876.433913885,-2.6342461605058903e-06,-5.118276870410471e-06,0.0
5578076.433913885,-2.5898915537268e-06,-5.137879589983383e-06,0.0
5621276.433913885,-2.5454037666090837e-06,-5.157074883539881e-06,0.0
5664476.433913885,-2.500786874797029e-06,-5.1758620594085075e-06,0.0
5707676.433913885,-2.4560449529750326e-06,-5.194240471669597e-06,0.0
5750876.433913885,-2.4111820742802234e-06,-5.212209520017753e-06,0.0
5794076.433913885,-2.3662023097191e-06,-5.229768649615779e-06,0.0
5837276.433913885,-2.321109727588293e-06,-5.24691735094009e-06,0.0
5880476.433913885,-2.275908392899625e-06,-5.263655159617803e-06,0.0
5923676.433913885,-2.230602366809581e-06,-5.279981656255552e-06,0.0
5966876.433913885,-2.1851957060533137e-06,-5.295896466260146e-06,0.0
6010076.433913885,-2.139692462383322e-06,-5.3113992596511825e-06,0.0
6053276.433913885,-2.0940966820129355e-06,-5.326489750865775e-06,0.0
6096476.433913885,-2.0484124050647063e-06,-5.341167698555427e-06,0.0
6139676.433913885,-2.002643665023844e-06,-5.355432905375251e-06,0.0
6182876.433913885,-1.956794488196799e-06,-5.369285217765589e-06,0.0
6226076.433913885,-1.9108688931751125e-06,-5.38272452572619e-06,0.0
6269276.433913885,-1.8648708903046574e-06,-5.3957507625831e-06,0.0
6312476.433913885,-1.8188044811603424e-06,-5.408363904748284e-06,0.0
6355676.433913885,-1.7726736580264223e-06,-5.420563971472231e-06,0.0
6398876.433913885,-1.7264824033824893e-06,-5.432351024589585e-06,0.0
6442076.433913885,-1.680234689395257e-06,-5.443725168257953e-06,0.0
6485276.433913885,-1.6339344774162303e-06,-5.454686548690058e-06,0.0
6528476.433913885,-1.587585717485349e-06,-5.46523535387931e-06,0.0
6571676.433913885,-1.5411923478406949e-06,-5.475371813318947e-06,0.0
6614876.433913885,-1.4947582944343604e-06,-5.48509619771494e-06,0.0
6658076.433913885,-1.4482874704545397e-06,-5.494408818692675e-06,0.0
6701276.433913885,-1.4017837758539454e-06,-5.503310028497682e-06,0.0
6744476.433913885,-1.3552510968846114e-06,-5.511800219690449e-06,0.0
6787676.433913885,-1.3086933056391645e-06,-5.519879824835518e-06,0.0
6830876.433913885,-1.2621142595986294e-06,-5.527549316184964e-06,0.0
6874076.433913885,-1.2155178011868425e-06,-5.534809205356418e-06,0.0
6917276.433913885,-1.1689077573315243e-06,-5.5416600430057656e-06,0.0
6960476.433913885,-1.1222879390320996e-06,-5.548102418494692e-06,0.0
7003676.433913885,-1.0756621409342827e-06,-5.554136959553129e-06,0.0
7046876.433913885,-1.029034140911528e-06,-5.559764331936877e-06,0.0
7090076.433913885,-9.82407699653359e-07,-5.564985239080398e-06,0.0
7133276.433913885,-9.357865602606552e-07,-5.569800421745066e-06,0.0
7176476.433913885,-8.891744478479191e-07,-5.574210657662881e-06,0.0
7219676.433913885,-8.42575069152585e-07,-5.578216761175902e-06,0.0
7262876.433913885,-7.959921121513977e-07,-5.581819582871477e-06,0.0
7306076.433913885,-7.494292456838998e-07,-5.585020009213405e-06,0.0
7349276.433913885,-7.028901190830699e-07,-5.587818962169243e-06,0.0
7392476.433913885,-6.563783618131323e-07,-5.5902173988338185e-06,0.0
7435676.433913885,-6.098975831145716e-07,-5.5922163110491355e-06,0.0
7478876.433913885,-5.634513716563766e-07,-5.593816725020815e-06,0.0
7522076.433913885,-5.170432951955367e-07,-5.595019700931177e-06,0.0
7565276.433913885,-4.706769002438082e-07,-5.595826332549155e-06,0.0
7608476.433913885,-4.2435571174176944e-07,-5.596237746837156e-06,0.0
7651676.433913885,-3.780832327401768e-07,-5.596255103554987e-06,0.0
7694876.433913885,-3.3186294408863257e-07,-5.595879594861037e-06,0.0
7738076.433913885,-2.8569830413157557e-07,-5.5951124449108025e-06,0.0
7781276.433913885,-2.395927484115967e-07,-5.593954909452935e-06,0.0
7824476.433913885,-1.935496893800854e-07,-5.592408275422936e-06,0.0
7867676.433913885,-1.475725161152034e-07,-5.590473860534595e-06,0.0
7910876.433913885,-1.0166459404718859e-07,-5.588153012869406e-06,0.0
7954076.433913885,-5.582926469097889e-08,-5.585447110463974e-06,0.0
7997276.433913885,-1.0069845386151968e-08,-5.582357560895631e-06,0.0
8040476.433913885,3.561037095583002e-08,-5.578885800866392e-06,0.0
8083676.433913885,8.12081160970841e-08,-5.575033295785329e-06,0.0
8126876.433913885,1.2672014671149207e-07,-5.570801539349537e-06,0.0
8170076.433913885,1.7214324461562656e-07,-5.566192053123831e-06,0.0
8213276.433913885,2.1747421699243602e-07,-5.5612063861192515e-06,0.0
8256476.433913885,2.6270989660771167e-07,-5.555846114370562e-06,0.0
8299676.433913885,3.0784714201936016e-07,-5.550112840512847e-06,0.0
8342876.433913885,3.528828377795078e-07,-5.544008193357301e-06,0.0
8386076.433913885,3.9781389462946695e-07,-5.537533827466401e-06,0.0
8429276.433913885,4.426372496875927e-07,-5.530691422728511e-06,0.0
8472476.433913885,4.873498666300645e-07,-5.523482683932101e-06,0.0
8515676.433913885,5.319487358646284e-07,-5.515909340339661e-06,0.0
8558876.433913885,5.764308746973334e-07,-5.507973145261443e-06,0.0
8602076.433913885,6.207933274923052e-07,-5.499675875629152e-06,0.0
8645276.433913885,6.65033165824595e-07,-5.4910193315696885e-06,0.0
8688476.433913885,7.091474886261479e-07,-5.482005335979073e-06,0.0
8731676.433913885,7.531334223249345e-07,-5.472635734096651e-06,0.0
8774876.433913885,7.969881209772915e-07,-5.462912393079692e-06,0.0
8818076.433913885,8.407087663935209e-07,-5.452837201578494e-06,0.0
8861276.433913885,8.842925682567961e-07,-5.4424120693121065e-06,0.0
8904476.433913885,9.277367642354296e-07,-5.431638926644774e-06,0.0
8947676.433913885,9.710386200885446e-07,-5.420519724163173e-06,0.0
8990876.433913885,1.0141954297652259e-06,-5.4090564322546265e-06,0.0
9034076.433913885,1.0572045154971797e-06,-5.397251040686291e-06,0.0
9077276.433913885,1.1000632278849847e-06,-5.385105558185517e-06,0.0
9120476.433913885,1.1427689459779715e-06,-5.372622012021375e-06,0.0
9163676.433913885,1.1853190773478137e-06,-5.359802447587569e-06,0.0
9206876.433913885,1.2277110581558638e-06,-5.346648927986685e-06,0.0
9250076.433913885,1.269942353214327e-06,-5.33316353361601e-06,0.0
9293276.433913885,1.3120104560413152e-06,-5.319348361754903e-06,0.0
9336476.433913885,1.3539128889098563e-06,-5.305205526153867e-06,0.0
9379676.433913885,1.39564720289092e-06,-5.290737156625382e-06,0.0
9422876.433913885,1.4372109778905307e-06,-5.275945398636577e-06,0.0
9466076.433913885,1.4786018226810394e-06,-5.260832412903876e-06,0.0
9509276.433913885,1.5198173749266165e-06,-5.245400374989621e-06,0.0
9552476.433913885,1.56085530120304e-06,-5.229651474900822e-06,0.0
9595676.433913885,1.6017132970118497e-06,-5.213587916690047e-06,0.0
9638876.433913885,1.6423890867889432e-06,-5.1972119180586005e-06,0.0
9682076.433913885,1.6828804239076778e-06,-5.18052570996199e-06,0.0
9725276.433913885,1.7231850906765648e-06,-5.163531536217809e-06,0.0
9768476.433913885,1.763300898331615e-06,-5.146231653116067e-06,0.0
9811676.433913885,1.8032256870234315e-06,-5.128628329032079e-06,0.0
9854876.433913885,1.842957325799096e-06,-5.1107238440419075e-06,0.0
9898076.433913885,1.8824937125789604e-06,-5.092520489540518e-06,0.0
9941276.433913885,1.921832774128391e-06,-5.074020567862634e-06,0.0
9984476.433913885,1.9609724660245633e-06,-5.055226391906378e-06,0.0
10027676.433913885,1.9999107726183614e-06,-5.036140284759749e-06,0.0
10070876.433913885,2.0386457069914985e-06,-5.016764579330038e-06,0.0
10114076.433913885,2.0771753109088966e-06,-4.997101617976169e-06,0.0
10157276.433913885,2.1154976547664273e-06,-4.977153752144044e-06,0.0
10200476.433913885,2.1536108375340867e-06,-4.956923342004976e-06,0.0
10243676.433913885,2.191512986694701e-06,-4.9364127560972334e-06,0.0
10286876.433913885,2.229202258178202e-06,-4.915624370970719e-06,0.0
10330076.433913885,2.2666768362915984e-06,-4.8945605708348725e-06,0.0
10373276.433913885,2.303934933644701e-06,-4.873223747209836e-06,0.0
10416476.433913885,2.3409747910716724e-06,-4.8516162985808815e-06,0.0
10459676.433913885,2.377794677548515e-06,-4.8297406300562065e-06,0.0
10502876.433913885,2.414392890106539e-06,-4.807599153028088e-06,0.0
10546076.433913885,2.4507677537419193e-06,-4.785194284837441e-06,0.0
10589276.433913885,2.4869176213214123e-06,-4.762528448441842e-06,0.0
10632476.433913885,2.522840873484306e-06,-4.739604072087019e-06,0.0
10675676.433913885,2.5585359185407062e-06,-4.716423588981873e-06,0.0
10718876.433913885,2.59400119236621e-06,-4.692989436977025e-06,0.0
10762076.433913885,2.6292351582930705e-06,-4.669304058246959e-06,0.0
10805276.433913885,2.664236306997924e-06,-4.6453698989757475e-06,0.0
10848476.433913885,2.699003156386155e-06,-4.6211894090464165e-06,0.0
10891676.433913885,2.7335342514729985e-06,-4.5967650417339815e-06,0.0
10934876.433913885,2.767828164261422e-06,-4.572099253402109e-06,0.0
10978076.433913885,2.8018834936169135e-06,-4.547194503203535e-06,0.0
11021276.433913885,2.835698865139223e-06,-4.52205325278417e-06,0.0
11064476.433913885,2.8692729310311314e-06,-4.496677965990934e-06,0.0
11107676.433913885,2.9026043699643653e-06,-4.471071108583369e-06,0.0
11150876.433913885,2.9356918869426788e-06,-4.445235147948996e-06,0.0
11194076.433913885,2.9685342131622373e-06,-4.41917255282248e-06,0.0
11237276.433913885,3.001130105869338e-06,-4.392885793008567e-06,0.0
11280476.433913885,3.033478348215558e-06,-4.366377339108836e-06,0.0
11323676.433913885,3.065577749110425e-06,-4.339649662252283e-06,0.0
11366876.433913885,3.0974271430716493e-06,-4.3127052338297e-06,0.0
11410076.433913885,3.129025390073023e-06,-4.285546525231916e-06,0.0
11453276.433913885,3.1603713753900624e-06,-4.258176007591866e-06,0.0
11496476.433913885,3.19146400944343e-06,-4.230596151530486e-06,0.0
11539676.433913885,3.222302227640262e-06,-4.202809426906487e-06,0.0
11582876.433913885,3.2528849902134453e-06,-4.174818302569955e-06,0.0
11626076.433913885,3.283211282058908e-06,-4.146625246119804e-06,0.0
11669276.433913885,3.313280112571022e-06,-4.118232723665079e-06,0.0
11712476.433913885,3.343090515476177e-06,-4.08964319959012e-06,0.0
11755676.433913885,3.372641548664586e-06,-4.060859136323543e-06,0.0
11798876.433913885,3.401932294020406e-06,-4.031882994111093e-06,0.0
11842076.433913885,3.430961857250245e-06,-4.002717230792308e-06,0.0
11885276.433913885,3.459729367710123e-06,-3.9733643015810425e-06,0.0
11928476.433913885,3.488233978230934e-06,-3.943826658849779e-06,0.0
11971676.433913885,3.5164748649425054e-06,-3.914106751917783e-06,0.0
12014876.433913885,3.5444512270963224e-06,-3.88420702684306e-06,0.0
12058076.433913885,3.5721622868869384e-06,-3.854129926218091e-06,0.0
12101276.433913885,3.5996072892722113e-06,-3.823877888969384e-06,0.0
12144476.433913885,3.6267855017923485e-06,-3.793453350160769e-06,0.0
12187676.433913885,3.6536962143878973e-06,-3.762858740800472e-06,0.0
12230876.433913885,3.6803387392166924e-06,-3.7320964876519345e-06,0.0
12274076.433913885,3.7067124104698406e-06,-3.7011690130483516e-06,0.0
12317276.433913885,3.7328165841868276e-06,-3.6700787347109524e-06,0.0
12360476.433913885,3.7586506380697506e-06,-3.63882806557095e-06,0.0
12403676.433913885,3.7842139712968017e-06,-3.6074194135951978e-06,0.0
12446876.433913885,3.809506004335022e-06,-3.5758551816155074e-06,0.0
12490076.433913885,3.834526178752386e-06,-3.5441377671616033e-06,0.0
12533276.433913885,3.859273957029282e-06,-3.512269562297706e-06,0.0
12576476.433913885,3.883748822369469e-06,-3.4802529534627416e-06,0.0
12619676.433913885,3.907950278510502e-06,-3.4480903213141078e-06,0.0
12662876.433913885,3.931877849533765e-06,-3.4157840405750287e-06,0.0
12706076.433913885,3.955531079674081e-06,-3.3833364798854333e-06,0.0
12749276.433913885,3.9789095331290225e-06,-3.3507500016563675e-06,0.0
12792476.433913885,4.002012793867939e-06,-3.3180269619278976e-06,0.0
12835676.433913885,4.024840465440751e-06,-3.2851697102304806e-06,0.0
12878876.433913885,4.0473921707865825e-06,-3.252180589449783e-06,0.0
12922076.433913885,4.069667552042264e-06,-3.219061935694928e-06,0.0
12965276.433913885,4.091666270350769e-06,-3.1858160781701305e-06,0.0
13008476.433913885,4.113388005669621e-06,-3.152445339049707e-06,0.0
13051676.433913885,4.1348324565793136e-06,-3.1189520333564214e-06,0.0
13094876.433913885,4.155999340091825e-06,-3.0853384688431545e-06,0.0
13138076.433913885,4.176888391459228e-06,-3.0516069458778584e-06,0.0
13181276.433913885,4.197499363982465e-06,-3.017759757331767e-06,0.0
13224476.433913885,4.217832028820329e-06,-2.983799188470839e-06,0.0
13267676.433913885,4.237886174798707e-06,-2.949727516850411e-06,0.0
13310876.433913885,4.2576616082200765e-06,-2.9155470122129976e-06,0.0
13354076.433913885,4.277158152673391e-06,-2.8812599363892707e-06,0.0
13397276.433913885,4.296375648844293e-06,-2.8468685432021255e-06,0.0
13440476.433913885,4.315313954325759e-06,-2.81237507837383e-06,0.0
13483676.433913885,4.333972943429212e-06,-2.7777817794362385e-06,0.0
13526876.433913885,4.3523525069960975e-06,-2.7430908756440107e-06,0.0
13570076.433913885,4.370452552210019e-06,-2.7083045878908324e-06,0.0
13613276.433913885,4.3882730024094185e-06,-2.673425128628578e-06,0.0
13656476.433913885,4.40581379690088e-06,-2.6384547017894145e-06,0.0
13699676.433913885,4.42307489077306e-06,-2.6033955027107876e-06,0.0
13742876.433913885,4.440056254711284e-06,-2.5682497180632636e-06,0.0
13786076.433913885,4.456757874812889e-06,-2.5330195257812233e-06,0.0
13829276.433913885,4.473179752403249e-06,-2.4977070949963123e-06,0.0
13872476.433913885,4.489321903852622e-06,-2.4623145859736898e-06,0.0
13915676.433913885,4.505184360393783e-06,-2.4268441500509855e-06,0.0
13958876.433913885,4.5207671679404895e-06,-2.39129792957996e-06,0.0
14002076.433913885,4.536070386906811e-06,-2.355678057870819e-06,0.0
14045276.433913885,4.551094092027379e-06,-2.3199866591391716e-06,0.0
14088476.433913885,4.565838372178513e-06,-2.2842258484555617e-06,0.0
14131676.433913885,4.580303330200344e-06,-2.2483977316975827e-06,0.0
14174876.433913885,4.594489082719886e-06,-2.2125044055045023e-06,0.0
14218076.433913885,4.608395759975132e-06,-2.176547957234392e-06,0.0
14261276.433913885,4.6220235056401545e-06,-2.1405304649237047e-06,0.0
14304476.433913885,4.6353724766512966e-06,-2.104453997249293e-06,0.0
14347676.433913885,4.648442843034401e-06,-2.0683206134927994e-06,0.0
14390876.433913885,4.661234787733184e-06,-2.032132363507421e-06,0.0
14434076.433913885,4.673748506438689e-06,-1.995891287686985e-06,0.0
14477276.433913885,4.685984207419933e-06,-1.95959941693732e-06,0.0
14520476.433913885,4.697942111355699e-06,-1.923258772649882e-06,0.0
14563676.433913885,4.709622451167506e-06,-1.8868713666775908e-06,0.0
14606876.433913885,4.721025471853812e-06,-1.8504392013128661e-06,0.0
14650076.433913885,4.7321514303254415e-06,-1.8139642692678085e-06,0.0
14693276.433913885,4.743000595242236e-06,-1.7774485536564952e-06,0.0
14736476.433913885,4.75357324685103e-06,-1.7408940279793778e-06,0.0
14779676.433913885,4.763869676824833e-06,-1.7043026561097041e-06,0.0
14822876.433913885,4.773890188103374e-06,-1.6676763922819765e-06,0.0
14866076.433913885,4.783635094734931e-06,-1.6310171810823844e-06,0.0
14909276.433913885,4.793104721719516e-06,-1.5943269574411938e-06,0.0
14952476.433913885,4.802299404853377e-06,-1.557607646627037e-06,0.0
14995676.433913885,4.811219490574902e-06,-1.520861164243104e-06,0.0
15038876.433913885,4.819865335811863e-06,-1.4840894162251655e-06,0.0
15082076.433913885,4.828237307830066e-06,-1.4472942988414203e-06,0.0
15125276.433913885,4.8363357840834175e-06,-1.4104776986941269e-06,0.0
15168476.433913885,4.844161152065378e-06,-1.3736414927229757e-06,0.0
15211676.433913885,4.8517138091618605e-06,-1.3367875482101849e-06,0.0
15254876.433913885,4.85899416250557e-06,-1.2999177227872792e-06,0.0
15298076.433913885,4.866002628831775e-06,-1.2630338644435162e-06,0.0
15341276.433913885,4.872739634335551e-06,-1.2261378115359337e-06,0.0
15384476.433913885,4.879205614530496e-06,-1.189231392800986e-06,0.0
15427676.433913885,4.885401014108908e-06,-1.1523164273677293e-06,0.0
15470876.433913885,4.89132628680346e-06,-1.1153947247725322e-06,0.0
15514076.433913885,4.896981895250375e-06,-1.0784680849752807e-06,0.0
15557276.433913885,4.902368310854082e-06,-1.0415382983770333e-06,0.0
15600476.433913885,4.907486013653412e-06,-1.004607145839114e-06,0.0
15643676.433913885,4.912335492189283e-06,-9.67676398703595e-07,0.0
15686876.433913885,4.916917243373905e-06,-9.307478188151439e-07,0.0
15730076.433913885,4.92123177236156e-06,-8.938231585442157e-07,0.0
15773276.433913885,4.925279592420843e-06,-8.569041608115346e-07,0.0
15816476.433913885,4.929061224808508e-06,-8.199925591138623e-07,0.0
15859676.433913885,4.932577198644814e-06,-7.830900775510016e-07,0.0
15902876.433913885,4.935828050790444e-06,-7.461984308540181e-07,0.0
15946076.433913885,4.9388143257249495e-06,-7.093193244146413e-07,0.0
15989276.433913885,4.941536575426782e-06,-6.724544543158258e-07,0.0
16032476.433913885,4.943995359254848e-06,-6.35605507363432e-07,0.0
16075676.433913885,4.946191243831648e-06,-5.987741611190057e-07,0.0
16118876.433913885,4.948124802927971e-06,-5.619620839336236e-07,0.0
16162076.433913885,4.949796617349143e-06,-5.251709349827768e-07,0.0
16205276.433913885,4.9512072748228485e-06,-4.884023643022649e-07,0.0
16248476.433913885,4.952357369888527e-06,-4.5165801282507076e-07,0.0
