time,a_x,a_y,a_z
826076.4339138852,-5.839570927033324e-06,-9.69488533831842e-07,-1.4598311097024998e-09
869276.4339138852,-5.829896422998676e-06,-1.0194896065814635e-06,-1.6157077823805777e-09
912476.4339138852,-5.8197367491798706e-06,-1.0693810191526596e-06,-1.7793577000456565e-09
955676.4339138852,-5.809093262525223e-06,-1.1191571286284312e-06,-1.9507549860313092e-09
998876.4339138852,-5.797967401378542e-06,-1.1688123111758995e-06,-2.1298724907402914e-09
1042076.4339138852,-5.7863606851625e-06,-1.218340963481178e-06,-2.316681797594199e-09
1085276.4339138852,-5.774274714032074e-06,-1.2677375041779405e-06,-2.5111532294571678e-09
1128476.4339138852,-5.761711168498105e-06,-1.3169963752689418e-06,-2.7132558555307555e-09
1171676.4339138852,-5.748671809021227e-06,-1.3661120435397956e-06,-2.9229574987169337e-09
1214876.4339138852,-5.735158475576288e-06,-1.4150790019642792e-06,-3.140224743445718e-09
1258076.4339138852,-5.721173087187493e-06,-1.463891771100464e-06,-3.3650229439637257e-09
1301276.4339138852,-5.706717641434494e-06,-1.512544900476973e-06,-3.5973162330796026e-09
1344476.4339138852,-5.691794213929694e-06,-1.5610329699686733e-06,-3.837067531362017e-09
1387676.4339138852,-5.676404957766989e-06,-1.6093505911611055e-06,-4.08423855678554e-09
1430876.4339138852,-5.660552102942226e-06,-1.6574924087029673e-06,-4.338789834819484e-09
1474076.4339138852,-5.644237955745748e-06,-1.7054531016460033e-06,-4.600680708954544e-09
1517276.4339138852,-5.627464898127251e-06,-1.7532273847715994e-06,-4.869869351661647e-09
1560476.4339138852,-5.610235387033358e-06,-1.800810009903464e-06,-5.1463127757773135e-09
1603676.4339138852,-5.592551953718207e-06,-1.848195767205712e-06,-5.4299668463093904e-09
1646876.4339138852,-5.574417203027513e-06,-1.8953794864657671e-06,-5.7207862926569516e-09
1690076.4339138852,-5.555833812656353e-06,-1.942356038361394e-06,-6.018724721237592e-09
1733276.4339138852,-5.5368045323812334e-06,-1.989120335711311e-06,-6.323734628515493e-09
1776476.4339138852,-5.517332183266746e-06,-2.035667334708733e-06,-6.6357674144229645e-09
1819676.4339138852,-5.497419656847278e-06,-2.08199203613728e-06,-6.954773396168221e-09
1862876.4339138852,-5.477069914284289e-06,-2.1280894865686774e-06,-7.2807018224218266e-09
1906076.4339138852,-5.456285985499507e-06,-2.173954779541657e-06,-7.613500887873884e-09
1949276.4339138852,-5.435070968284627e-06,-2.2195830567215406e-06,-7.953117748154051e-09
1992476.4339138852,-5.413428027387976e-06,-2.2649695090399577e-06,-8.29949853510608e-09
2035676.4339138852,-5.391360393578602e-06,-2.310109377814158e-06,-8.652588372408341e-09
2078876.4339138852,-5.368871362688408e-06,-2.3549979558454467e-06,-9.012331391531808e-09
2122076.433913885,-5.345964294632769e-06,-2.3996305884962138e-06,-9.378670748026477e-09
2165276.433913885,-5.322642612410239e-06,-2.444002674745104e-06,-9.751548638127286e-09
2208476.433913885,-5.2989098010819094e-06,-2.4881096682198663e-06,-1.013090631567026e-08
2251676.433913885,-5.27476940673093e-06,-2.531947078207414e-06,-1.051668410930943e-08
2294876.433913885,-5.2502250354028425e-06,-2.5755104706406972e-06,-1.0908821440025054e-08
2338076.433913885,-5.225280352027286e-06,-2.618795469061955e-06,-1.1307256838913328e-08
2381276.433913885,-5.1999390793216844e-06,-2.6617977555619683e-06,-1.1711927965247814e-08
2424476.433913885,-5.174204996677497e-06,-2.7045130716949094e-06,-1.212277162480247e-08
2467676.433913885,-5.148081939029713e-06,-2.746937219368464e-06,-1.2539723788426269e-08
2510876.433913885,-5.121573795710157e-06,-2.7890660617088477e-06,-1.2962719610859076e-08
2554076.433913885,-5.094684509285263e-06,-2.8308955239004174e-06,-1.3391693449778442e-08
2597276.433913885,-5.067418074378975e-06,-2.872421593999554e-06,-1.3826578885066912e-08
2640476.433913885,-5.039778536481408e-06,-2.9136403237225443e-06,-1.4267308738289218e-08
2683676.433913885,-5.0117699907438845e-06,-2.9545478292071593e-06,-1.4713815092368722e-08
2726876.433913885,-4.983396580761116e-06,-2.995140291747729e-06,-1.5166029311452537e-08
2770076.433913885,-4.9546624973410485e-06,-3.0354139585034186e-06,-1.5623882060954344e-08
2813276.433913885,-4.925571977263184e-06,-3.0753651431795525e-06,-1.608730332776433e-08
2856476.433913885,-4.896129302025905e-06,-3.114990226681718e-06,-1.6556222440615022e-08
2899676.433913885,-4.866338796583621e-06,-3.15428565774255e-06,-1.703056809059257e-08
2942876.433913885,-4.836204828074327e-06,-3.1932479535209845e-06,-1.7510268351782165e-08
2986076.433913885,-4.805731804538242e-06,-3.231873700173838e-06,-1.7995250702036762e-08
3029276.433913885,-4.774924173628281e-06,-3.2701595533996286e-06,-1.848544204385821e-08
3072476.433913885,-4.743786421312974e-06,-3.3081022389544973e-06,-1.898076872537973e-08
3115676.433913885,-4.712323070572564e-06,-3.3456985531401765e-06,-1.9481156561438896e-08
3158876.433913885,-4.680538680088914e-06,-3.3829453632639094e-06,-1.9986530854730026e-08
3202076.433913885,-4.6484378429299525e-06,-3.419839608070286e-06,-2.0496816417025183e-08
3245276.433913885,-4.616025185229309e-06,-3.4563782981449776e-06,-2.1011937590452936e-08
3288476.433913885,-4.583305364861822e-06,-3.4925585162903338e-06,-2.1531818268823927e-08
3331676.433913885,-4.550283070115611e-06,-3.528377417872878e-06,-2.205638191899264e-08
3374876.433913885,-4.5169630183613294e-06,-3.563832231142684e-06,-2.258555160224433e-08
3418076.433913885,-4.48334995471935e-06,-3.5989202575247175e-06,-2.3119249995696884e-08
3461276.433913885,-4.449448650725497e-06,-3.633638871882201e-06,-2.365739941370684e-08
3504476.433913885,-4.415263902995946e-06,-3.6679855227520107e-06,-2.419992182926871e-08
3547676.433913885,-4.38080053189206e-06,-3.701957732552322e-06,-2.4746738895398045e-08
3590876.433913885,-4.3460633801856784e-06,-3.7355530977624735e-06,-2.5297771966486982e-08
3634076.433913885,-4.311057311725608e-06,-3.7687692890753035e-06,-2.5852942119622855e-08
3677276.433913885,-4.275787210105888e-06,-3.8016040515220117e-06,-2.6412170175859263e-08
3720476.433913885,-4.240257977336489e-06,-3.834055204569753e-06,-2.6975376721429944e-08
3763676.433913885,-4.204474532517055e-06,-3.866120642192122e-06,-2.7542482128895416e-08
3806876.433913885,-4.168441810514324e-06,-3.897798332912726e-06,-2.811340657821288e-08
3850076.433913885,-4.132164760643787e-06,-3.929086319822045e-06,-2.868807007771958e-08
3893276.433913885,-4.09564834535625e-06,-3.959982720567803e-06,-2.926639248502039e-08
3936476.433913885,-4.058897538929838e-06,-3.990485727319096e-06,-2.984829352777042e-08
3979676.433913885,-4.021917326168023e-06,-4.0205936067044925e-06,-3.043369282434314e-08
4022876.433913885,-3.984712701104296e-06,-4.050304699724432e-06,-3.1022509904375726e-08
4066076.433913885,-3.9472886657139575e-06,-4.0796174216381075e-06,-3.161466422918207e-08
4109276.433913885,-3.909650228633678e-06,-4.108530261825223e-06,-3.221007521202567e-08
4152476.433913885,-3.871802403889283e-06,-4.137041783622853e-06,-3.2808662238243294e-08
4195676.433913885,-3.833750209632331e-06,-4.165150624137737e-06,-3.34103446852115e-08
4238876.433913885,-3.7954986668860002e-06,-4.192855494034361e-06,-3.4015041942148024e-08
4282076.433913885,-3.757052798300795e-06,-4.220155177299139e-06,-3.462267342973995e-08
4325276.433913885,-3.718417626920527e-06,-4.2470485309810325e-06,-3.523315861959109e-08
4368476.433913885,-3.6795981749591173e-06,-4.273534484909009e-06,-3.5846417053481177e-08
4411676.433913885,-3.6405994625886357e-06,-4.2996120413866725e-06,-3.6462368362429606e-08
4454876.433913885,-3.601426506739054e-06,-4.325280274864449e-06,-3.708093228555635e-08
4498076.433913885,-3.5620843199101764e-06,-4.350538331589751e-06,-3.770202868873378e-08
4541276.433913885,-3.522577908996132e-06,-4.375385429235446e-06,-3.832557758302204e-08
4584476.433913885,-3.4829122741229104e-06,-4.399820856507133e-06,-3.895149914288221e-08
4627676.433913885,-3.4430924074992973e-06,-4.423843972729553e-06,-3.957971372416059e-08
4670876.433913885,-3.4031232922816277e-06,-4.44745420741262e-06,-4.021014188183835e-08
4714076.433913885,-3.3630099014527214e-06,-4.470651059797445e-06,-4.084270438754048e-08
4757276.433913885,-3.322757196715395e-06,-4.493434098382852e-06,-4.147732224679898e-08
4800476.433913885,-3.28237012740085e-06,-4.515802960432755e-06,-4.21139167160642e-08
4843676.433913885,-3.2418536293923546e-06,-4.537757351464935e-06,-4.275240931946017e-08
4886876.433913885,-3.2012126240644626e-06,-4.559297044721579e-06,-4.339272186527805e-08
4930076.433913885,-3.160452017238138e-06,-4.580421880622106e-06,-4.4034776462203795e-08
4973276.433913885,-3.119576698152058e-06,-4.6011317661987064e-06,-4.467849553527504e-08
5016476.433913885,-3.078591538450384e-06,-4.621426674515087e-06,-4.5323801841563366e-08
5059676.433913885,-3.0375013911872826e-06,-4.641306644068891e-06,-4.5970618485577875e-08
5102876.433913885,-2.996311089848419e-06,-4.66077177817822e-06,-4.661886893438584e-08
5146076.433913885,-2.955025447389716e-06,-4.679822244352842e-06,-4.7268477032447754e-08
5189276.433913885,-2.9136492552935604e-06,-4.69845827365044e-06,-4.791936701616258e-08
5232476.433913885,-2.872187282642704e-06,-4.716680160018478e-06,-4.8571463528120586e-08
5275676.433913885,-2.8306442752120414e-06,-4.7344882596221356e-06,-4.922469163106078e-08
5318876.433913885,-2.7890249545784604e-06,-4.751882990158777e-06,-4.9878976821530054e-08
5362076.433913885,-2.7473340172489514e-06,-4.768864830159493e-06,-5.053424504324211e-08
5405276.433913885,-2.705576133807113e-06,-4.785434318278148e-06,-5.1190422700133194e-08
5448476.433913885,-2.663755948078214e-06,-4.801592052568461e-06,-5.1847436669113314e-08
5491676.433913885,-2.621878076312947e-06,-4.817338689749572e-06,-5.250521431251042e-08
5534876.433913885,-2.579947106390008e-06,-4.832674944460637e-06,-5.316368349020693e-08
5578076.433913885,-2.5379675970375746e-06,-4.8476015885048725e-06,-5.382277257146607e-08
5621276.433913885,-2.4959440770738107e-06,-4.862119450083559e-06,-5.4482410446447465e-08
5664476.433913885,-2.45388104466648e-06,-4.876229413020543e-06,-5.514252653741132e-08
5707676.433913885,-2.41178296661171e-06,-4.889932415977599e-06,-5.580305080960929e-08
5750876.433913885,-2.3696542776320013e-06,-4.903229451661261e-06,-5.646391378186283e-08
5794076.433913885,-2.327499379693502e-06,-4.916121566021508e-06,-5.71250465368274e-08
5837276.433913885,-2.2853226413425853e-06,-4.928609857442809e-06,-5.778638073094298e-08
5880476.433913885,-2.243128397061775e-06,-4.940695475928034e-06,-5.844784860407103e-08
5923676.433913885,-2.20092094664499e-06,-4.952379622275618e-06,-5.9109382988817276e-08
5966876.433913885,-2.1587045545921417e-06,-4.963663547250519e-06,-5.977091731954146e-08
6010076.433913885,-2.116483449523059e-06,-4.974548550749404e-06,-6.043238564105427e-08
6053276.433913885,-2.0742618236107056e-06,-4.985035980960472e-06,-6.109372261700178e-08
6096476.433913885,-2.032043832033686e-06,-4.995127233518471e-06,-6.175486353793916e-08
6139676.433913885,-1.989833592447957e-06,-5.0048237506552265e-06,-6.241574432909343e-08
6182876.433913885,-1.9476351844777282e-06,-5.014127020346237e-06,-6.307630155781779e-08
6226076.433913885,-1.9054526492254597e-06,-5.0230385754537e-06,-6.373647244073794e-08
6269276.433913885,-1.8632899888008912e-06,-5.031559992866422e-06,-6.439619485059195e-08
6312476.433913885,-1.8211511658690228e-06,-5.039692892637054e-06,-6.505540732276598e-08
6355676.433913885,-1.7790401032169458e-06,-5.0474389371170365e-06,-6.571404906152693e-08
6398876.433913885,-1.736960683339428e-06,-5.054799830089707e-06,-6.637205994595431e-08
6442076.433913885,-1.694916748043135e-06,-5.06177731590194e-06,-6.702938053557337e-08
6485276.433913885,-1.6529120980693721e-06,-5.0683731785947505e-06,-6.768595207569164e-08
6528476.433913885,-1.610950492735215e-06,-5.074589241033225e-06,-6.8341716502441e-08
6571676.433913885,-1.5690356495929035e-06,-5.080427364036217e-06,-6.89966164475287e-08
6614876.433913885,-1.5271712441073297e-06,-5.085889445506116e-06,-6.965059524269821e-08
6658076.433913885,-1.4853609093514947e-06,-5.0909774195591235e-06,-7.030359692390435e-08
6701276.433913885,-1.4436082357197632e-06,-5.095693255656394e-06,-7.095556623520438e-08
6744476.433913885,-1.4019167706587453e-06,-5.100038957736359e-06,-7.160644863236848e-08
6787676.433913885,-1.36029001841564e-06,-5.104016563348645e-06,-7.225619028621246e-08
6830876.433913885,-1.3187314398038552e-06,-5.107628142789875e-06,-7.290473808565563e-08
6874076.433913885,-1.2772444519857268e-06,-5.1108757982417425e-06,-7.355203964050779e-08
6917276.433913885,-1.235832428272132e-06,-5.113761662911642e-06,-7.419804328398763e-08
6960476.433913885,-1.1944986979388098e-06,-5.1162879001762085e-06,-7.484269807497668e-08
7003676.433913885,-1.1532465460591806e-06,-5.118456702728059e-06,-7.548595380001188e-08
7046876.433913885,-1.1120792133534639e-06,-5.120270291726084e-06,-7.612776097502096e-08
7090076.433913885,-1.0709998960538605e-06,-5.1217309159495e-06,-7.676807084680288e-08
7133276.433913885,-1.0300117457856131e-06,-5.122840850956081e-06,-7.740683539425895e-08
7176476.433913885,-9.891178694636928e-07,-5.123602398244725e-06,-7.804400732937667e-08
7219676.433913885,-9.483213292049015e-07,-5.124017884422716e-06,-7.867954009797115e-08
7262876.433913885,-9.076251422551559e-07,-5.124089660377923e-06,-7.931338788018762e-08
7306076.433913885,-8.670322809317165e-07,-5.1238201004561785e-06,-7.994550559076888e-08
7349276.433913885,-8.265456725801243e-07,-5.123211601644097e-06,-8.057584887909192e-08
7392476.433913885,-7.861681995456112e-07,-5.122266582757619e-06,-8.120437412897781e-08
7435676.433913885,-7.459026991587261e-07,-5.120987483636435e-06,-8.183103845827846e-08
7478876.433913885,-7.057519637349439e-07,-5.119376764344599e-06,-8.2455799718245e-08
7522076.433913885,-6.657187405879973e-07,-5.117436904377466e-06,-8.307861649268105e-08
7565276.433913885,-6.258057320566893e-07,-5.115170401875278e-06,-8.369944809688647e-08
7608476.433913885,-5.860155955449233e-07,-5.112579772843472e-06,-8.43182545763941e-08
7651676.433913885,-5.463509435747031e-07,-5.109667550380023e-06,-8.493499670550516e-08
7694876.433913885,-5.068143438518398e-07,-5.106436283909924e-06,-8.554963598562666e-08
7738076.433913885,-4.674083193441101e-07,-5.102888538427044e-06,-8.61621346434156e-08
7781276.433913885,-4.281353483716055e-07,-5.099026893743492e-06,-8.677245562873386e-08
7824476.433913885,-3.889978647090104e-07,-5.094853943746693e-06,-8.738056261241847e-08
7867676.433913885,-3.4999825769954817e-07,-5.090372295664294e-06,-8.798641998387135e-08
7910876.433913885,-3.1113887238033235e-07,-5.08558456933709e-06,-8.858999284847266e-08
7954076.433913885,-2.724220096188606e-07,-5.080493396500079e-06,-8.919124702482252e-08
7997276.433913885,-2.3384992626038745e-07,-5.075101420071806e-06,-8.979014904181492e-08
8040476.433913885,-1.9542483528591311e-07,-5.069411293452115e-06,-9.038666613554865e-08
8083676.433913885,-1.5714890598052537e-07,-5.063425679828435e-06,-9.098076624607915e-08
8126876.433913885,-1.1902426411183003e-07,-5.057147251490697e-06,-9.157241801401546e-08
8170076.433913885,-8.105299211821033e-08,-5.05057868915503e-06,-9.216159077696723e-08
8213276.433913885,-4.323712930665028e-08,-5.043722681296294e-06,-9.274825456584527e-08
8256476.433913885,-5.5786720598627064e-09,-5.0365819234895486e-06,-9.333238010102029e-08
8299676.433913885,3.192042594753876e-08,-5.029159117760614e-06,-9.391393878834443e-08
8342876.433913885,6.925825352408357e-08,-5.021456971945672e-06,-9.449290271503853e-08
8386076.433913885,1.064329417279614e-07,-5.013478199060123e-06,-9.506924464545108e-08
8429276.433913885,1.4344266362526952e-07,-5.005225516676669e-06,-9.564293801669137e-08
8472476.433913885,1.8028563404024613e-07,-4.9967016463127375e-06,-9.621395693414214e-08
8515676.433913885,2.1696010929774304e-07,-4.987909312827278e-06,-9.67822761668554e-08
8558876.433913885,2.534643869581896e-07,-4.978851243826984e-06,-9.734787114283513e-08
8602076.433913885,2.897968055452983e-07,-4.969530169081994e-06,-9.791071794421161e-08
8645276.433913885,3.2595574426676044e-07,-4.9599488199511e-06,-9.847079330231086e-08
8688476.433913885,3.619396227281786e-07,-4.950109928816515e-06,-9.902807459262345e-08
8731676.433913885,3.977469006404784e-07,-4.940016228528186e-06,-9.958253982967627e-08
8774876.433913885,4.3337607752104416e-07,-4.92967045185774e-06,-1.0013416766181188e-07
8818076.433913885,4.6882569238881283e-07,-4.919075330961988e-06,-1.0068293736587773e-07
8861276.433913885,5.040943234535722e-07,-4.908233596856109e-06,-1.0122882884183153e-07
8904476.433913885,5.391805877996885e-07,-4.897147978896432e-06,-1.0177182260726394e-07
8947676.433913885,5.740831410644992e-07,-4.885821204272839e-06,-1.0231189979184378e-07
8990876.433913885,6.088006771116046e-07,-4.8742559975108325e-06,-1.0284904213168962e-07
9034076.433913885,6.433319276992754e-07,-4.862455079983183e-06,-1.0338323196366988e-07
9077276.433913885,6.7767566214421e-07,-4.850421169431221e-06,-1.039144522196371e-07
9120476.433913885,7.11830686980854e-07,-4.838156979495683e-06,-1.0444268642059763e-07
9163676.433913885,7.457958456165065e-07,-4.825665219257172e-06,-1.049679186708225e-07
9206876.433913885,7.795700179824226e-07,-4.812948592786114e-06,-1.054901336519009e-07
9250076.433913885,8.131521201811293e-07,-4.8000097987022834e-06,-1.0600931661674115e-07
9293276.433913885,8.465411041301549e-07,-4.786851529743757e-06,-1.0652545338352105e-07
9336476.433913885,8.797359572023922e-07,-4.773476472345366e-06,-1.0703853032959271e-07
9379676.433913885,9.127357018632806e-07,-4.759887306226525e-06,-1.0754853438534313e-07
9422876.433913885,9.455393953050174e-07,-4.746086703988413e-06,-1.080554530280148e-07
9466076.433913885,9.781461290779939e-07,-4.732077330720513e-06,-1.0855927427548967e-07
9509276.433913885,1.0105550287196416e-06,-4.717861843616367e-06,-1.0905998668003826e-07
9552476.433913885,1.042765253380885e-06,-4.703442891598566e-06,-1.0955757932203828e-07
9595676.433913885,1.074775995450384e-06,-4.688823114952894e-06,-1.1005204180366488e-07
9638876.433913885,1.1065864801767506e-06,-4.674005144971563e-06,-1.1054336424255587e-07
9682076.433913885,1.1381959652889126e-06,-4.658991603605475e-06,-1.1103153726545429e-07
9725276.433913885,1.1696037406148057e-06,-4.643785103125441e-06,-1.1151655200183096e-07
9768476.433913885,1.20080912769857e-06,-4.628388245792321e-06,-1.119984000774909e-07
9811676.433913885,1.231811479416407e-06,-4.612803623535965e-06,-1.1247707360816475e-07
9854876.433913885,1.2626101795912768e-06,-4.597033817642927e-06,-1.1295256519308861e-07
9898076.433913885,1.2932046426065875e-06,-4.581081398452844e-06,-1.1342486790857493e-07
9941276.433913885,1.3235943130190374e-06,-4.564948925063413e-06,-1.1389397530157613e-07
9984476.433913885,1.3537786651707727e-06,-4.5486389450439145e-06,-1.143598813832448e-07
10027676.433913885,1.383757202800996e-06,-4.532153994157134e-06,-1.1482258062249087e-07
10070876.433913885,1.413529458657195e-06,-4.5154965960896815e-06,-1.1528206793954034e-07
10114076.433913885,1.4430949941061138e-06,-4.498669262190546e-06,-1.1573833869949538e-07
10157276.433913885,1.472453398744631e-06,-4.481674491217872e-06,-1.1619138870590068e-07
10200476.433913885,1.5016042900106572e-06,-4.464514769093784e-06,-1.1664121419431525e-07
10243676.433913885,1.530547312794211e-06,-4.4471925686672575e-06,-1.1708781182589443e-07
10286876.433913885,1.5592821390487935e-06,-4.429710349484898e-06,-1.1753117868098282e-07
10330076.433913885,1.587808467403176e-06,-4.412070557569507e-06,-1.1797131225271935e-07
10373276.433913885,1.6161260227737555e-06,-4.394275625206419e-06,-1.1840821044065848e-07
10416476.433913885,1.6442345559775713e-06,-4.3763279707374484e-06,-1.188418715444077e-07
10459676.433913885,1.6721338433461151e-06,-4.35822999836238e-06,-1.1927229425728358e-07
10502876.433913885,1.6998236863400475e-06,-4.3399840979478885e-06,-1.1969947765998865e-07
10546076.433913885,1.7273039111649227e-06,-4.321592644843816e-06,-1.2012342121430986e-07
10589276.433913885,1.7545743683880456e-06,-4.303057999706677e-06,-1.205441247568413e-07
10632476.433913885,1.7816349325565526e-06,-4.284382508330314e-06,-1.2096158849273194e-07
10675676.433913885,1.8084855018168247e-06,-4.265568501483593e-06,-1.2137581298946055e-07
10718876.433913885,1.835125997535329e-06,-4.246618294755054e-06,-1.2178679917063906e-07
10762076.433913885,1.8615563639209864e-06,-4.227534188404382e-06,-1.2219454830984552e-07
10805276.433913885,1.8877765676491495e-06,-4.208318467220621e-06,-1.2259906202448842e-07
10848476.433913885,1.9137865974873008e-06,-4.1889734003870535e-06,-1.2300034226970402e-07
10891676.433913885,1.9395864639225287e-06,-4.169501241352575e-06,-1.2339839133228718e-07
10934876.433913885,1.9651761987908934e-06,-4.149904227709534e-06,-1.2379321182465749e-07
10978076.433913885,1.990555854908737e-06,-4.130184581077874e-06,-1.2418480667886197e-07
11021276.433913885,2.0157255057060423e-06,-4.110344506995533e-06,-1.2457317914061517e-07
11064476.433913885,2.040685244861888e-06,-4.090386194814934e-06,-1.2495833276337797e-07
11107676.433913885,2.0654351859420995e-06,-4.070311817605536e-06,-1.2534027140247635e-07
11150876.433913885,2.08997546203914e-06,-4.0501235320622635e-06,-1.2571899920926083e-07
11194076.433913885,2.1143062254143197e-06,-4.029823478419772e-06,-1.26094520625307e-07
11237276.433913885,2.1384276471423983e-06,-4.009413780372435e-06,-1.2646684037666038e-07
11280476.433913885,2.162339916758619e-06,-3.9888965449999235e-06,-1.2683596346812325e-07
11323676.433913885,2.1860432419082505e-06,-3.968273862698306e-06,-1.2720189517758707e-07
11366876.433913885,2.209537847998684e-06,-3.9475478071165486e-06,-1.2756464105040943e-07
11410076.433913885,2.2328239778541456e-06,-3.926720435098333e-06,-1.2792420689383775e-07
11453276.433913885,2.255901891373066e-06,-3.905793786629054e-06,-1.2828059877147926e-07
11496476.433913885,2.2787718651881718e-06,-3.884769884787953e-06,-1.2863382299781876e-07
11539676.433913885,2.3014341923293248e-06,-3.8636507357052325e-06,-1.289838861327847e-07
11582876.433913885,2.3238891818891736e-06,-3.842438328524082e-06,-1.2933079497636376e-07
11626076.433913885,2.346137158691638e-06,-3.82113463536751e-06,-1.2967455656326503e-07
11669276.433913885,2.368178462963289e-06,-3.799741611309877e-06,-1.3001517815763392e-07
11712476.433913885,2.390013450007647e-06,-3.77826119435305e-06,-1.3035266724781718e-07
11755676.433913885,2.411642489882426e-06,-3.756695305407051e-06,-1.3068703154117797e-07
11798876.433913885,2.43306596707979e-06,-3.7350458482751376e-06,-1.3101827895896308e-07
11842076.433913885,2.454284280209603e-06,-3.713314709643188e-06,-1.3134641763122155e-07
11885276.433913885,2.4752978416857536e-06,-3.6915037590733237e-06,-1.3167145589177593e-07
11928476.433913885,2.4961070774155407e-06,-3.669614849001654e-06,-1.3199340227324583e-07
11971676.433913885,2.516712426492166e-06,-3.6476498147400536e-06,-1.3231226550212416e-07
12014876.433913885,2.5371143408903584e-06,-3.625610474481902e-06,-1.326280544939074e-07
12058076.433913885,2.5573132851651285e-06,-3.603498629311642e-06,-1.3294077834827828e-07
12101276.433913885,2.5773097361537107e-06,-3.5813160632181375e-06,-1.3325044634434304e-07
12144476.433913885,2.5971041826806717e-06,-3.5590645431116743e-06,-1.3355706793592216e-07
12187676.433913885,2.6166971252662347e-06,-3.53674581884456e-06,-1.3386065274689562e-07
12230876.433913885,2.6360890758378027e-06,-3.5143616232351973e-06,-1.341612105666018e-07
12274076.433913885,2.655280557444725e-06,-3.491913672095592e-06,-1.3445875134529144e-07
12317276.433913885,2.674272103976283e-06,-3.469403664262147e-06,-1.3475328518963558e-07
12360476.433913885,2.6930642598829532e-06,-3.446833281629724e-06,-1.3504482235828873e-07
12403676.433913885,2.711657579900895e-06,-3.42420418918883e-06,-1.3533337325750595e-07
12446876.433913885,2.7300526287797273e-06,-3.4015180350658867e-06,-1.356189484368154e-07
12490076.433913885,2.7482499810135578e-06,-3.378776450566473e-06,-1.3590155858474502e-07
12533276.433913885,2.766250220575292e-06,-3.355981050221474e-06,-1.3618121452460414e-07
12576476.433913885,2.7840539406542185e-06,-3.3331334318360602e-06,-1.3645792721031994e-07
12619676.433913885,2.8016617433968663e-06,-3.3102351765414004e-06,-1.367317077223285e-07
12662876.433913885,2.8190742396511342e-06,-3.287287848849035e-06,-1.3700256726351983e-07
12706076.433913885,2.8362920487137064e-06,-3.2642929967078542e-06,-1.3727051715523857e-07
12749276.433913885,2.853315798080736e-06,-3.2412521515635767e-06,-1.3753556883333795e-07
12792476.433913885,2.8701461232017903e-06,-3.218166828420663e-06,-1.377977338442888e-07
12835676.433913885,2.8867836672370673e-06,-3.1950385259065944e-06,-1.380570238413422e-07
12878876.433913885,2.9032290808178646e-06,-3.171868726338441e-06,-1.3831345058074603e-07
12922076.433913885,2.9194830218103068e-06,-3.1486588957916506e-06,-1.3856702591801622e-07
12965276.433913885,2.9355461550823108e-06,-3.125410484170983e-06,-1.3881776180426048e-07
13008476.433913885,2.951419152273781e-06,-3.1021249252835146e-06,-1.390656702825561e-07
13051676.433913885,2.967102691570032e-06,-3.078803636913655e-06,-1.393107634843806e-07
