time,a_x,a_y,a_z
696476.4339138852,-5.857168196270215e-06,-8.181433545625111e-07,-2.221636354348755e-09
739676.4339138852,-5.847875982788556e-06,-8.682335154203386e-07,-2.504150962731551e-09
782876.4339138852,-5.838033041625094e-06,-9.181987445204585e-07,-2.8032437723123763e-09
826076.4339138852,-5.8276412268403365e-06,-9.680311500589084e-07,-3.118839487556221e-09
869276.4339138852,-5.816702537659006e-06,-1.017722873715399e-06,-3.4508584153898253e-09
912476.4339138852,-5.805219117739491e-06,-1.067266093897348e-06,-3.7992164943761506e-09
955676.4339138852,-5.7931932543574955e-06,-1.1166530289646135e-06,-4.16382532653296e-09
998876.4339138852,-5.780627377504498e-06,-1.1658759404323126e-06,-4.544592211771895e-09
1042076.4339138852,-5.767524058901683e-06,-1.2149271361491523e-06,-4.94142018493167e-09
1085276.4339138852,-5.753886010930141e-06,-1.2637989734487143e-06,-5.354208055376272e-09
1128476.4339138852,-5.7397160854781764e-06,-1.3124838622711635e-06,-5.7828504491263135e-09
1171676.4339138852,-5.725017272706659e-06,-1.3609742682528842e-06,-6.227237853489054e-09
1214876.4339138852,-5.709792699733468e-06,-1.4092627157815772e-06,-6.687256664149933e-09
1258076.4339138852,-5.694045629238135e-06,-1.4573417910143997e-06,-7.162789234685971e-09
1301276.4339138852,-5.677779457987884e-06,-1.505204144856755e-06,-7.6537139284588e-09
1344476.4339138852,-5.6609977152863e-06,-1.552842495899389e-06,-8.159905172842601e-09
1387676.4339138852,-5.643704061346089e-06,-1.6002496333115198e-06,-8.681233515740035e-09
1430876.4339138852,-5.6259022855872305e-06,-1.6474184196877273e-06,-9.2175656843366e-09
1474076.4339138852,-5.607596304862126e-06,-1.6943417938464355e-06,-9.768764646041913e-09
1517276.4339138852,-5.588790161609265e-06,-1.7410127735778315e-06,-1.033468967156396e-08
1560476.4339138852,-5.569488021937105e-06,-1.7874244583391702e-06,-1.09151964000605e-08
1603676.4339138852,-5.549694173639856e-06,-1.8335700318954222e-06,-1.1510136906309577e-08
1646876.4339138852,-5.529413024146934e-06,-1.8794427649033226e-06,-1.2119359769839224e-08
1690076.4339138852,-5.5086490984079845e-06,-1.9250360174369363e-06,-1.2742710145954666e-08
1733276.4339138852,-5.487407036715346e-06,-1.9703432414529175e-06,-1.3380029838599421e-08
1776476.4339138852,-5.465691592465904e-06,-2.0153579831937054e-06,-1.4031157374985108e-08
1819676.4339138852,-5.443507629864404e-06,-2.060073885526989e-06,-1.4695928081923192e-08
1862876.4339138852,-5.420860121570259e-06,-2.1044846902198407e-06,-1.537417416379039e-08
1906076.4339138852,-5.397754146289965e-06,-2.1485842401459637e-06,-1.6065724782057967e-08
1949276.4339138852,-5.37419488631732e-06,-2.192366481424633e-06,-1.6770406136314125e-08
1992476.4339138852,-5.35018762502364e-06,-2.235825465489948e-06,-1.7488041546707236e-08
2035676.4339138852,-5.325737744300201e-06,-2.278955351089076e-06,-1.8218451537736613e-08
2078876.4339138852,-5.300850721955259e-06,-2.3217504062083348e-06,-1.8961453923316892e-08
2122076.433913885,-5.275532129067849e-06,-2.3642050099259104e-06,-1.971686389304046e-08
2165276.433913885,-5.249787627300826e-06,-2.4063136541902202e-06,-2.0484494099562475e-08
2208476.433913885,-5.223622966175474e-06,-2.4480709455229385e-06,-2.1264154747031765e-08
2251676.433913885,-5.197043980310063e-06,-2.489471606645801e-06,-2.2055653680490465e-08
2294876.433913885,-5.170056586624783e-06,-2.5305104780303893e-06,-2.2858796476164783e-08
2338076.433913885,-5.142666781515534e-06,-2.5711825193702244e-06,-2.3673386532569273e-08
2381276.433913885,-5.114880637998933e-06,-2.6114828109744856e-06,-2.4499225162345953e-08
2424476.433913885,-5.086704302831077e-06,-2.651406555082876e-06,-2.5336111684760428e-08
2467676.433913885,-5.058143993602476e-06,-2.6909490771011455e-06,-2.6183843518776377e-08
2510876.433913885,-5.029205995811636e-06,-2.7301058267569117e-06,-2.7042216276630125e-08
2554076.433913885,-4.999896659919782e-06,-2.768872379175514e-06,-2.7911023857827345e-08
2597276.433913885,-4.9702223983891435e-06,-2.8072444358756816e-06,-2.8790058543483865e-08
2640476.433913885,-4.940189682707304e-06,-2.8452178256849147e-06,-2.9679111090933083e-08
2683676.433913885,-4.90980504040003e-06,-2.882788505574542e-06,-3.0577970828523e-08
2726876.433913885,-4.879075052035037e-06,-2.9199525614145063e-06,-3.1486425750526316e-08
2770076.433913885,-4.848006348219119e-06,-2.956706208648028e-06,-3.240426261208787e-08
2813276.433913885,-4.816605606591012e-06,-2.993045792886324e-06,-3.333126702413407e-08
2856476.433913885,-4.7848795488124414e-06,-3.0289677904237227e-06,-3.426722354817037e-08
2899676.433913885,-4.7528349375595996e-06,-3.0644688086734865e-06,-3.5211915790892914e-08
2942876.433913885,-4.7204785735175296e-06,-3.0995455865248484e-06,-3.6165126498542636e-08
2986076.433913885,-4.6878172923796e-06,-3.134194994621742e-06,-3.712663765092994e-08
3029276.433913885,-4.6548579618543864e-06,-3.1684140355638235e-06,-3.809623055505997e-08
3072476.433913885,-4.62160747868222e-06,-3.2021998440304808e-06,-3.907368593828978e-08
3115676.433913885,-4.588072765663557e-06,-3.2355496868285217e-06,-4.005878404094953e-08
3158876.433913885,-4.554260768701358e-06,-3.268460962864377e-06,-4.1051304708361424e-08
3202076.433913885,-4.5201784538596106e-06,-3.3009312030416776e-06,-4.2051027482191944e-08
3245276.433913885,-4.485832804440013e-06,-3.332958070085118e-06,-4.305773169107338e-08
3288476.433913885,-4.451230818078932e-06,-3.3645393582916394e-06,-4.407119654043382e-08
3331676.433913885,-4.416379503866564e-06,-3.3956729932099512e-06,-4.5091201201474586e-08
3374876.433913885,-4.381285879490227e-06,-3.426357031249512e-06,-4.611752489923704e-08
3418076.433913885,-4.345956968403717e-06,-3.456589659220143e-06,-4.7149946999702045e-08
3461276.433913885,-4.310399797024536e-06,-3.4863691938034905e-06,-4.818824709586707e-08
3504476.433913885,-4.274621391960722e-06,-3.515694080957579e-06,-4.923220509274708e-08
3547676.433913885,-4.2386287772691185e-06,-3.544562895255836e-06,-5.028160129124926e-08
3590876.433913885,-4.202428971746618e-06,-3.5729743391618563e-06,-5.133621647087031e-08
3634076.433913885,-4.16602898625609e-06,-3.6009272422414074e-06,-5.239583197117013e-08
3677276.433913885,-4.129435821088497e-06,-3.6284205603130527e-06,-5.3460229771975664e-08
3720476.433913885,-4.092656463362698e-06,-3.655453374538907e-06,-5.452919257227096e-08
3763676.433913885,-4.05569788446437e-06,-3.682024890457041e-06,-5.560250386773236e-08
3806876.433913885,-4.018567037525417e-06,-3.7081344369570656e-06,-5.6679948026868334e-08
3850076.433913885,-3.981270854945195e-06,-3.733781465200523e-06,-5.7761310365727005e-08
3893276.433913885,-3.94381624595476e-06,-3.758965547487651e-06,-5.8846377221135084e-08
3936476.433913885,-3.906210094225358e-06,-3.7836863760721723e-06,-5.993493602243473e-08
3979676.433913885,-3.868459255522246e-06,-3.807943761925773e-06,-6.102677536168665e-08
4022876.433913885,-3.83057055540496e-06,-3.831737633453968e-06,-6.21216850623102e-08
4066076.433913885,-3.792550786974926e-06,-3.855068035164988e-06,-6.321945624613198e-08
4109276.433913885,-3.7544067086714593e-06,-3.877935126293496e-06,-6.431988139881861e-08
4152476.433913885,-3.7161450421169337e-06,-3.900339179380767e-06,-6.542275443366895e-08
4195676.433913885,-3.6777724700119635e-06,-3.922280578813137e-06,-6.652787075374511e-08
4238876.433913885,-3.6392956340813512e-06,-3.943759819320449e-06,-6.763502731232228e-08
4282076.433913885,-3.600721133071444e-06,-3.964777504436208e-06,-6.874402267163968e-08
4325276.433913885,-3.56205552079956e-06,-3.985334344921282e-06,-6.98546570599375e-08
4368476.433913885,-3.5233053042560153e-06,-4.005431157152838e-06,-7.09667324267657e-08
4411676.433913885,-3.48447694175927e-06,-4.02506886148031e-06,-7.208005249655318e-08
4454876.433913885,-3.445576841164598e-06,-4.04424848055014e-06,-7.31944228204272e-08
4498076.433913885,-3.4066113581266963e-06,-4.06297113760104e-06,-7.430965082627509e-08
4541276.433913885,-3.367586794416547e-06,-4.0812380547315605e-06,-7.542554586704249e-08
4584476.433913885,-3.328509396292756e-06,-4.099050551141632e-06,-7.654191926726271e-08
4627676.433913885,-3.289385352927646e-06,-4.1164100413498835e-06,-7.765858436781577e-08
4670876.433913885,-3.250220794888171e-06,-4.133318033388388e-06,-7.877535656891486e-08
4714076.433913885,-3.211021792671835e-06,-4.1497761269765964e-06,-7.989205337132268e-08
4757276.433913885,-3.1717943552975794e-06,-4.1657860116760815e-06,-8.1008494415798e-08
4800476.433913885,-3.132544428951695e-06,-4.1813494650278295e-06,-8.212450152077844e-08
4843676.433913885,-3.0932778956886544e-06,-4.19646835067367e-06,-8.323989871830343e-08
4886876.433913885,-3.0540005721867787e-06,-4.211144616463508e-06,-8.435451228818564e-08
4930076.433913885,-3.0147182085585773e-06,-4.225380292549965e-06,-8.546817079043866e-08
4973276.433913885,-2.9754364872155536e-06,-4.239177489472001e-06,-8.65807050959713e-08
5016476.433913885,-2.936161021787227e-06,-4.252538396229082e-06,-8.769194841555983e-08
5059676.433913885,-2.896897356094083e-06,-4.2654652783474535e-06,-8.880173632711094e-08
5102876.433913885,-2.857650963174106e-06,-4.277960475939981e-06,-8.990990680122913e-08
5146076.433913885,-2.818427244362514e-06,-4.290026401761078e-06,-9.101630022510405e-08
5189276.433913885,-2.779231528424319e-06,-4.301665539258192e-06,-9.21207594247349e-08
5232476.433913885,-2.740069070739166e-06,-4.312880440621187e-06,-9.322312968550742e-08
5275676.433913885,-2.700945052538067e-06,-4.3236737248311254e-06,-9.432325877114499e-08
5318876.433913885,-2.6618645801914237e-06,-4.334048075709729e-06,-9.542099694105132e-08
5362076.433913885,-2.6228326845478004e-06,-4.344006239970886e-06,-9.651619696606642e-08
5405276.433913885,-2.583854320322861e-06,-4.353551025275482e-06,-9.760871414265747e-08
5448476.433913885,-2.5449343655378405e-06,-4.3626852982908495e-06,-9.869840630556743e-08
5491676.433913885,-2.5060776210068818e-06,-4.3714119827560225e-06,-9.97851338389441e-08
5534876.433913885,-2.4672888098725714e-06,-4.379734057554021e-06,-1.0086875968597442e-07
5578076.433913885,-2.4285725771889615e-06,-4.387654554792316e-06,-1.0194914935704908e-07
5621276.433913885,-2.389933489551344e-06,-4.395176557892611e-06,-1.0302617093648288e-07
5664476.433913885,-2.35137603477201e-06,-4.402303199691e-06,-1.0409969508781715e-07
5707676.433913885,-2.3129046216012334e-06,-4.409037660549601e-06,-1.0516959505773181e-07
5750876.433913885,-2.27452357949266e-06,-4.415383166480632e-06,-1.0623574667859328e-07
5794076.433913885,-2.2362371584122986e-06,-4.421342987283957e-06,-1.0729802836966807e-07
5837276.433913885,-2.198049528690273e-06,-4.4269204346990175e-06,-1.0835632113702912e-07
5880476.433913885,-2.159964780914483e-06,-4.432118860572081e-06,-1.094105085721847e-07
5923676.433913885,-2.121986925865293e-06,-4.436941655039645e-06,-1.1046047684945843e-07
5966876.433913885,-2.0841198944904016e-06,-4.441392244728884e-06,-1.1150611472215116e-07
6010076.433913885,-2.0463675379189696e-06,-4.445474090975903e-06,-1.1254731351751366e-07
6053276.433913885,-2.008733627514107e-06,-4.4491906880625625e-06,-1.13583967130561e-07
6096476.433913885,-1.9712218549628293e-06,-4.452545561472646e-06,-1.1461597201675901e-07
6139676.433913885,-1.9338358324025266e-06,-4.455542266167999e-06,-1.1564322718361279e-07
6182876.433913885,-1.8965790925830502e-06,-4.458184384885363e-06,-1.1666563418118911e-07
6226076.433913885,-1.8594550890634669e-06,-4.460475526454489e-06,-1.1768309709160299e-07
6269276.433913885,-1.8224671964425412e-06,-4.46241932413814e-06,-1.1869552251749919e-07
6312476.433913885,-1.7856187106220123e-06,-4.464019433994517e-06,-1.1970281956956004e-07
6355676.433913885,-1.7489128491017164e-06,-4.4652795332626704e-06,-1.2070489985307057e-07
6398876.433913885,-1.712352751305609e-06,-4.466203318771336e-06,-1.217016774535713e-07
6442076.433913885,-1.6759414789377438e-06,-4.466794505371699e-06,-1.2269306892163043e-07
6485276.433913885,-1.6396820163672622e-06,-4.467056824394477e-06,-1.2367899325676563e-07
6528476.433913885,-1.6035772710414472e-06,-4.466994022131731e-06,-1.246593718905462e-07
6571676.433913885,-1.567630073925906e-06,-4.466609858343767e-06,-1.2563412866890606e-07
6614876.433913885,-1.5318431799709424e-06,-4.465908104791452e-06,-1.266031898336982e-07
6658076.433913885,-1.4962192686031817e-06,-4.464892543794246e-06,-1.2756648400352032e-07
6701276.433913885,-1.4607609442415296e-06,-4.4635669668142356e-06,-1.2852394215384185e-07
6744476.433913885,-1.4254707368365288e-06,-4.461935173066385e-06,-1.294754975964612e-07
6787676.433913885,-1.3903511024322207e-06,-4.460000968155257e-06,-1.3042108595832428e-07
6830876.433913885,-1.3554044237495825e-06,-4.45776816273836e-06,-1.313606451597317e-07
6874076.433913885,-1.3206330107906455e-06,-4.455240571216284e-06,-1.3229411539196317e-07
6917276.433913885,-1.2860391014624265e-06,-4.452422010449803e-06,-1.332214390943501e-07
6960476.433913885,-1.2516248622197487e-06,-4.449316298503977e-06,-1.3414256093082052e-07
7003676.433913885,-1.2173923887261252e-06,-4.44592725341942e-06,-1.3505742776594776e-07
7046876.433913885,-1.1833437065318165e-06,-4.442258692010735e-06,-1.359659886405274e-07
7090076.433913885,-1.1494807717682186e-06,-4.438314428692177e-06,-1.368681947467104e-07
7133276.433913885,-1.1158054718577545e-06,-4.4340982743305825e-06,-1.3776399940272e-07
7176476.433913885,-1.0823196262384288e-06,-4.429614035125499e-06,-1.3865335802717556e-07
7219676.433913885,-1.0490249871022413e-06,-4.424865511516542e-06,-1.395362281130516e-07
7262876.433913885,-1.015923240146659e-06,-4.419856497117917e-06,-1.4041256920129627e-07
7306076.433913885,-9.830160053383506e-07,-4.414590777680004e-06,-1.4128234285413286e-07
7349276.433913885,-9.503048376884292e-07,-4.4090721300779924e-06,-1.4214551262807047e-07
7392476.433913885,-9.177912280384175e-07,-4.403304321327366e-06,-1.4300204404664557e-07
7435676.433913885,-8.854766038562139e-07,-4.397291107626197e-06,-1.4385190457291927e-07
7478876.433913885,-8.533623300413131e-07,-4.391036233424058e-06,-1.4469506358175123e-07
7522076.433913885,-8.214497097385751e-07,-4.384543430517428e-06,-1.4553149233187505e-07
7565276.433913885,-7.89739985159833e-07,-4.377816417171395e-06,-1.4636116393779356e-07
7608476.433913885,-7.582343384126571e-07,-4.370858897267484e-06,-1.4718405334151784e-07
7651676.433913885,-7.269338923356072e-07,-4.363674559477414e-06,-1.4800013728416954e-07
7694876.433913885,-6.958397113393089e-07,-4.356267076462546e-06,-1.4880939427746636e-07
7738076.433913885,-6.649528022527245e-07,-4.348640104098837e-06,-1.4961180457511134e-07
7781276.433913885,-6.342741151739808e-07,-4.340797280726998e-06,-1.5040735014410342e-07
7824476.433913885,-6.038045443251579e-07,-4.332742226427686e-06,-1.5119601463599034e-07
7867676.433913885,-5.735449289104347e-07,-4.324478542321398e-06,-1.5197778335807933e-07
7910876.433913885,-5.434960539770177e-07,-4.3160098098928195e-06,-1.5275264324462456e-07
7954076.433913885,-5.136586512782911e-07,-4.307339590339365e-06,-1.5352058282800838e-07
7997276.433913885,-4.840334001386404e-07,-4.298471423943597e-06,-1.542815922099326e-07
8040476.433913885,-4.546209283194186e-07,-4.2894088294692365e-06,-1.5503566303263568e-07
8083676.433913885,-4.2542181288553686e-07,-4.280155303580431e-06,-1.5578278845015138e-07
8126876.433913885,-3.964365810721858e-07,-4.270714320284013e-06,-1.5652296309962413e-07
8170076.433913885,-3.67665711151196e-07,-4.2610893303943885e-06,-1.5725618307269535e-07
8213276.433913885,-3.3910963329657325e-07,-4.251283761020744e-06,-1.5798244588697478e-07
8256476.433913885,-3.10768730448751e-07,-4.2413010150762265e-06,-1.5870175045761014e-07
8299676.433913885,-2.8264333917712336e-07,-4.23114447080878e-06,-1.594140970689684e-07
8342876.433913885,-2.5473375054043376e-07,-4.2208174813532675e-06,-1.6011948734644082e-07
8386076.433913885,-2.270402109446104e-07,-4.210323374304551e-06,-1.6081792422838432e-07
8429276.433913885,-1.995629229976529e-07,-4.199665451311174e-06,-1.6150941193820993e-07
8472476.433913885,-1.7230204636119199e-07,-4.188846987689277e-06,-1.6219395595663043e-07
8515676.433913885,-1.4525769859835435e-07,-4.177871232056401e-06,-1.628715629940764e-07
8558876.433913885,-1.1842995601758363e-07,-4.166741405984818e-06,-1.6354224096329266e-07
8602076.433913885,-9.181885451207785e-08,-4.1554607036740296e-06,-1.6420599895212321e-07
8645276.433913885,-6.542439039452057e-08,-4.144032291642045e-06,-1.6486284719649482e-07
8688476.433913885,-3.924652122679552e-08,-4.1324593084351e-06,-1.6551279705360767e-07
8731676.433913885,-1.3285166644387641e-08,-4.120744864355429e-06,-1.66155860975342e-07
8774876.433913885,1.2459790824813008e-08,-4.108892041206754e-06,-1.667920524818884e-07
8818076.433913885,3.798850494757556e-08,-4.09690389205707e-06,-1.6742138613560913e-07
8861276.433913885,6.330116497851871e-08,-4.084783441018413e-06,-1.680438775151384e-07
8904476.433913885,8.83979948596727e-08,-4.072533683043192e-06,-1.6865954318972735e-07
8947676.433913885,1.13279252426647e-07,-4.06015758373678e-06,-1.6926840069384127e-07
8990876.433913885,1.379452286216246e-07,-4.047658079185932e-06,-1.6987046850201486e-07
9034076.433913885,1.6239624671339242e-07,-4.035038075802694e-06,-1.7046576600396968e-07
9077276.433913885,1.8663266152460717e-07,-4.022300450183464e-06,-1.7105431348000183e-07
9120476.433913885,2.106548586664827e-07,-4.009448048982794e-06,-1.7163613207664247e-07
9163676.433913885,2.3446325378107504e-07,-3.996483688801611e-06,-1.72211243782597e-07
9206876.433913885,2.580582917913309e-07,-3.9834101560894745e-06,-1.7277967140496665e-07
9250076.433913885,2.814404461590541e-07,-3.970230207060538e-06,-1.7334143854575695e-07
9293276.433913885,3.0461021815093446e-07,-3.956946567622847e-06,-1.7389656957867648e-07
9336476.433913885,3.2756813611277336e-07,-3.943561933320609e-06,-1.7444508962622835e-07
9379676.433913885,3.503147547520331e-07,-3.930078969289137e-06,-1.7498702453709987e-07
9422876.433913885,3.72850654428821e-07,-3.916500310222058e-06,-1.7552240086384975e-07
9466076.433913885,3.9517644045541984e-07,-3.902828560350506e-06,-1.760512458408988e-07
9509276.433913885,4.1729274240445706e-07,-3.889066293433915e-06,-1.7657358736282324e-07
9552476.433913885,4.392002134258044e-07,-3.875216052762114e-06,-1.7708945396295468e-07
9595676.433913885,4.6089952957228615e-07,-3.861280351168364e-06,-1.7759887479228767e-07
9638876.433913885,4.823913891342695e-07,-3.847261671053045e-06,-1.7810187959869573e-07
9682076.433913885,5.036765119831977e-07,-3.833162464417632e-06,-1.7859849870645783e-07
9725276.433913885,5.247556389241271e-07,-3.8189851529086806e-06,-1.7908876299609635e-07
9768476.433913885,5.456295310573117e-07,-3.8047321278714812e-06,-1.7957270388452614e-07
9811676.433913885,5.662989691488778e-07,-3.79040575041308e-06,-1.800503533055158e-07
9854876.433913885,5.867647530106252e-07,-3.776008351474375e-06,-1.805217436904621e-07
9898076.433913885,6.070277008889803e-07,-3.761542231910966e-06,-1.8098690794947678e-07
9941276.433913885,6.270886488631238e-07,-3.747009662582483e-06,-1.814458794527854e-07
9984476.433913885,6.469484502523028e-07,-3.7324128844500762e-06,-1.8189869201243884e-07
10027676.433913885,6.666079750323433e-07,-3.7177541086818147e-06,-1.8234537986433622e-07
10070876.433913885,6.860681092613606e-07,-3.7030355167656886e-06,-1.8278597765055918e-07
10114076.433913885,7.053297545146615e-07,-3.688259260629926e-06,-1.832205204020152e-07
10157276.433913885,7.243938273288416e-07,-3.6734274627704024e-06,-1.8364904352139193e-07
10200476.433913885,7.432612586550482e-07,-3.658542216384812e-06,-1.8407158276641762e-07
10243676.433913885,7.619329933214025e-07,-3.643605585513392e-06,-1.844881742334295e-07
10286876.433913885,7.804099895045485e-07,-3.628619605185893e-06,-1.8489885434124643e-07
10330076.433913885,7.986932182103119e-07,-3.6135862815746044e-06,-1.8530365981534683e-07
10373276.433913885,8.167836627634166e-07,-3.59850759215311e-06,-1.8570262767234627e-07
10416476.433913885,8.34682318306245e-07,-3.583385485860609e-06,-1.8609579520477728e-07
10459676.433913885,8.523901913065841e-07,-3.5682218832715053e-06,-1.8648319996616635e-07
10502876.433913885,8.699082990743151e-07,-3.553018676770051e-06,-1.8686487975640679e-07
10546076.433913885,8.872376692870078e-07,-3.5377777307298393e-06,-1.8724087260742677e-07
10589276.433913885,9.043793395243519e-07,-3.522500881697878e-06,-1.8761121676914743e-07
10632476.433913885,9.213343568113847e-07,-3.5071899385830668e-06,-1.8797595069573216e-07
10675676.433913885,9.38103777170442e-07,-3.4918466828488324e-06,-1.88335113032121e-07
10718876.433913885,9.546886651817845e-07,-3.47647286870974e-06,-1.8868874260085091e-07
10762076.433913885,9.710900935528223e-07,-3.4610702233318526e-06,-1.8903687838915701e-07
10805276.433913885,9.873091426958778e-07,-3.4456404470366507e-06,-1.8937955953635308e-07
10848476.433913885,1.0033469003144126e-06,-3.430185213508321e-06,-1.8971682532148834e-07
10891676.433913885,1.0192044609976536e-06,-3.4147061700042176e-06,-1.900487151512786e-07
10934876.433913885,1.0348829258235272e-06,-3.3992049375683e-06,-1.9037526854830637e-07
10978076.433913885,1.050383401969844e-06,-3.383683111247392e-06,-1.9069652513949058e-07
11021276.433913885,1.0657070023336425e-06,-3.3681422603100653e-06,-1.9101252464481962e-07
11064476.433913885,1.0808548451586125e-06,-3.3525839284679764e-06,-1.9132330686634707e-07
11107676.433913885,1.0958280536705208e-06,-3.3370096340994967e-06,-1.916289116774454e-07
11150876.433913885,1.1106277557205502e-06,-3.3214208704754775e-06,-1.9192937901231593e-07
11194076.433913885,1.1252550834364636e-06,-3.3058191059869665e-06,-1.9222474885575016e-07
11237276.433913885,1.1397111728815175e-06,-3.2902057843747508e-06,-1.9251506123314143e-07
11280476.433913885,1.153997163721021e-06,-3.2745823249605606e-06,-1.9280035620074186e-07
11323676.433913885,1.1681141988964613e-06,-3.258950122879786e-06,-1.9308067383616214e-07
11366876.433913885,1.1820634243071021e-06,-3.2433105493155642e-06,-1.9335605422911078e-07
11410076.433913885,1.1958459884989666e-06,-3.227664951734125e-06,-1.9362653747237045e-07
11453276.433913885,1.2094630423610988e-06,-3.2120146541212052e-06,-1.938921636530055e-07
11496476.433913885,1.2229157388290304e-06,-3.1963609572194583e-06,-1.941529728438004e-07
11539676.433913885,1.2362052325953477e-06,-3.1807051387667174e-06,-1.9440900509492478e-07
11582876.433913885,1.2493326798272538e-06,-3.1650484537349435e-06,-1.946603004258194e-07
11626076.433913885,1.262299237891062e-06,-3.1493921345698324e-06,-1.949068988173047e-07
11669276.433913885,1.2751060650834863e-06,-3.1337373914308657e-06,-1.9514884020390264e-07
11712476.433913885,1.2877543203696639e-06,-3.118085412431763e-06,-1.9538616446637357e-07
11755676.433913885,1.3002451631277953e-06,-3.1024373638811983e-06,-1.956189114244615e-07
11798876.433913885,1.3125797529003193e-06,-3.0867943905236934e-06,-1.9584712082984673e-07
11842076.433913885,1.3247592491515114e-06,-3.0711576157805608e-06,-1.9607083235930016e-07
11885276.433913885,1.33678481103142e-06,-3.0555281419908224e-06,-1.962900856080377e-07
11928476.433913885,1.3486575971460432e-06,-3.0399070506520073e-06,-1.9650492008327133e-07
11971676.433913885,1.3603787653336474e-06,-3.024295402660728e-06,-1.967153751979528e-07
12014876.433913885,1.3719494724471252e-06,-3.00869423855295e-06,-1.969214902647067e-07
12058076.433913885,1.3833708741423132e-06,-2.9931045787438767e-06,-1.971233044899505e-07
12101276.433913885,1.3946441246721508e-06,-2.977527423767359e-06,-1.9732085696819715e-07
12144476.433913885,1.4057703766866134e-06,-2.9619637545147663e-06,-1.9751418667653847e-07
12187676.433913885,1.4167507810382884e-06,-2.946414532473215e-06,-1.9770333246930368e-07
12230876.433913885,1.4275864865935397e-06,-2.9308806999631194e-06,-1.978883330728932e-07
12274076.433913885,1.43827864004913e-06,-2.9153631803749594e-06,-1.9806922708078127e-07
12317276.433913885,1.4488283857542313e-06,-2.8998628784052233e-06,-1.9824605294868642e-07
12360476.433913885,1.4592368655377183e-06,-2.884380680291444e-06,-1.9841884898990568e-07
12403676.433913885,1.4695052185406581e-06,-2.8689174540462846e-06,-1.9858765337080979e-07
12446876.433913885,1.4796345810538969e-06,-2.853474049690593e-06,-1.9875250410649587e-07
12490076.433913885,1.489626086360661e-06,-2.8380512994853825e-06,-1.9891343905659525e-07
12533276.433913885,1.4994808645840718e-06,-2.822650018162687e-06,-1.9907049592123252e-07
12576476.433913885,1.5092000425394944e-06,-2.8072710031552245e-06,-1.9922371223713362e-07
12619676.433913885,1.518784743591617e-06,-2.791915034824827e-06,-1.9937312537387915e-07
12662876.433913885,1.528236087516191e-06,-2.776582876689604e-06,-1.9951877253030128e-07
12706076.433913885,1.5375551903663225e-06,-2.761275275649758e-06,-1.9966069073101936e-07
12749276.433913885,1.546743164343247e-06,-2.7459929622120506e-06,-1.9979891682311355e-07
12792476.433913885,1.5558011176714857e-06,-2.7307366507128495e-06,-1.999334874729318e-07
12835676.433913885,1.5647301544783082e-06,-2.715507039539723e-06,-2.0006443916302831e-07
12878876.433913885,1.573531374677413e-06,-2.7003048113515623e-06,-2.001918081892309e-07
12922076.433913885,1.582205873856739e-06,-2.6851306332971662e-06,-2.0031563065783312e-07
12965276.433913885,1.5907547431703355e-06,-2.6699851572322934e-06,-2.0043594248291088e-07
