time,a_x,a_y,a_z
3691932.3391863396,-3.972141378946771e-06,-3.454904852859616e-06,0.0
3785244.3391863396,-3.890800972452676e-06,-3.5013832879478943e-06,0.0
3878556.3391863396,-3.8090669489713245e-06,-3.545521149642447e-06,0.0
3971868.3391863396,-3.727020345709147e-06,-3.5873358559868346e-06,0.0
4065180.3391863396,-3.644740196995356e-06,-3.6268478453673785e-06,0.0
4158492.3391863396,-3.562303421436728e-06,-3.6640804161821548e-06,0.0
4251804.33918634,-3.4797847212006626e-06,-3.6990595638037405e-06,0.0
4345116.33918634,-3.3972564932735875e-06,-3.73181381572346e-06,0.0
4438428.33918634,-3.31478875247926e-06,-3.762374065724545e-06,0.0
4531740.33918634,-3.232449065984563e-06,-3.790773407887452e-06,0.0
4625052.33918634,-3.150302498969175e-06,-3.817046971183237e-06,0.0
4718364.33918634,-3.0684115710902953e-06,-3.84123175536138e-06,0.0
4811676.33918634,-2.9868362233340534e-06,-3.8633664687869614e-06,0.0
4904988.33918634,-2.905633794811462e-06,-3.883491368829511e-06,0.0
4998300.33918634,-2.824859009028603e-06,-3.901648105352605e-06,0.0
5091612.33918634,-2.744563969137938e-06,-3.917879567800029e-06,0.0
5184924.33918634,-2.6647981616599813e-06,-3.932229736321331e-06,0.0
5278236.33918634,-2.585608468151874e-06,-3.9447435373274515e-06,0.0
5371548.33918634,-2.5070391842911952e-06,-3.9554667038161905e-06,0.0
5464860.33918634,-2.4291320458396026e-06,-3.964445640757843e-06,0.0
5558172.33918634,-2.3519262609509104e-06,-3.971727295783669e-06,0.0
5651484.33918634,-2.2754585482920583e-06,-3.977359035374423e-06,0.0
5744796.33918634,-2.1997631804523604e-06,-3.981388526702727e-06,0.0
5838108.33918634,-2.124872032126467e-06,-3.9838636252423545e-06,0.0
5931420.33918634,-2.050814632568979e-06,-3.9848322682190505e-06,0.0
6024732.33918634,-1.977618221833499e-06,-3.984342373941861e-06,0.0
6118044.33918634,-1.9053078103256754e-06,-3.98244174702091e-06,0.0
6211356.33918634,-1.8339062412182004e-06,-3.979177989447239e-06,0.0
6304668.33918634,-1.7634342552954328e-06,-3.974598417482656e-06,0.0
6397980.33918634,-1.6939105578161856e-06,-3.968749984282608e-06,0.0
6491292.33918634,-1.6253518870047247e-06,-3.961679208152617e-06,0.0
6584604.33918634,-1.5577730838023115e-06,-3.953432106319079e-06,0.0
6677916.33918634,-1.4911871625340202e-06,-3.944054134077697e-06,0.0
6771228.33918634,-1.4256053821683054e-06,-3.9335901291678514e-06,0.0
6864540.33918634,-1.361037317869332e-06,-3.922084261208244e-06,0.0
6957852.33918634,-1.2974909325645417e-06,-3.909579986018557e-06,0.0
7051164.33918634,-1.2349726482719583e-06,-3.8961200046429615e-06,0.0
7144476.33918634,-1.173487416953339e-06,-3.881746226884519e-06,0.0
7237788.33918634,-1.11303879068029e-06,-3.8664997391542804e-06,0.0
7331100.33918634,-1.0536289909207918e-06,-3.8504207764352805e-06,0.0
7424412.33918634,-9.95258976773204e-07,-3.833548698159538e-06,0.0
7517724.33918634,-9.37928511993563e-07,-3.8159219677952665e-06,0.0
7611036.33918634,-8.816362306799634e-07,-3.797578135941973e-06,0.0
7704348.33918634,-8.263797014948272e-07,-3.7785538267325396e-06,0.0
7797660.33918634,-7.721554903219856e-07,-3.7588847273437458e-06,0.0
7890972.33918634,-7.189592212707229e-07,-3.7386055804200834e-06,0.0
7984284.33918634,-6.667856359531507e-07,-3.717750179219556e-06,0.0
8077596.33918634,-6.156286509746406e-07,-3.696351365294934e-06,0.0
8170908.33918634,-5.654814135894178e-07,-3.6744410285290035e-06,0.0
8264220.33918634,-5.163363554849309e-07,-3.6520501093480733e-06,0.0
8357532.33918634,-4.681852446691993e-07,-3.6292086029439098e-06,0.0
8450844.33918634,-4.210192354450988e-07,-3.6059455653406966e-06,0.0
8544156.33918634,-3.748289164644395e-07,-3.582289121149997e-06,0.0
8637468.33918634,-3.2960435686280016e-07,-3.5582664728635275e-06,0.0
8730780.33918634,-2.853351504834247e-07,-3.533903911540231e-06,0.0
8824092.33918634,-2.420104582050866e-07,-3.509226828751093e-06,0.0
8917404.33918634,-1.9961904839473146e-07,-3.4842597296519064e-06,0.0
9010716.33918634,-1.5814933551096923e-07,-3.459026247061101e-06,0.0
9104028.33918634,-1.1758941688910707e-07,-3.4335491564264445e-06,0.0
9197340.33918634,-7.792710774247139e-08,-3.4078503915711253e-06,0.0
9290652.33918634,-3.914997441826738e-08,-3.3819510611162487e-06,0.0
9383964.33918634,-1.2453659492214278e-09,-3.355871465483088e-06,0.0
9477276.33918634,3.579955605521695e-08,-3.3296311143847896e-06,0.0
9570588.33918634,7.199778913225134e-08,-3.3032487447230495e-06,0.0
9663900.33918634,1.0736246325613664e-07,-3.276742338811291e-06,0.0
9757212.33918634,1.4190681564672275e-07,-3.2501291428513177e-06,0.0
9850524.33918634,1.7564416704628342e-07,-3.2234256855959417e-06,0.0
9943836.33918634,2.0858789941408984e-07,-3.19664779713513e-06,0.0
10037148.33918634,2.4075143498779166e-07,-3.1698106277482475e-06,0.0
10130460.33918634,2.721482166605172e-07,-3.142928666769611e-06,0.0
10223772.33918634,3.0279168962268273e-07,-3.116015761419089e-06,0.0
10317084.33918634,3.3269528421777926e-07,-3.089085135553693e-06,0.0
10410396.33918634,3.618723999618648e-07,-3.0621494083001914e-06,0.0
10503708.33918634,3.903363906771008e-07,-3.035220612532485e-06,0.0
10597020.33918634,4.181005506904353e-07,-3.0083102131611753e-06,0.0
10690332.33918634,4.4517810204939676e-07,-2.9814291252060044e-06,0.0
10783644.33918634,4.7158218270795884e-07,-2.9545877316251625e-06,0.0
10876956.33918634,4.973258356364849e-07,-2.9277959008782636e-06,0.0
10970268.33918634,5.224219988109152e-07,-2.901063004202684e-06,0.0
11063580.33918634,5.468834960375573e-07,-2.874397932585495e-06,0.0
11156892.33918634,5.70723028571086e-07,-2.8478091134156145e-06,0.0
11250204.33918634,5.939531674846606e-07,-2.8213045268030975e-06,0.0
11343516.33918634,6.165863467523711e-07,-2.794891721554489e-06,0.0
11436828.33918634,6.386348570055706e-07,-2.7685778307951372e-06,0.0
11530140.33918634,6.601108399260019e-07,-2.742369587231114e-06,0.0
11623452.33918634,6.810262832399729e-07,-2.7162733380450187e-06,0.0
11716764.33918634,7.013930162791878e-07,-2.690295059421433e-06,0.0
11810076.33918634,7.212227060752025e-07,-2.664440370699212e-06,0.0
11903388.33918634,7.405268539557738e-07,-2.6387145481489623e-06,0.0
11996700.33918634,7.593167926127193e-07,-2.613122538375305e-06,0.0
12090012.33918634,7.776036836121777e-07,-2.587668971344461e-06,0.0
12183324.33918634,7.953985153194465e-07,-2.5623581730387196e-06,0.0
12276636.33918634,8.127121012118052e-07,-2.5371941777401204e-06,0.0
12369948.33918634,8.295550785539617e-07,-2.5121807399465063e-06,0.0
12463260.33918634,8.459379074119369e-07,-2.4873213459237353e-06,0.0
12556572.33918634,8.618708699823586e-07,-2.4626192248984675e-06,0.0
12649884.33918634,8.773640702152578e-07,-2.438077359896477e-06,0.0
12743196.33918634,8.924274337095435e-07,-2.413698498231897e-06,0.0
12836508.33918634,9.07070707861385e-07,-2.3894851616532348e-06,0.0
12929820.33918634,9.213034622467447e-07,-2.3654396561523263e-06,0.0
13023132.33918634,9.351350892202825e-07,-2.3415640814427193e-06,0.0
13116444.33918634,9.485748047138024e-07,-2.317860340114229e-06,0.0
13209756.33918634,9.616316492183083e-07,-2.2943301464706086e-06,0.0
13303068.33918634,9.74314488934621e-07,-2.270975035057466e-06,0.0
13396380.33918634,9.866320170783387e-07,-2.2477963688876904e-06,0.0
13489692.33918634,9.985927553257254e-07,-2.224795347371751e-06,0.0
13583004.33918634,1.0102050553878855e-06,-2.201973013960297e-06,0.0
13676316.33918634,1.0214771007013082e-06,-2.179330263506547e-06,0.0
13769628.33918634,1.0324169082235875e-06,-2.156867849355976e-06,0.0
13862940.33918634,1.043032330323767e-06,-2.1345863901707752e-06,0.0
13956252.33918634,1.053331056757426e-06,-2.112486376496587e-06,0.0
14049564.33918634,1.0633206167172157e-06,-2.0905681770789215e-06,0.0
14142876.33918634,1.0730083809501423e-06,-2.0688320449366475e-06,0.0
14236188.33918634,1.0824015639334443e-06,-2.04727812319985e-06,0.0
14329500.33918634,1.0915072261014432e-06,-2.025906450719272e-06,0.0
14422812.33918634,1.1003322761162282e-06,-2.004716967454457e-06,0.0
14516124.33918634,1.1088834731755359e-06,-1.983709519647608e-06,0.0
14609436.33918634,1.1171674293516108e-06,-1.9628838647900524e-06,0.0
14702748.33918634,1.1251906119552708e-06,-1.9422396763880874e-06,0.0
14796060.33918634,1.1329593459198045e-06,-1.9217765485348484e-06,0.0
14889372.33918634,1.1404798161997024e-06,-1.901494000294705e-06,0.0
14982684.33918634,1.1477580701795928e-06,-1.881391479906555e-06,0.0
15075996.33918634,1.154800020089085e-06,-1.8614683688122331e-06,0.0
15169308.33918634,1.161611445419559e-06,-1.8417239855161238e-06,0.0
15262620.33918634,1.1681979953392248e-06,-1.822157589281904e-06,0.0
15355932.33918634,1.1745651911030735e-06,-1.802768383672185e-06,0.0
15449244.33918634,1.1807184284546156e-06,-1.7835555199366995e-06,0.0
15542556.33918634,1.1866629800165478e-06,-1.7645181002545108e-06,0.0
15635868.33918634,1.19240399766772e-06,-1.7456551808355553e-06,0.0
15729180.33918634,1.1979465149040344e-06,-1.7269657748867265e-06,0.0
15822492.33918634,1.2032954491810678e-06,-1.708448855447497e-06,0.0
15915804.33918634,1.2084556042364516e-06,-1.6901033580999815e-06,0.0
16009116.33918634,1.2134316723902126e-06,-1.6719281835581717e-06,0.0
16102428.33918634,1.218228236821441e-06,-1.653922200140923e-06,0.0
16195740.33918634,1.2228497738198364e-06,-1.636084246133148e-06,0.0
16289052.33918634,1.2273006550108213e-06,-1.6184131320395217e-06,0.0
16382364.33918634,1.2315851495530594e-06,-1.6009076427348627e-06,0.0
16475676.33918634,1.235707426307349e-06,-1.5835665395152265e-06,0.0
16568988.33918634,1.2396715559759874e-06,-1.5663885620536108e-06,0.0
16662300.33918634,1.2434815132118124e-06,-1.5493724302640342e-06,0.0
16755612.33918634,1.247141178696249e-06,-1.5325168460776385e-06,0.0
16848924.33918634,1.2506543411857749e-06,-1.5158204951343302e-06,0.0
16942236.33918634,1.2540246995263222e-06,-1.4992820483933535e-06,0.0
17035548.33918634,1.2572558646352144e-06,-1.4829001636660725e-06,0.0
17128860.33918634,1.2603513614503192e-06,-1.4666734870741246e-06,0.0
17222172.33918634,1.2633146308461871e-06,-1.4506006544360013e-06,0.0
17315484.33918634,1.26614903151698e-06,-1.4346802925849807e-06,0.0
17408796.33918634,1.2688578418261005e-06,-1.4189110206212644e-06,0.0
17502108.33918634,1.2714442616224618e-06,-1.403291451101032e-06,0.0
17595420.33918634,1.273911414023403e-06,-1.387820191165055e-06,0.0
17688732.33918634,1.2762623471643054e-06,-1.3724958436093962e-06,0.0
17782044.33918634,1.2785000359150113e-06,-1.3573170079006362e-06,0.0
17875356.33918634,1.2806273835631856e-06,-1.342282281137975e-06,0.0
17968668.33918634,1.2826472234648037e-06,-1.3273902589644607e-06,0.0
18061980.33918634,1.2845623206619756e-06,-1.312639536429525e-06,0.0
18155292.33918634,1.2863753734683654e-06,-1.2980287088049151e-06,0.0
18248604.33918634,1.2880890150224733e-06,-1.2835563723560209e-06,0.0
18341916.33918634,1.2897058148090889e-06,-1.269221125070546e-06,0.0
18435228.33918634,1.2912282801492433e-06,-1.2550215673463635e-06,0.0
18528540.33918634,1.2926588576590044e-06,-1.240956302640351e-06,0.0
18621852.33918634,1.293999934677488e-06,-1.2270239380799143e-06,0.0
18715164.33918634,1.2952538406644655e-06,-1.2132230850388463e-06,0.0
18808476.33918634,1.2964228485679704e-06,-1.1995523596791076e-06,0.0
18901788.33918634,1.2975091761623139e-06,-1.1860103834600401e-06,0.0
18995100.33918634,1.2985149873569335e-06,-1.1725957836164787e-06,0.0
19088412.33918634,1.2994423934765074e-06,-1.1593071936071496e-06,0.0
19181724.33918634,1.3002934545127834e-06,-1.146143253534717e-06,0.0
19275036.33918634,1.3010701803485623e-06,-1.1331026105387464e-06,0.0
19368348.33918634,1.301774531954289e-06,-1.12018391916283e-06,0.0
19461660.33918634,1.3024084225577285e-06,-1.1073858416970674e-06,0.0
19554972.33918634,1.302973718787161e-06,-1.094707048497022e-06,0.0
19648284.33918634,1.3034722417885888e-06,-1.0821462182802613e-06,0.0
19741596.33918634,1.3039057683174026e-06,-1.0697020384015134e-06,0.0
19834908.33918634,1.3042760318049775e-06,-1.0573732051074484e-06,0.0
19928220.33918634,1.3045847234006846e-06,-1.045158423772052e-06,0.0
20021532.33918634,1.304833492989747e-06,-1.0330564091134908e-06,0.0
20114844.33918634,1.3050239501874436e-06,-1.0210658853933787e-06,0.0
20208156.33918634,1.3051576653101018e-06,-1.0091855865992695e-06,0.0
20301468.33918634,1.3052361703233412e-06,-9.974142566111955e-07,0.0
20394780.33918634,1.305260959768028e-06,-9.857506493530198e-07,0.0
20488092.33918634,1.3052334916643985e-06,-9.741935289293573e-07,0.0
20581404.33918634,1.3051551883947888e-06,-9.627416697487612e-07,0.0
20674716.33918634,1.3050274375654257e-06,-9.513938566338637e-07,0.0
20768028.33918634,1.3048515928477156e-06,-9.40148884919125e-07,0.0
20861340.33918634,1.3046289747994653e-06,-9.290055605368059e-07,0.0
20954652.33918634,1.304360871666465e-06,-9.179627000917655e-07,0.0
21047964.33918634,1.3040485401648602e-06,-9.070191309256572e-07,0.0
21141276.33918634,1.3036932062447282e-06,-8.96173691171067e-07,0.0
21234588.33918634,1.303296065835273e-06,-8.854252297961126e-07,0.0
21327900.33918634,1.3028582855720444e-06,-8.747726066400098e-07,0.0
21421212.33918634,1.3023810035065852e-06,-8.642146924400812e-07,0.0
21514524.33918634,1.3018653297988964e-06,-8.537503688506631e-07,0.0
21607836.33918634,1.301312347393106e-06,-8.433785284543442e-07,0.0
21701148.33918634,1.3007231126767358e-06,-8.330980747659659e-07,0.0
21794460.33918634,1.3000986561239184e-06,-8.229079222297641e-07,0.0
21887772.33918634,1.299439982922959e-06,-8.128069962100526e-07,0.0
21981084.33918634,1.2987480735885811e-06,-8.027942329757988e-07,0.0
22074396.33918634,1.2980238845592231e-06,-7.928685796794442e-07,0.0
22167708.33918634,1.2972683487797328e-06,-7.830289943303043e-07,0.0
22261020.33918634,1.2964823762697936e-06,-7.732744457628581e-07,0.0
22354332.33918634,1.2956668546784327e-06,-7.636039136002403e-07,0.0
22447644.33918634,1.2948226498249224e-06,-7.540163882132121e-07,0.0
22540956.33918634,1.2939506062264108e-06,-7.445108706748998e-07,0.0
22634268.33918634,1.2930515476125842e-06,-7.350863727115507e-07,0.0
22727580.33918634,1.2921262774276862e-06,-7.257419166495728e-07,0.0
22820892.33918634,1.2911755793201787e-06,-7.164765353590807e-07,0.0
22914204.33918634,1.290200217620353e-06,-7.072892721941895e-07,0.0
23007516.33918634,1.289200937806178e-06,-6.981791809302679e-07,0.0
23100828.33918634,1.2881784669576665e-06,-6.89145325698359e-07,0.0
23194140.33918634,1.2871335142000418e-06,-6.801867809169665e-07,0.0
23287452.33918634,1.2860667711359688e-06,-6.713026312213946e-07,0.0
23380764.33918634,1.2849789122671224e-06,-6.624919713908193e-07,0.0
23474076.33918634,1.283870595405352e-06,-6.537539062732671e-07,0.0
23567388.33918634,1.2827424620736937e-06,-6.450875507086574e-07,0.0
23660700.33918634,1.2815951378974754e-06,-6.364920294500661e-07,0.0
23754012.33918634,1.2804292329857613e-06,-6.279664770833556e-07,0.0
23847324.33918634,1.2792453423033796e-06,-6.195100379453187e-07,0.0
23940636.33918634,1.278044046033745e-06,-6.111218660404556e-07,0.0
24033948.33918634,1.2768259099327265e-06,-6.028011249565266e-07,0.0
24127260.33918634,1.2755914856737608e-06,-5.94546987778986e-07,0.0
24220572.33918634,1.2743413111844421e-06,-5.863586370044229e-07,0.0
24313884.33918634,1.273075910974789e-06,-5.782352644531111e-07,0.0
24407196.33918634,1.2717957964573964e-06,-5.70176071180771e-07,0.0
24500508.33918634,1.2705014662596823e-06,-5.621802673896463e-07,0.0
24593820.33918634,1.2691934065284068e-06,-5.542470723389805e-07,0.0
24687132.33918634,1.2678720912266754e-06,-5.463757142549889e-07,0.0
24780444.33918634,1.266537982423596e-06,-5.385654302404023e-07,0.0
24873756.33918634,1.2651915305767894e-06,-5.308154661836688e-07,0.0
24967068.33918634,1.2638331748079093e-06,-5.23125076667879e-07,0.0
25060380.33918634,1.2624633431713642e-06,-5.154935248794942e-07,0.0
25153692.33918634,1.2610824529164053e-06,-5.079200825169398e-07,0.0
25247004.33918634,1.2596909107427393e-06,-5.004040296991266e-07,0.0
25340316.33918634,1.2582891130498298e-06,-4.929446548739609e-07,0.0
25433628.33918634,1.256877446180055e-06,-4.855412547269026e-07,0.0
25526940.33918634,1.2554562866558582e-06,-4.781931340896173e-07,0.0
25620252.33918634,1.2540260014110515e-06,-4.708996058487793e-07,0.0
25713564.33918634,1.252586948016417e-06,-4.6365999085506983e-07,0.0
25806876.33918634,1.2511394748997415e-06,-4.564736178324136e-07,0.0
25900188.33918634,1.2496839215604377e-06,-4.493398232874995e-07,0.0
25993500.33918634,1.2482206187788642e-06,-4.422579514196191e-07,0.0
26086812.33918634,1.2467498888205015e-06,-4.352273540308653e-07,0.0
26180124.33918634,1.245272045635093e-06,-4.2824739043672113e-07,0.0
26273436.33918634,1.243787395050886e-06,-4.213174273770749e-07,0.0
26366748.33918634,1.242296234964095e-06,-4.14436838927689e-07,0.0
26460060.33918634,1.240798855523698e-06,-4.076050064121505e-07,0.0
26553372.33918634,1.2392955393116945e-06,-4.008213183143349e-07,0.0
26646684.33918634,1.2377865615189232e-06,-3.9408517019139816e-07,0.0
26739996.33918634,1.2362721901165677e-06,-3.8739596458733017e-07,0.0
26833308.33918634,1.2347526860234422e-06,-3.8075311094708487e-07,0.0
26926620.33918634,1.2332283032691673e-06,-3.7415602553130585e-07,0.0
27019932.33918634,1.2316992891533406e-06,-3.676041313316699e-07,0.0
27113244.33918634,1.230165884400799e-06,-3.6109685798686195e-07,0.0
27206556.33918634,1.2286283233130705e-06,-3.546336416991976e-07,0.0
27299868.33918634,1.227086833916111e-06,-3.4821392515190886e-07,0.0
27393180.33918634,1.2255416381044108e-06,-3.4183715742710176e-07,0.0
27486492.33918634,1.2239929517815764e-06,-3.355027939244036e-07,0.0
27579804.33918634,1.2224409849974573e-06,-3.292102962803052e-07,0.0
27673116.33918634,1.220885942081916e-06,-3.2295913228821043e-07,0.0
27766428.33918634,1.2193280217753168e-06,-3.167487758192009e-07,0.0
27859740.33918634,1.2177674173558198e-06,-3.1057870674352397e-07,0.0
27953052.33918634,1.216204316763552e-06,-3.0444841085280945e-07,0.0
28046364.33918634,1.214638902721743e-06,-2.9835737978302267e-07,0.0
28139676.33918634,1.2130713528548887e-06,-2.923051109381584e-07,0.0
28232988.33918634,1.2115018398040195e-06,-2.862911074146777e-07,0.0
28326300.33918634,1.2099305313391562e-06,-2.80314877926697e-07,0.0
28419612.33918634,1.2083575904690003e-06,-2.743759367319256e-07,0.0
28512924.33918634,1.2067831755479455e-06,-2.684738035583576e-07,0.0
28606236.33918634,1.2052074403804688e-06,-2.626080035317211e-07,0.0
28699548.33918634,1.2036305343229612e-06,-2.567780671036814e-07,0.0
28792860.33918634,1.2020526023830727e-06,-2.509835299808036e-07,0.0
28886172.33918634,1.2004737853166184e-06,-2.4522393305427114e-07,0.0
28979484.33918634,1.1988942197221127e-06,-2.3949882233036096e-07,0.0
29072796.33918634,1.197314038132993e-06,-2.338077488616761e-07,0.0
29166108.33918634,1.195733369107577e-06,-2.2815026867913067e-07,0.0
29259420.33918634,1.19415233731682e-06,-2.2252594272468872e-07,0.0
29352732.33918634,1.1925710636299236e-06,-2.1693433678485382e-07,0.0
29446044.33918634,1.19098966519784e-06,-2.1137502142490619e-07,0.0
29539356.33918634,1.1894082555347357e-06,-2.0584757192388574e-07,0.0
29632668.33918634,1.187826944597449e-06,-2.0035156821031655e-07,0.0
29725980.33918634,1.1862458388630059e-06,-1.948865947986708e-07,0.0
29819292.33918634,1.1846650414042238e-06,-1.8945224072656678e-07,0.0
29912604.33918634,1.1830846519634666e-06,-1.840480994926989e-07,0.0
30005916.33918634,1.1815047670245812e-06,-1.7867376899549372e-07,0.0
30099228.33918634,1.1799254798830652e-06,-1.733288514724885e-07,0.0
30192540.33918634,1.1783468807145113e-06,-1.6801295344042733e-07,0.0
30285852.33918634,1.1767690566413607e-06,-1.6272568563607033e-07,0.0
30379164.33918634,1.175192091798015e-06,-1.5746666295771014e-07,0.0
30472476.33918634,1.1736160673943404e-06,-1.522355044073916e-07,0.0
30565788.33918634,1.1720410617776024e-06,-1.4703183303382752e-07,0.0
30659100.33918634,1.1704671504928695e-06,-1.418552758760075e-07,0.0
30752412.33918634,1.1688944063419239e-06,-1.3670546390749134e-07,0.0
30845724.33918634,1.1673228994407119e-06,-1.315820319813843e-07,0.0
30939036.33918634,1.1657526972753672e-06,-1.2648461877598517e-07,0.0
31032348.33918634,1.1641838647568442e-06,-1.2141286674110406e-07,0.0
31125660.33918634,1.1626164642741904e-06,-1.1636642204504171e-07,0.0
31218972.33918634,1.1610505557464962e-06,-1.1134493452222594e-07,0.0
31312284.33918634,1.1594861966735403e-06,-1.0634805762149709e-07,0.0
31405596.33918634,1.1579234421851765e-06,-1.013754483550383e-07,0.0
31498908.33918634,1.1563623450894828e-06,-9.642676724794273e-08,0.0
31592220.33918634,1.1548029559196935e-06,-9.150167828841165e-08,0.0
31685532.33918634,1.1532453229799658e-06,-8.659984887857813e-08,0.0
31778844.33918634,1.1516894923899809e-06,-8.172094978594789e-08,0.0
31872156.33918634,1.1501355081284257e-06,-7.686465509545275e-08,0.0
31965468.33918634,1.1485834120753718e-06,-7.203064216210902e-08,0.0
32058780.33918634,1.1470332440535792e-06,-6.721859156427471e-08,0.0
32152092.33918634,1.1454850418687464e-06,-6.2428187057499e-08,0.0
32245404.33918634,1.14393884134874e-06,-5.765911552895749e-08,0.0
32338716.33918634,1.1423946763818154e-06,-5.291106695246664e-08,0.0
32432028.33918634,1.1408525789538572e-06,-4.818373434407083e-08,0.0
32525340.33918634,1.139312579184661e-06,-4.3476813718195606e-08,0.0
32618652.33918634,1.1377747053632797e-06,-3.8790004044360624e-08,0.0
32711964.33918634,1.1362389839824505e-06,-3.412300720444579e-08,0.0
32805276.33918634,1.1347054397721278e-06,-2.9475527950503905e-08,0.0
32898588.33918634,1.133174095732139e-06,-2.484727386311382e-08,0.0
32991900.33918634,1.1316449731639848e-06,-2.023795531026724e-08,0.0
33085212.33918634,1.1301180917018e-06,-1.564728540678303e-08,0.0
33178524.33918634,1.128593469342496e-06,-1.1074979974242582e-08,0.0
33271836.33918634,1.127071122475103e-06,-6.520757501439975e-09,0.0
33365148.33918634,1.1255510659093245e-06,-1.9843391053405344e-09,0.0
33458460.33918634,1.1240333129033315e-06,2.534551507458347e-09,0.0
33551772.33918634,1.1225178751907971e-06,7.036188078770414e-09,0.0
33645084.33918634,1.1210047630072046e-06,1.1520841836373886e-08,0.0
33738396.33918634,1.119493985115434e-06,1.5988781531081077e-08,0.0
33831708.33918634,1.117985548830646e-06,2.0440273473330376e-08,0.0
33925020.33918634,1.116479460044477e-06,2.487558156930661e-08,0.0
34018332.33918634,1.11497572324856e-06,2.9294967356595707e-08,0.0
34111644.33918634,1.1134743415573877e-06,3.3698690039379624e-08,0.0
34204956.33918634,1.1119753167305275e-06,3.8087006523177454e-08,0.0
34298268.33918634,1.1104786491942074e-06,4.2460171449138455e-08,0.0
34391580.33918634,1.1089843380622788e-06,4.6818437227892745e-08,0.0
34484892.33918634,1.1074923811565744e-06,5.116205407296539e-08,0.0
34578204.33918634,1.1060027750266719e-06,5.54912700337595e-08,0.0
34671516.33918634,1.1045155149690776e-06,5.980633102811422e-08,0.0
34764828.33918634,1.1030305950458323e-06,6.410748087444219e-08,0.0
34858140.33918634,1.101548008102571e-06,6.839496132345351e-08,0.0
34951452.33918634,1.1000677457860206e-06,7.266901208946995e-08,0.0
