time,a_x,a_y,a_z
1776476.4339138852,-5.3218986814010705e-06,-1.9689704545576936e-06,0.0
1819676.4339138852,-5.293474238320905e-06,-2.0097643855216674e-06,0.0
1862876.4339138852,-5.264525884648857e-06,-2.0500603754137447e-06,0.0
1906076.4339138852,-5.2350650910312654e-06,-2.089850060715733e-06,0.0
1949276.4339138852,-5.205103503999023e-06,-2.129125397956288e-06,0.0
1992476.4339138852,-5.174652935066593e-06,-2.1678786674474535e-06,0.0
2035676.4339138852,-5.143725349751682e-06,-2.206102476603791e-06,0.0
2078876.4339138852,-5.112332856533835e-06,-2.243789762843737e-06,0.0
2122076.433913885,-5.080487695770381e-06,-2.2809337960738255e-06,0.0
2165276.433913885,-5.048202228587759e-06,-2.317528180757149e-06,0.0
2208476.433913885,-5.01548892576616e-06,-2.353566857568373e-06,0.0
2251676.433913885,-4.982360356635113e-06,-2.3890441046383785e-06,0.0
2294876.433913885,-4.9488291779973705e-06,-2.423954538392452e-06,0.0
2338076.433913885,-4.9149081230980585e-06,-2.458293113986671e-06,0.0
2381276.433913885,-4.880609990655719e-06,-2.492055125347932e-06,0.0
2424476.433913885,-4.8459476339714375e-06,-2.525236204823741e-06,0.0
2467676.433913885,-4.810933950131819e-06,-2.557832322448634e-06,0.0
2510876.433913885,-4.7755818693210296e-06,-2.5898397848346765e-06,0.0
2554076.433913885,-4.7399043442567075e-06,-2.6212552336942057e-06,0.0
2597276.433913885,-4.703914339763935e-06,-2.6520756440034967e-06,0.0
2640476.433913885,-4.667624822500905e-06,-2.6822983218166324e-06,0.0
2683676.433913885,-4.631048750849377e-06,-2.711920901739361e-06,0.0
2726876.433913885,-4.594199064982366e-06,-2.7409413440732158e-06,0.0
2770076.433913885,-4.5570886771208795e-06,-2.7693579316405984e-06,0.0
2813276.433913885,-4.519730461990965e-06,-2.7971692663019823e-06,0.0
2856476.433913885,-4.4821372474915145e-06,-2.8243742651766772e-06,0.0
2899676.433913885,-4.444321805582823e-06,-2.8509721565790306e-06,0.0
2942876.433913885,-4.406296843405025e-06,-2.876962475682144e-06,0.0
2986076.433913885,-4.368074994634993e-06,-2.902345059921484e-06,0.0
3029276.433913885,-4.329668811089586e-06,-2.9271200441509986e-06,0.0
3072476.433913885,-4.291090754582359e-06,-2.9512878555644464e-06,0.0
3115676.433913885,-4.252353189040317e-06,-2.9748492083949165e-06,0.0
3158876.433913885,-4.213468372886498e-06,-2.9978050984054916e-06,0.0
3202076.433913885,-4.17444845169355e-06,-3.020156797184172e-06,0.0
3245276.433913885,-4.1353054511128235e-06,-3.0419058462561778e-06,0.0
3288476.433913885,-4.096051270082784e-06,-3.0630540510267326e-06,0.0
3331676.433913885,-4.0566976743199695e-06,-3.083603474567447e-06,0.0
3374876.433913885,-4.017256290095053e-06,-3.10355643125932e-06,0.0
3418076.433913885,-3.977738598295937e-06,-3.122915480305303e-06,0.0
3461276.433913885,-3.938155928779245e-06,-3.1416834191252584e-06,0.0
3504476.433913885,-3.898519455010943e-06,-3.1598632766459734e-06,0.0
3547676.433913885,-3.8588401889962834e-06,-3.1774583064987536e-06,0.0
3590876.433913885,-3.819128976498699e-06,-3.194471980136897e-06,0.0
3634076.433913885,-3.779396492546734e-06,-3.2109079798851277e-06,0.0
3677276.433913885,-3.739653237227603e-06,-3.2267701919328524e-06,0.0
3720476.433913885,-3.6999095317654725e-06,-3.242062699282828e-06,0.0
3763676.433913885,-3.6601755148820603e-06,-3.25678977466653e-06,0.0
3806876.433913885,-3.6204611394367637e-06,-3.270955873437258e-06,0.0
3850076.433913885,-3.5807761693430195e-06,-3.2845656264516633e-06,0.0
3893276.433913885,-3.541130176757272e-06,-3.2976238329500788e-06,0.0
3936476.433913885,-3.501532539536485e-06,-3.3101354534456897e-06,0.0
3979676.433913885,-3.4619924389598246e-06,-3.3221056026322344e-06,0.0
4022876.433913885,-3.422518857709773e-06,-3.3335395423195644e-06,0.0
4066076.433913885,-3.383120578107635e-06,-3.3444426744060326e-06,0.0
4109276.433913885,-3.3438061805981324e-06,-3.354820533896303e-06,0.0
4152476.433913885,-3.3045840424774627e-06,-3.364678781972781e-06,0.0
4195676.433913885,-3.2654623368590334e-06,-3.3740231991285205e-06,0.0
4238876.433913885,-3.2264490318707933e-06,-3.382859678369031e-06,0.0
4282076.433913885,-3.187551890077957e-06,-3.391194218490065e-06,0.0
4325276.433913885,-3.1487784681246532e-06,-3.399032917438043e-06,0.0
4368476.433913885,-3.1101361165879796e-06,-3.4063819657594047e-06,0.0
4411676.433913885,-3.071631980037733e-06,-3.413247640144794e-06,0.0
4454876.433913885,-3.033272997295019e-06,-3.4196362970736043e-06,0.0
4498076.433913885,-2.995065901882808e-06,-3.425554366563983e-06,0.0
4541276.433913885,-2.9570172226615037e-06,-3.4310083460331222e-06,0.0
4584476.433913885,-2.9191332846424493e-06,-3.4360047942721865e-06,0.0
4627676.433913885,-2.881420209972316e-06,-3.440550325539912e-06,0.0
4670876.433913885,-2.843883919081288e-06,-3.444651603778593e-06,0.0
4714076.433913885,-2.8065301319879422e-06,-3.448315336955726e-06,0.0
4757276.433913885,-2.7693643697537263e-06,-3.4515482715343484e-06,0.0
4800476.433913885,-2.73239195608e-06,-3.454357187074697e-06,0.0
4843676.433913885,-2.6956180190405893e-06,-3.4567488909695067e-06,0.0
4886876.433913885,-2.6590474929429033e-06,-3.4587302133149927e-06,0.0
4930076.433913885,-2.622685120310719e-06,-3.4603080019192076e-06,0.0
4973276.433913885,-2.586535453981772e-06,-3.4614891174491774e-06,0.0
5016476.433913885,-2.5506028593134522e-06,-3.462280428717966e-06,0.0
5059676.433913885,-2.514891516489933e-06,-3.462688808112502e-06,0.0
5102876.433913885,-2.4794054229242077e-06,-3.4627211271627747e-06,0.0
5146076.433913885,-2.4441483957486204e-06,-3.462384252252732e-06,0.0
5189276.433913885,-2.4091240743875534e-06,-3.461685040472948e-06,0.0
5232476.433913885,-2.3743359232061664e-06,-3.4606303356149844e-06,0.0
5275676.433913885,-2.339787234229083e-06,-3.459226964307024e-06,0.0
5318876.433913885,-2.305481129923188e-06,-3.4574817322902504e-06,0.0
5362076.433913885,-2.2714205660387545e-06,-3.4554014208351974e-06,0.0
5405276.433913885,-2.23760833450333e-06,-3.4529927832971167e-06,0.0
5448476.433913885,-2.2040470663629297e-06,-3.4502625418092292e-06,0.0
5491676.433913885,-2.17073923476528e-06,-3.447217384112595e-06,0.0
5534876.433913885,-2.137687157979958e-06,-3.44386396052109e-06,0.0
5578076.433913885,-2.1048930024505125e-06,-3.4402088810199676e-06,0.0
5621276.433913885,-2.0723587858737557e-06,-3.4362587124962175e-06,0.0
5664476.433913885,-2.0400863803016148e-06,-3.4320199760988915e-06,0.0
5707676.433913885,-2.0080775152610824e-06,-3.4274991447274133e-06,0.0
5750876.433913885,-1.9763337808879906e-06,-3.4227026406458043e-06,0.0
5794076.433913885,-1.9448566310704745e-06,-3.4176368332206248e-06,0.0
5837276.433913885,-1.9136473865981975e-06,-3.412308036780403e-06,0.0
5880476.433913885,-1.882707238313533e-06,-3.406722508594163e-06,0.0
5923676.433913885,-1.8520372502610998e-06,-3.4008864469666777e-06,0.0
5966876.433913885,-1.8216383628321786e-06,-3.394805989447925e-06,0.0
6010076.433913885,-1.791511395900741e-06,-3.3884872111542537e-06,0.0
6053276.433913885,-1.761657051947935e-06,-3.381936123198636e-06,0.0
6096476.433913885,-1.7320759191720679e-06,-3.37515867122741e-06,0.0
6139676.433913885,-1.7027684745812546e-06,-3.368160734060835e-06,0.0
6182876.433913885,-1.673735087066078e-06,-3.360948122434787e-06,0.0
6226076.433913885,-1.6449760204497268e-06,-3.3535265778408584e-06,0.0
6269276.433913885,-1.6164914365132564e-06,-3.345901771462184e-06,0.0
6312476.433913885,-1.5882813979937302e-06,-3.338079303202201e-06,0.0
6355676.433913885,-1.5603458715531654e-06,-3.3300647008036546e-06,0.0
6398876.433913885,-1.5326847307163212e-06,-3.321863419055075e-06,0.0
6442076.433913885,-1.505297758775515e-06,-3.313480839082014e-06,0.0
6485276.433913885,-1.4781846516607808e-06,-3.304922267720308e-06,0.0
6528476.433913885,-1.4513450207737957e-06,-3.29619293696865e-06,0.0
6571676.433913885,-1.4247783957841405e-06,-3.2872980035177962e-06,0.0
6614876.433913885,-1.3984842273865669e-06,-3.278242548353728e-06,0.0
6658076.433913885,-1.372461890018058e-06,-3.2690315764321127e-06,0.0
6701276.433913885,-1.3467106845335822e-06,-3.259670016421464e-06,0.0
6744476.433913885,-1.3212298408395483e-06,-3.2501627205123983e-06,0.0
6787676.433913885,-1.2960185204840685e-06,-3.2405144642904536e-06,0.0
6830876.433913885,-1.271075819203232e-06,-3.2307299466699385e-06,0.0
6874076.433913885,-1.2464007694226972e-06,-3.2208137898863332e-06,0.0
6917276.433913885,-1.2219923427139853e-06,-3.21077053954482e-06,0.0
6960476.433913885,-1.1978494522049634e-06,-3.200604664722532e-06,0.0
7003676.433913885,-1.1739709549440684e-06,-3.1903205581221773e-06,0.0
7046876.433913885,-1.1503556542179292e-06,-3.179922536274741e-06,0.0
7090076.433913885,-1.1270023018220825e-06,-3.169414839788982e-06,0.0
7133276.433913885,-1.103909600284599e-06,-3.158801633645551e-06,0.0
7176476.433913885,-1.081076205042454e-06,-3.1480870075335287e-06,0.0
7219676.433913885,-1.058500726570583e-06,-3.137274976227306e-06,0.0
7262876.433913885,-1.0361817324636073e-06,-3.12636948000173e-06,0.0
7306076.433913885,-1.014117749470269e-06,-3.115374385083507e-06,0.0
7349276.433913885,-9.923072654806776e-07,-3.104293484136896e-06,0.0
7392476.433913885,-9.707487314665323e-07,-3.0931304967818154e-06,0.0
7435676.433913885,-9.494405633745127e-07,-3.081889070142474e-06,0.0
7478876.433913885,-9.283811439730871e-07,-3.070572779424739e-06,0.0
7522076.433913885,-9.075688246530439e-07,-3.059185128520497e-06,0.0
7565276.433913885,-8.870019271820689e-07,-3.0477295506372986e-06,0.0
7608476.433913885,-8.666787454137474e-07,-3.0362094089516395e-06,0.0
7651676.433913885,-8.465975469513965e-07,-3.024627997284289e-06,0.0
7694876.433913885,-8.267565747671734e-07,-3.0129885407961167e-06,0.0
7738076.433913885,-8.071540487769293e-07,-3.0012941967029307e-06,0.0
7781276.433913885,-7.877881673713086e-07,-2.9895480550078607e-06,0.0
7824476.433913885,-7.686571089036219e-07,-2.977753139249916e-06,0.0
7867676.433913885,-7.497590331350475e-07,-2.96591240726737e-06,0.0
7910876.433913885,-7.31092082637724e-07,-2.9540287519746467e-06,0.0
7954076.433913885,-7.126543841563353e-07,-2.9421050021514888e-06,0.0
7997276.433913885,-6.944440499288003e-07,-2.9301439232431983e-06,0.0
8040476.433913885,-6.764591789666797e-07,-2.918148218170759e-06,0.0
8083676.433913885,-6.586978582959606e-07,-2.906120528149783e-06,0.0
8126876.433913885,-6.411581641588554e-07,-2.8940634335171528e-06,0.0
8170076.433913885,-6.238381631772923e-07,-2.881979454564389e-06,0.0
8213276.433913885,-6.067359134787626e-07,-2.8698710523767084e-06,0.0
8256476.433913885,-5.898494657852142e-07,-2.8577406296768654e-06,0.0
8299676.433913885,-5.731768644656759e-07,-2.845590531672859e-06,0.0
8342876.433913885,-5.56716148553311e-07,-2.8334230469086544e-06,0.0
8386076.433913885,-5.404653527275954e-07,-2.821240408117073e-06,0.0
8429276.433913885,-5.244225082623274e-07,-2.8090447930740954e-06,0.0
8472476.433913885,-5.085856439401672e-07,-2.7968383254538005e-06,0.0
8515676.433913885,-4.929527869344163e-07,-2.7846230756832383e-06,0.0
8558876.433913885,-4.775219636587397e-07,-2.772401061796559e-06,0.0
8602076.433913885,-4.6229120058553435e-07,-2.7601742502877484e-06,0.0
8645276.433913885,-4.472585250336483e-07,-2.7479445569613606e-06,0.0
8688476.433913885,-4.3242196592614613e-07,-2.735713847780652e-06,0.0
8731676.433913885,-4.1777955451882133e-07,-2.723483939712589e-06,0.0
8774876.433913885,-4.033293251001454e-07,-2.711256601569194e-06,0.0
8818076.433913885,-3.890693156633396e-07,-2.6990335548447327e-06,0.0
8861276.433913885,-3.7499756855125553e-07,-2.6868164745483036e-06,0.0
8904476.433913885,-3.6111213107473365e-07,-2.674606990031349e-06,0.0
8947676.433913885,-3.474110561051178e-07,-2.6624066858097352e-06,0.0
8990876.433913885,-3.338924026415798e-07,-2.6502171023799553e-06,0.0
9034076.433913885,-3.205542363539148e-07,-2.638039737029143e-06,0.0
9077276.433913885,-3.07394630101452e-07,-2.625876044638525e-06,0.0
9120476.433913885,-2.944116644287215e-07,-2.61372743848002e-06,0.0
9163676.433913885,-2.816034280385052e-07,-2.6015952910056783e-06,0.0
9206876.433913885,-2.689680182428963e-07,-2.589480934629688e-06,0.0
9250076.433913885,-2.565035413929783e-07,-2.5773856625027127e-06,0.0
9293276.433913885,-2.442081132877271e-07,-2.5653107292783067e-06,0.0
9336476.433913885,-2.320798595627288e-07,-2.5532573518712e-06,0.0
9379676.433913885,-2.2011691605930025e-07,-2.541226710207271e-06,0.0
9422876.433913885,-2.0831742917458232e-07,-2.5292199479650106e-06,0.0
9466076.433913885,-1.966795561931721e-07,-2.5172381733083176e-06,0.0
9509276.433913885,-1.8520146560084807e-07,-2.5052824596104884e-06,0.0
9552476.433913885,-1.7388133738092975e-07,-2.4933538461692586e-06,0.0
9595676.433913885,-1.6271736329380744e-07,-2.481453338912792e-06,0.0
9638876.433913885,-1.517077471401624e-07,-2.469581911096494e-06,0.0
9682076.433913885,-1.408507050083914e-07,-2.457740503990577e-06,0.0
9725276.433913885,-1.3014446550673685e-07,-2.445930027558294e-06,0.0
9768476.433913885,-1.1958726998061374e-07,-2.4341513611247747e-06,0.0
9811676.433913885,-1.0917737271561478e-07,-2.4224053540364085e-06,0.0
9854876.433913885,-9.891304112666328e-08,-2.4106928263107316e-06,0.0
9898076.433913885,-8.879255593377496e-08,-2.3990145692767875e-06,0.0
9941276.433913885,-7.881421132487757e-08,-2.387371346205938e-06,0.0
9984476.433913885,-6.8976315106128e-08,-2.375763892933104e-06,0.0
10027676.433913885,-5.927718884015608e-08,-2.36419291846844e-06,0.0
10070876.433913885,-4.971516797265418e-08,-2.352659105599446e-06,0.0
10114076.433913885,-4.02886019477214e-08,-2.3411631114835184e-06,0.0
10157276.433913885,-3.0995854312361414e-08,-2.329705568230964e-06,0.0
10200476.433913885,-2.1835302810523386e-08,-2.318287083478513e-06,0.0
10243676.433913885,-1.2805339467065045e-08,-2.306908240953348e-06,0.0
10286876.433913885,-3.904370662007836e-09,-2.295569601027695e-06,0.0
10330076.433913885,4.869182804555517e-09,-2.2842717012640244e-06,0.0
10373276.433913885,1.3516885656550233e-08,-2.273015056950911e-06,0.0
10416476.433913885,2.20402880946638e-08,-2.2618001616296027e-06,0.0
10459676.433913885,3.0440925757412825e-08,-2.2506274876113655e-06,0.0
10502876.433913885,3.87203196902091e-08,-2.239497486485679e-06,0.0
10546076.433913885,4.6879976322109616e-08,-2.2284105896193157e-06,0.0
10589276.433913885,5.4921387449945265e-08,-2.2173672086464337e-06,0.0
10632476.433913885,6.284603022953002e-08,-2.206367735949709e-06,0.0
10675676.433913885,7.065536717366187e-08,-2.195412545132616e-06,0.0
10718876.433913885,7.835084615663468e-08,-2.1845019914829326e-06,0.0
10762076.433913885,8.593390042498776e-08,-2.1736364124275557e-06,0.0
10805276.433913885,9.340594861422907e-08,-2.162816127978724e-06,0.0
10848476.433913885,1.0076839477127401e-07,-2.1520414411717217e-06,0.0
10891676.433913885,1.0802262838235116e-07,-2.141312638494182e-06,0.0
10934876.433913885,1.1517002440613274e-07,-2.1306299903070695e-06,0.0
10978076.433913885,1.222119433118548e-07,-2.119993751257443e-06,0.0
11021276.433913885,1.2914973112220003e-07,-2.109404160683102e-06,0.0
11064476.433913885,1.3598471946072234e-07,-2.098861443009213e-06,0.0
11107676.433913885,1.4271822560360006e-07,-2.0883658081370248e-06,0.0
11150876.433913885,1.4935155253551029e-07,-2.0779174518247733e-06,0.0
11194076.433913885,1.5588598900942368e-07,-2.067516556060871e-06,0.0
11237276.433913885,1.623228096101268e-07,-2.057163289429507e-06,0.0
11280476.433913885,1.6866327482128327e-07,-2.0468578074687423e-06,0.0
11323676.433913885,1.749086310958515e-07,-2.036600253021224e-06,0.0
11366876.433913885,1.8106011092968559e-07,-2.0263907565776126e-06,0.0
11410076.433913885,1.8711893293814597e-07,-2.0162294366128363e-06,0.0
11453276.433913885,1.9308630193555908e-07,-2.006116399915284e-06,0.0
11496476.433913885,1.9896340901736418e-07,-1.9960517419090294e-06,0.0
11539676.433913885,2.047514316447968e-07,-1.986035546969219e-06,0.0
11582876.433913885,2.104515337319572e-07,-1.976067888730698e-06,0.0
11626076.433913885,2.1606486573512524e-07,-1.966148830390018e-06,0.0
11669276.433913885,2.2159256474417871e-07,-1.956278425000904e-06,0.0
11712476.433913885,2.2703575457598585e-07,-1.9464567157633013e-06,0.0
11755676.433913885,2.3239554586964156e-07,-1.9366837363061142e-06,0.0
11798876.433913885,2.3767303618342293e-07,-1.926959510963721e-06,0.0
11842076.433913885,2.428693100933467e-07,-1.917284055046395e-06,0.0
11885276.433913885,2.4798543929321116e-07,-1.9076573751047234e-06,0.0
11928476.433913885,2.5302248269601267e-07,-1.898079469188124e-06,0.0
11971676.433913885,2.5798148653663034e-07,-1.8885503270975739e-06,0.0
12014876.433913885,2.628634844756746e-07,-1.8790699306326475e-06,0.0
12058076.433913885,2.6766949770440275e-07,-1.869638253832963e-06,0.0
12101276.433913885,2.72400535050603e-07,-1.8602552632141378e-06,0.0
12144476.433913885,2.7705759308535977e-07,-1.8509209179983623e-06,0.0
12187676.433913885,2.816416562306078e-07,-1.8416351703396758e-06,0.0
12230876.433913885,2.8615369686739304e-07,-1.8323979655440534e-06,0.0
12274076.433913885,2.9059467544475913e-07,-1.8232092422843996e-06,0.0
12317276.433913885,2.949655405891793e-07,-1.8140689328105354e-06,0.0
12360476.433913885,2.9926722921446097e-07,-1.8049769631542886e-06,0.0
12403676.433913885,3.035006666320501e-07,-1.7959332533297633e-06,0.0
12446876.433913885,3.0766676666166516e-07,-1.7869377175288945e-06,0.0
12490076.433913885,3.1176643174219903e-07,-1.7779902643123792e-06,0.0
12533276.433913885,3.158005530428192e-07,-1.7690907967960617e-06,0.0
12576476.433913885,3.197700105742099e-07,-1.760239212832872e-06,0.0
12619676.433913885,3.236756732998977e-07,-1.751435405190409e-06,0.0
12662876.433913885,3.2751839924760327e-07,-1.742679261724237e-06,0.0
12706076.433913885,3.3129903562056784e-07,-1.7339706655470086e-06,0.0
12749276.433913885,3.350184189088024e-07,-1.725309495193467e-06,0.0
12792476.433913885,3.3867737500021315e-07,-1.7166956247814428e-06,0.0
12835676.433913885,3.4227671929155263e-07,-1.7081289241688906e-06,0.0
12878876.433913885,3.4581725679915876e-07,-1.6996092591070883e-06,0.0
12922076.433913885,3.4929978226943333e-07,-1.691136491390038e-06,0.0
12965276.433913885,3.527250802890237e-07,-1.6827104790001728e-06,0.0
13008476.433913885,3.560939253946689e-07,-1.6743310762504415e-06,0.0
13051676.433913885,3.594070821826729e-07,-1.6659981339228338e-06,0.0
13094876.433913885,3.626653054179703e-07,-1.6577114994034415e-06,0.0
13138076.433913885,3.658693401427538e-07,-1.649471016814109e-06,0.0
13181276.433913885,3.6901992178463016e-07,-1.6412765271407618e-06,0.0
13224476.433913885,3.7211777626427524e-07,-1.63312786835847e-06,0.0
13267676.433913885,3.751636201025613e-07,-1.6250248755533232e-06,0.0
13310876.433913885,3.7815816052713077e-07,-1.6169673810411917e-06,0.0
13354076.433913885,3.8110209557838784e-07,-1.6089552144834247e-06,0.0
13397276.433913885,3.839961142148894e-07,-1.6009882029995683e-06,0.0
13440476.433913885,3.8684089641810786e-07,-1.593066171277155e-06,0.0
13483676.433913885,3.8963711329655073e-07,-1.5851889416786452e-06,0.0
13526876.433913885,3.923854271892108e-07,-1.5773563343455606e-06,0.0
13570076.433913885,3.950864917683339e-07,-1.5695681672998905e-06,0.0
13613276.433913885,3.9774095214148396e-07,-1.5618242565428248e-06,0.0
13656476.433913885,4.003494449528898e-07,-1.5541244161508686e-06,0.0
13699676.433913885,4.0291259848405985e-07,-1.5464684583694051e-06,0.0
13742876.433913885,4.054310327536479e-07,-1.5388561937037559e-06,0.0
13786076.433913885,4.079053596165593e-07,-1.531287431007799e-06,0.0
13829276.433913885,4.1033618286228544e-07,-1.5237619775702011e-06,0.0
13872476.433913885,4.1272409831245335e-07,-1.5162796391983151e-06,0.0
13915676.433913885,4.1506969391758144e-07,-1.5088402202997917e-06,0.0
13958876.433913885,4.173735498530333e-07,-1.5014435239619715e-06,0.0
14002076.433913885,4.196362386141573e-07,-1.4940893520290913e-06,0.0
14045276.433913885,4.2185832511060726e-07,-1.486777505177362e-06,0.0
14088476.433913885,4.240403667598364e-07,-1.479507782987971e-06,0.0
14131676.433913885,4.2618291357975816e-07,-1.4722799840180533e-06,0.0
14174876.433913885,4.2828650828056666e-07,-1.465093905869674e-06,0.0
14218076.433913885,4.3035168635571415e-07,-1.4579493452568757e-06,0.0
14261276.433913885,4.323789761720388e-07,-1.4508460980708296e-06,0.0
14304476.433913885,4.343688990590428e-07,-1.4437839594431429e-06,0.0
14347676.433913885,4.3632196939731253e-07,-1.4367627238073579e-06,0.0
14390876.433913885,4.3823869470608075e-07,-1.429782184958681e-06,0.0
14434076.433913885,4.401195757299315e-07,-1.4228421361120048e-06,0.0
14477276.433913885,4.419651065246401e-07,-1.4159423699582341e-06,0.0
14520476.433913885,4.437757745421515e-07,-1.4090826787189805e-06,0.0
14563676.433913885,4.4555206071469636e-07,-1.4022628541996504e-06,0.0
14606876.433913885,4.472944395380429e-07,-1.3954826878409733e-06,0.0
14650076.433913885,4.49003379153885e-07,-1.3887419707690004e-06,0.0
14693276.433913885,4.5067934143136784e-07,-1.3820404938436091e-06,0.0
14736476.433913885,4.5232278204775365e-07,-1.3753780477055675e-06,0.0
14779676.433913885,4.5393415056822476e-07,-1.368754422822164e-06,0.0
14822876.433913885,4.555138905248303e-07,-1.3621694095314608e-06,0.0
14866076.433913885,4.570624394945772e-07,-1.3556227980852002e-06,0.0
14909276.433913885,4.585802291766649e-07,-1.3491143786903814e-06,0.0
14952476.433913885,4.600676854688726e-07,-1.3426439415495648e-06,0.0
14995676.433913885,4.615252285430948e-07,-1.3362112768999111e-06,0.0
15038876.433913885,4.6295327292003587e-07,-1.3298161750510025e-06,0.0
15082076.433913885,4.6435222754306054e-07,-1.3234584264214693e-06,0.0
15125276.433913885,4.6572249585120973e-07,-1.317137821574455e-06,0.0
15168476.433913885,4.6706447585138117e-07,-1.3108541512519402e-06,0.0
15211676.433913885,4.683785601896822e-07,-1.3046072064079688e-06,0.0
15254876.433913885,4.6966513622195724e-07,-1.2983967782407834e-06,0.0
15298076.433913885,4.7092458608349733e-07,-1.292222658223921e-06,0.0
15341276.433913885,4.7215728675793145e-07,-1.2860846381362707e-06,0.0
15384476.433913885,4.7336361014531185e-07,-1.2799825100911423e-06,0.0
15427676.433913885,4.7454392312939117e-07,-1.2739160665643504e-06,0.0
15470876.433913885,4.7569858764410266e-07,-1.2678851004213545e-06,0.0
15514076.433913885,4.7682796073924507e-07,-1.2618894049434704e-06,0.0
15557276.433913885,4.779323946453796e-07,-1.2559287738531794e-06,0.0
15600476.433913885,4.790122368379445e-07,-1.2500030013385564e-06,0.0
15643676.433913885,4.800678301005924e-07,-1.244111882076843e-06,0.0
15686876.433913885,4.810995125877573e-07,-1.2382552112571822e-06,0.0
15730076.433913885,4.821076178864578e-07,-1.2324327846025455e-06,0.0
15773276.433913885,4.830924750773392e-07,-1.2266443983908586e-06,0.0
15816476.433913885,4.840544087949655e-07,-1.2208898494753597e-06,0.0
15859676.433913885,4.849937392873663e-07,-1.2151689353042103e-06,0.0
15902876.433913885,4.859107824748402e-07,-1.2094814539393604e-06,0.0
15946076.433913885,4.868058500080282e-07,-1.203827204074711e-06,0.0
15989276.433913885,4.876792493252617e-07,-1.198205985053583e-06,0.0
16032476.433913885,4.885312837091846e-07,-1.1926175968854958e-06,0.0
