time,a_x,a_y,a_z
1603676.4339138852,-5.508696002570036e-06,-1.827670133866027e-06,0.0
1646876.4339138852,-5.48623412038445e-06,-1.8727034750047418e-06,0.0
1690076.4339138852,-5.463245058737408e-06,-1.9173953462393214e-06,0.0
1733276.4339138852,-5.439735043856699e-06,-1.96173749267446e-06,0.0
1776476.4339138852,-5.4157104717987996e-06,-2.0057218021743937e-06,0.0
1819676.4339138852,-5.391177904495908e-06,-2.049340309530364e-06,0.0
1862876.4339138852,-5.366144065681615e-06,-2.092585200499132e-06,0.0
1906076.4339138852,-5.340615836699905e-06,-2.1354488157085207e-06,0.0
1949276.4339138852,-5.314600252202579e-06,-2.1779236544262786e-06,0.0
1992476.4339138852,-5.288104495740121e-06,-2.220002378188661e-06,0.0
2035676.4339138852,-5.261135895251279e-06,-2.261677814285429e-06,0.0
2078876.4339138852,-5.233701918456708e-06,-2.302942959098108e-06,0.0
2122076.433913885,-5.205810168162099e-06,-2.343790981288633e-06,0.0
2165276.433913885,-5.17746837747641e-06,-2.384215224835706e-06,0.0
2208476.433913885,-5.148684404950787e-06,-2.424209211916423e-06,0.0
2251676.433913885,-5.119466229643904e-06,-2.4637666456309625e-06,0.0
2294876.433913885,-5.089821946119516e-06,-2.5028814125683736e-06,0.0
2338076.433913885,-5.059759759382045e-06,-2.5415475852117276e-06,0.0
2381276.433913885,-5.029287979756083e-06,-2.579759424181137e-06,0.0
2424476.433913885,-4.99841501771573e-06,-2.617511380313403e-06,0.0
2467676.433913885,-4.967149378669677e-06,-2.654798096577248e-06,0.0
2510876.433913885,-4.935499657708004e-06,-2.691614409823394e-06,0.0
2554076.433913885,-4.903474534316605e-06,-2.727955352368914e-06,0.0
2597276.433913885,-4.871082767065205e-06,-2.7638161534155833e-06,0.0
2640476.433913885,-4.838333188274875e-06,-2.7991922403021557e-06,0.0
2683676.433913885,-4.805234698670901e-06,-2.834079239590724e-06,0.0
2726876.433913885,-4.771796262026867e-06,-2.8684729779875628e-06,0.0
2770076.433913885,-4.738026899805753e-06,-2.9023694830990866e-06,0.0
2813276.433913885,-4.70393568580377e-06,-2.9357649840237507e-06,0.0
2856476.433913885,-4.66953174080257e-06,-2.968655911780969e-06,0.0
2899676.433913885,-4.634824227235455e-06,-3.0010388995783125e-06,0.0
2942876.433913885,-4.59982234387304e-06,-3.0329107829184752e-06,0.0
2986076.433913885,-4.564535320533822e-06,-3.0642685995477078e-06,0.0
3029276.433913885,-4.528972412824865e-06,-3.095109589247564e-06,0.0
3072476.433913885,-4.493142896917908e-06,-3.1254311934720834e-06,0.0
3115676.433913885,-4.457056064365828e-06,-3.1552310548326106e-06,0.0
3158876.433913885,-4.420721216964521e-06,-3.1845070164327493e-06,0.0
3202076.433913885,-4.3841476616649125e-06,-3.2132571210559923e-06,0.0
3245276.433913885,-4.347344705539848e-06,-3.241479610208858e-06,0.0
3288476.433913885,-4.310321650810315e-06,-3.2691729230224016e-06,0.0
3331676.433913885,-4.273087789935439e-06,-3.2963356950152187e-06,0.0
3374876.433913885,-4.235652400770439e-06,-3.322966756721145e-06,0.0
3418076.433913885,-4.198024741796597e-06,-3.3490651321849657e-06,0.0
3461276.433913885,-4.160214047427187e-06,-3.3746300373296634e-06,0.0
3504476.433913885,-4.122229523393048e-06,-3.399660878198748e-06,0.0
3547676.433913885,-4.0840803422113775e-06,-3.424157249077367e-06,0.0
3590876.433913885,-4.045775638741177e-06,-3.4481189304960385e-06,0.0
3634076.433913885,-4.0073245058284795e-06,-3.4715458871208104e-06,0.0
3677276.433913885,-3.968735990044493e-06,-3.4944382655339066e-06,0.0
3720476.433913885,-3.930019087519432e-06,-3.516796391908831e-06,0.0
3763676.433913885,-3.8911827398747795e-06,-3.5386207695840908e-06,0.0
3806876.433913885,-3.852235830256446e-06,-3.559912076539684e-06,0.0
3850076.433913885,-3.8131871794711366e-06,-3.5806711627805587e-06,0.0
3893276.433913885,-3.7740455422280895e-06,-3.6008990476313514e-06,0.0
3936476.433913885,-3.734819603488091e-06,-3.620596916946628e-06,0.0
3979676.433913885,-3.695517974921607e-06,-3.6397661202410213e-06,0.0
4022876.433913885,-3.656149191477561e-06,-3.658408167743553e-06,0.0
4066076.433913885,-3.6167217080642106e-06,-3.6765247273805036e-06,0.0
4109276.433913885,-3.5772438963433565e-06,-3.694117621691181e-06,0.0
4152476.433913885,-3.537724041638946e-06,-3.711188824680948e-06,0.0
4195676.433913885,-3.4981703399609698e-06,-3.7277404586158174e-06,0.0
4238876.433913885,-3.4585908951453715e-06,-3.7437747907629623e-06,0.0
4282076.433913885,-3.4189937161105546e-06,-3.759294230081414e-06,0.0
4325276.433913885,-3.3793867142308276e-06,-3.7743013238672095e-06,0.0
4368476.433913885,-3.339777700827104e-06,-3.7887987543572387e-06,0.0
4411676.433913885,-3.300174384774866e-06,-3.8027893352959323e-06,0.0
4454876.433913885,-3.260584370229372e-06,-3.816276008468967e-06,0.0
4498076.433913885,-3.2210151544678577e-06,-3.829261840208025e-06,0.0
4541276.433913885,-3.1814741258483975e-06,-3.8417500178706555e-06,0.0
4584476.433913885,-3.141968561884893e-06,-3.853743846299183e-06,0.0
4627676.433913885,-3.102505627437593e-06,-3.865246744262554e-06,0.0
4670876.433913885,-3.0630923730183346e-06,-3.876262240884913e-06,0.0
4714076.433913885,-3.023735733209648e-06,-3.886793972064673e-06,0.0
4757276.433913885,-2.9844425251967143e-06,-3.896845676887727e-06,0.0
4800476.433913885,-2.945219447411006e-06,-3.906421194038335e-06,0.0
4843676.433913885,-2.906073078284438e-06,-3.915524458211231e-06,0.0
4886876.433913885,-2.8670098751126293e-06,-3.924159496528285e-06,0.0
4930076.433913885,-2.8280361730258693e-06,-3.932330424963053e-06,0.0
4973276.433913885,-2.7891581840662293e-06,-3.940041444776385e-06,0.0
5016476.433913885,-2.7503819963691953e-06,-3.94729683896623e-06,0.0
5059676.433913885,-2.71171357344812e-06,-3.954100968734609e-06,0.0
5102876.433913885,-2.673158753579691e-06,-3.960458269974684e-06,0.0
5146076.433913885,-2.6347232492885497e-06,-3.966373249780699e-06,0.0
5189276.433913885,-2.596412646929125e-06,-3.971850482983498e-06,0.0
5232476.433913885,-2.5582324063626834e-06,-3.976894608714213e-06,0.0
5275676.433913885,-2.5201878607275374e-06,-3.9815103269986005e-06,0.0
5318876.433913885,-2.48228421630029e-06,-3.9857023953843905e-06,0.0
5362076.433913885,-2.4445265524459656e-06,-3.989475625603944e-06,0.0
5405276.433913885,-2.406919821654801e-06,-3.992834880274359e-06,0.0
5448476.433913885,-2.3694688496634723e-06,-3.995785069637091e-06,0.0
5491676.433913885,-2.332178335658458e-06,-3.998331148339047e-06,0.0
5534876.433913885,-2.295052852559224e-06,-4.000478112256972e-06,0.0
5578076.433913885,-2.2580968473789106e-06,-4.002230995366902e-06,0.0
5621276.433913885,-2.2213146416601363e-06,-4.003594866660282e-06,0.0
5664476.433913885,-2.1847104319835538e-06,-4.00457482710831e-06,0.0
5707676.433913885,-2.1482882905467686e-06,-4.005176006675926e-06,0.0
5750876.433913885,-2.1120521658112065e-06,-4.00540356138678e-06,0.0
5794076.433913885,-2.0760058832145322e-06,-4.005262670440386e-06,0.0
5837276.433913885,-2.040153145946209e-06,-4.004758533382642e-06,0.0
5880476.433913885,-2.004497535783785e-06,-4.003896367330698e-06,0.0
5923676.433913885,-1.969042513987514e-06,-4.002681404253162e-06,0.0
5966876.433913885,-1.9337914222508963e-06,-4.00111888830644e-06,0.0
6010076.433913885,-1.898747483704792e-06,-3.999214073228053e-06,0.0
6053276.433913885,-1.8639138039726971e-06,-3.996972219787499e-06,0.0
6096476.433913885,-1.829293372274854e-06,-3.994398593295324e-06,0.0
6139676.433913885,-1.7948890625788681e-06,-3.9914984611708746e-06,0.0
6182876.433913885,-1.7607036347945059e-06,-3.98827709056915e-06,0.0
6226076.433913885,-1.7267397360104016e-06,-3.984739746067093e-06,0.0
6269276.433913885,-1.6929999017704147e-06,-3.980891687409596e-06,0.0
6312476.433913885,-1.659486557387411e-06,-3.976738167315404e-06,0.0
6355676.433913885,-1.626202019292265e-06,-3.972284429343019e-06,0.0
6398876.433913885,-1.5931484964159317e-06,-3.967535705816669e-06,0.0
6442076.433913885,-1.560328091602458e-06,-3.962497215812324e-06,0.0
6485276.433913885,-1.527742803050837e-06,-3.957174163203652e-06,0.0
6528476.433913885,-1.4953945257836618e-06,-3.951571734767791e-06,0.0
6571676.433913885,-1.463285053140565e-06,-3.9456950983507275e-06,0.0
6614876.433913885,-1.4314160782944672e-06,-3.939549401091996e-06,0.0
6658076.433913885,-1.399789195788715e-06,-3.933139767708418e-06,0.0
6701276.433913885,-1.368405903093212e-06,-3.9264712988364665e-06,0.0
6744476.433913885,-1.3372676021777093e-06,-3.919549069432875e-06,0.0
6787676.433913885,-1.306375601100458e-06,-3.91237812723301e-06,0.0
6830876.433913885,-1.2757311156104596e-06,-3.904963491266469e-06,0.0
6874076.433913885,-1.2453352707616321e-06,-3.8973101504294e-06,0.0
6917276.433913885,-1.2151891025372062e-06,-3.8894230621129e-06,0.0
6960476.433913885,-1.185293559482762e-06,-3.88130715088689e-06,0.0
7003676.433913885,-1.1556495043463249e-06,-3.872967307238785e-06,0.0
7046876.433913885,-1.1262577157240139e-06,-3.8644083863662515e-06,0.0
7090076.433913885,-1.0971188897097665e-06,-3.855635207023355e-06,0.0
7133276.433913885,-1.0682336415477205e-06,-3.846652550419281e-06,0.0
7176476.433913885,-1.0396025072858758e-06,-3.837465159168894e-06,0.0
7219676.433913885,-1.0112259454297114e-06,-3.828077736294285e-06,0.0
7262876.433913885,-9.83104338594474e-07,-3.818494944276498e-06,0.0
7306076.433913885,-9.552379951549112e-07,-3.8087214041565683e-06,0.0
7349276.433913885,-9.276271508912524e-07,-3.798761694684986e-06,0.0
7392476.433913885,-9.002719706303099e-07,-3.7886203515187216e-06,0.0
7435676.433913885,-8.731725498805956e-07,-3.7783018664648827e-06,0.0
7478876.433913885,-8.463289164604108e-07,-3.7678106867700916e-06,0.0
7522076.433913885,-8.197410321179017e-07,-3.7571512144546497e-06,0.0
7565276.433913885,-7.93408794142123e-07,-3.74632780569055e-06,0.0
7608476.433913885,-7.673320369641926e-07,-3.7353447702223775e-06,0.0
7651676.433913885,-7.415105337476672e-07,-3.724206370830163e-06,0.0
7694876.433913885,-7.159439979673038e-07,-3.7129168228331944e-06,0.0
7738076.433913885,-6.906320849754235e-07,-3.7014802936338462e-06,0.0
7781276.433913885,-6.655743935551242e-07,-3.689900902300435e-06,0.0
7824476.433913885,-6.407704674596424e-07,-3.6781827191881623e-06,0.0
7867676.433913885,-6.162197969371873e-07,-3.6663297655971284e-06,0.0
7910876.433913885,-5.919218202406229e-07,-3.6543460134664876e-06,0.0
7954076.433913885,-5.678759251214039e-07,-3.6422353851037416e-06,0.0
7997276.433913885,-5.440814503072118e-07,-3.630001752948237e-06,0.0
8040476.433913885,-5.205376869627689e-07,-3.6176489393678788e-06,0.0
8083676.433913885,-4.972438801333496e-07,-3.6051807164881232e-06,0.0
8126876.433913885,-4.7419923017053543e-07,-3.592600806052279e-06,0.0
8170076.433913885,-4.5140289413979945e-07,-3.5799128793121914e-06,0.0
8213276.433913885,-4.288539872095346e-07,-3.5671205569483645e-06,0.0
8256476.433913885,-4.065515840211732e-07,-3.5542274090185945e-06,0.0
8299676.433913885,-3.844947200400736e-07,-3.5412369549341923e-06,0.0
8342876.433913885,-3.6268239288688406e-07,-3.5281526634628885e-06,0.0
8386076.433913885,-3.411135636491175e-07,-3.514977952757536e-06,0.0
8429276.433913885,-3.197871581727e-07,-3.501716190409685e-06,0.0
8472476.433913885,-2.987020683332857e-07,-3.488370693527196e-06,0.0
8515676.433913885,-2.778571532871541e-07,-3.47494472883501e-06,0.0
8558876.433913885,-2.572512407015288e-07,-3.4614415127982123e-06,0.0
8602076.433913885,-2.3688312796418586e-07,-3.4478642117665614e-06,0.0
8645276.433913885,-2.1675158337224144e-07,-3.434215942139671e-06,0.0
8688476.433913885,-1.9685534730002694e-07,-3.4204997705520083e-06,0.0
8731676.433913885,-1.7719313334598688e-07,-3.406718714076917e-06,0.0
8774876.433913885,-1.5776362945855374e-07,-3.3928757404489036e-06,0.0
8818076.433913885,-1.3856549904097123e-07,-3.3789737683033813e-06,0.0
8861276.433913885,-1.1959738203506049e-07,-3.36501566743314e-06,0.0
8904476.433913885,-1.008578959839392e-07,-3.351004259060809e-06,0.0
8947676.433913885,-8.234563707372241e-08,-3.3369423161265526e-06,0.0
8990876.433913885,-6.40591811542498e-08,-3.322832563590336e-06,0.0
9034076.433913885,-4.5997084738900515e-08,-3.308677678748023e-06,0.0
9077276.433913885,-2.8157885983571647e-08,-3.2944802915606593e-06,0.0
9120476.433913885,-1.0540105644910766e-08,-3.280242984996257e-06,0.0
9163676.433913885,6.857751982093149e-09,-3.2659682953834357e-06,0.0
9206876.433913885,2.40371981470431e-08,-3.2516587127762975e-06,0.0
9250076.433913885,4.099975874746241e-08,-3.237316681329902e-06,0.0
9293276.433913885,5.774697345237677e-08,-3.22294459968576e-06,0.0
9336476.433913885,7.428039484599749e-08,-3.2085448213667205e-06,0.0
9379676.433913885,9.060158759134418e-08,-3.1941196551807415e-06,0.0
9422876.433913885,1.0671212761363352e-07,-3.179671365632913e-06,0.0
9466076.433913885,1.2261360130325328e-07,-3.165202173345254e-06,0.0
9509276.433913885,1.383076047381321e-07,-3.1507142554837273e-06,0.0
9552476.433913885,1.5379574292530536e-07,-3.1362097461919497e-06,0.0
9595676.433913885,1.6907962906147332e-07,-3.1216907370311313e-06,0.0
9638876.433913885,1.8416088381233877e-07,-3.1071592774257476e-06,0.0
9682076.433913885,1.9904113461050387e-07,-3.0926173751144484e-06,0.0
9725276.433913885,2.137220149717043e-07,-3.0780669966058144e-06,0.0
9768476.433913885,2.2820516382914761e-07,-3.063510067638446e-06,0.0
9811676.433913885,2.4249222488572273e-07,-3.0489484736450246e-06,0.0
9854876.433913885,2.5658484598383897e-07,-3.034384060219876e-06,0.0
9898076.433913885,2.7048467849265406e-07,-3.019818633589696e-06,0.0
9941276.433913885,2.841933767124389e-07,-3.005253961087001e-06,0.0
9984476.433913885,2.9771259729583354e-07,-2.9906917716259602e-06,0.0
10027676.433913885,3.110439986857365e-07,-2.9761337561802484e-06,0.0
10070876.433913885,3.2418924056957395e-07,-2.96158156826256e-06,0.0
10114076.433913885,3.371499833496885e-07,-2.947036824405453e-06,0.0
10157276.433913885,3.4992788762959e-07,-2.9325011046432255e-06,0.0
10200476.433913885,3.625246137158023e-07,-2.917975952994458e-06,0.0
10243676.433913885,3.749418211350489e-07,-2.9034628779450005e-06,0.0
10286876.433913885,3.8718116816650794e-07,-2.88896335293104e-06,0.0
10330076.433913885,3.992443113888768e-07,-2.8744788168220328e-06,0.0
10373276.433913885,4.1113290524197614e-07,-2.860010674403187e-06,0.0
10416476.433913885,4.2284860160263695e-07,-2.8455602968572997e-06,0.0
10459676.433913885,4.343930493745955e-07,-2.8311290222456386e-06,0.0
10502876.433913885,4.457678940921391e-07,-2.8167181559876815e-06,0.0
10546076.433913885,4.5697477753723876e-07,-2.8023289713394887e-06,0.0
10589276.433913885,4.6801533736990035e-07,-2.787962709870459e-06,0.0
10632476.433913885,4.788912067714786e-07,-2.7736205819383054e-06,0.0
10675676.433913885,4.896040141006888e-07,-2.7593037671620385e-06,0.0
10718876.433913885,5.001553825620616e-07,-2.7450134148927695e-06,0.0
10762076.433913885,5.105469298865749e-07,-2.730750644682156e-06,0.0
10805276.433913885,5.207802680242187e-07,-2.716516546748342e-06,0.0
10848476.433913885,5.30857002848226e-07,-2.7023121824391945e-06,0.0
10891676.433913885,5.40778733870728e-07,-2.6881385846927306e-06,0.0
10934876.433913885,5.50547053969577e-07,-2.673996758494554e-06,0.0
10978076.433913885,5.601635491260913e-07,-2.659887681332179e-06,0.0
11021276.433913885,5.696297981734794e-07,-2.645812303646132e-06,0.0
11064476.433913885,5.789473725556921e-07,-2.631771549277659e-06,0.0
11107676.433913885,5.88117836096475e-07,-2.6177663159129965e-06,0.0
11150876.433913885,5.971427447783706e-07,-2.603797475524028e-06,0.0
11194076.433913885,6.060236465314438e-07,-2.5898658748052713e-06,0.0
11237276.433913885,6.147620810314953e-07,-2.5759723356070894e-06,0.0
11280476.433913885,6.233595795075322e-07,-2.5621176553650252e-06,0.0
11323676.433913885,6.318176645582736e-07,-2.5483026075252037e-06,0.0
11366876.433913885,6.401378499774633e-07,-2.5345279419656913e-06,0.0
11410076.433913885,6.483216405877739e-07,-2.520794385413783e-06,0.0
11453276.433913885,6.563705320830788e-07,-2.5071026418591064e-06,0.0
11496476.433913885,6.642860108788859e-07,-2.493453392962521e-06,0.0
11539676.433913885,6.720695539707157e-07,-2.4798472984607425e-06,0.0
11582876.433913885,6.797226288002199e-07,-2.4662849965666365e-06,0.0
11626076.433913885,6.872466931288337e-07,-2.452767104365144e-06,0.0
11669276.433913885,6.94643194918762e-07,-2.4392942182047995e-06,0.0
11712476.433913885,7.019135722211022e-07,-2.4258669140847994e-06,0.0
11755676.433913885,7.09059253070909e-07,-2.412485748037597e-06,0.0
11798876.433913885,7.160816553890061e-07,-2.399151256506983e-06,0.0
11842076.433913885,7.229821868903631e-07,-2.3858639567216378e-06,0.0
11885276.433913885,7.297622449988487e-07,-2.3726243470641397e-06,0.0
11928476.433913885,7.364232167681801e-07,-2.3594329074353926e-06,0.0
11971676.433913885,7.429664788088894e-07,-2.3462900996144805e-06,0.0
12014876.433913885,7.493933972211364e-07,-2.3331963676139337e-06,0.0
12058076.433913885,7.557053275331889e-07,-2.320152138030384e-06,0.0
12101276.433913885,7.61903614645412e-07,-2.307157820390636e-06,0.0
12144476.433913885,7.679895927795907e-07,-2.2942138074931157e-06,0.0
12187676.433913885,7.739645854334356e-07,-2.2813204757447384e-06,0.0
12230876.433913885,7.79829905340101e-07,-2.26847818549316e-06,0.0
12274076.433913885,7.855868544325733e-07,-2.2556872813544615e-06,0.0
12317276.433913885,7.912367238127662e-07,-2.2429480925362364e-06,0.0
12360476.433913885,7.967807937251792e-07,-2.230260933156115e-06,0.0
12403676.433913885,8.022203335349763e-07,-2.2176261025557444e-06,0.0
12446876.433913885,8.075566017103337e-07,-2.205043885610216e-06,0.0
12490076.433913885,8.127908458089278e-07,-2.1925145530329906e-06,0.0
12533276.433913885,8.179243024684161e-07,-2.180038361676311e-06,0.0
12576476.433913885,8.229581974007888e-07,-2.1676155548271494e-06,0.0
12619676.433913885,8.27893745390446e-07,-2.15524636249869e-06,0.0
12662876.433913885,8.327321502958904e-07,-2.142931001717397e-06,0.0
12706076.433913885,8.374746050548959e-07,-2.1306696768056693e-06,0.0
12749276.433913885,8.421222916930373e-07,-2.1184625796601305e-06,0.0
12792476.433913885,8.46676381335462e-07,-2.106309890025576e-06,0.0
12835676.433913885,8.511380342217845e-07,-2.0942117757646e-06,0.0
12878876.433913885,8.555083997239938e-07,-2.0821683931229525e-06,0.0
12922076.433913885,8.597886163672609e-07,-2.0701798869906467e-06,0.0
12965276.433913885,8.639798118535356e-07,-2.058246391158847e-06,0.0
13008476.433913885,8.680831030878352e-07,-2.046368028572591e-06,0.0
13051676.433913885,8.720995962071118e-07,-2.03454491157936e-06,0.0
13094876.433913885,8.760303866116087e-07,-2.0227771421735586e-06,0.0
13138076.433913885,8.798765589985965e-07,-2.0110648122369112e-06,0.0
13181276.433913885,8.836391873984061e-07,-1.9994080037748515e-06,0.0
13224476.433913885,8.873193352126532e-07,-1.9878067891489027e-06,0.0
13267676.433913885,8.909180552545758e-07,-1.976261231305131e-06,0.0
13310876.433913885,8.944363897913846e-07,-1.9647713839986737e-06,0.0
13354076.433913885,8.978753705885525e-07,-1.9533372920144133e-06,0.0
13397276.433913885,9.012360189559493e-07,-1.941958991383819e-06,0.0
13440476.433913885,9.045193457957459e-07,-1.9306365095980103e-06,0.0
13483676.433913885,9.07726351652008e-07,-1.9193698658170756e-06,0.0
13526876.433913885,9.108580267619037e-07,-1.9081590710757015e-06,0.0
13570076.433913885,9.139153511084414e-07,-1.8970041284851294e-06,0.0
13613276.433913885,9.168992944746807e-07,-1.885905033431522e-06,0.0
13656476.433913885,9.198108164993299e-07,-1.8748617737707445e-06,0.0
13699676.433913885,9.226508667336709e-07,-1.8638743300196288e-06,0.0
13742876.433913885,9.254203846997437e-07,-1.8529426755437566e-06,0.0
13786076.433913885,9.281202999497174e-07,-1.8420667767417985e-06,0.0
13829276.433913885,9.307515321263982e-07,-1.8312465932264713e-06,0.0
13872476.433913885,9.33314991024798e-07,-1.8204820780021303e-06,0.0
13915676.433913885,9.358115766547185e-07,-1.8097731776390707e-06,0.0
13958876.433913885,9.382421793042805e-07,-1.7991198324445585e-06,0.0
14002076.433913885,9.406076796043518e-07,-1.7885219766306446e-06,0.0
14045276.433913885,9.42908948593813e-07,-1.7779795384788096e-06,0.0
14088476.433913885,9.451468477856118e-07,-1.7674924405014695e-06,0.0
14131676.433913885,9.473222292335551e-07,-1.757060599600407e-06,0.0
14174876.433913885,9.494359355997837e-07,-1.7466839272221464e-06,0.0
14218076.433913885,9.514888002228915e-07,-1.7363623295103389e-06,0.0
14261276.433913885,9.534816471866314e-07,-1.726095707455185e-06,0.0
14304476.433913885,9.554152913891732e-07,-1.7158839570399472e-06,0.0
14347676.433913885,9.572905386128592e-07,-1.7057269693845866e-06,0.0
14390876.433913885,9.591081855944272e-07,-1.6956246308865778e-06,0.0
14434076.433913885,9.608690200956491e-07,-1.6855768233589303e-06,0.0
14477276.433913885,9.62573820974353e-07,-1.6755834241654735e-06,0.0
14520476.433913885,9.64223358255783e-07,-1.6656443063534279e-06,0.0
14563676.433913885,9.65818393204272e-07,-1.6557593387833286e-06,0.0
14606876.433913885,9.673596783951763e-07,-1.6459283862563181e-06,0.0
14650076.433913885,9.688479577870503e-07,-1.6361513096388648e-06,0.0
14693276.433913885,9.702839667940192e-07,-1.6264279659849438e-06,0.0
14736476.433913885,9.716684323583237e-07,-1.6167582086557114e-06,0.0
14779676.433913885,9.730020730230027e-07,-1.6071418874367357e-06,0.0
14822876.433913885,9.742855990046791e-07,-1.597578848652788e-06,0.0
14866076.433913885,9.755197122664337e-07,-1.5880689352802745e-06,0.0
14909276.433913885,9.767051065907218e-07,-1.5786119870573107e-06,0.0
14952476.433913885,9.778424676523174e-07,-1.569207840591501e-06,0.0
14995676.433913885,9.789324730912587e-07,-1.559856329465452e-06,0.0
15038876.433913885,9.799757925857595e-07,-1.550557284340055e-06,0.0
15082076.433913885,9.809730879250768e-07,-1.5413105330555829e-06,0.0
15125276.433913885,9.819250130823e-07,-1.5321159007306294e-06,0.0
15168476.433913885,9.828322142870462e-07,-1.522973209858934e-06,0.0
15211676.433913885,9.83695330098036e-07,-1.5138822804041248e-06,0.0
15254876.433913885,9.845149914755335e-07,-1.5048429298924163e-06,0.0
15298076.433913885,9.852918218536229e-07,-1.4958549735032932e-06,0.0
15341276.433913885,9.860264372123173e-07,-1.4869182241582295e-06,0.0
15384476.433913885,9.867194461494586e-07,-1.478032492607447e-06,0.0
15427676.433913885,9.873714499524214e-07,-1.4691975875147918e-06,0.0
15470876.433913885,9.879830426695709e-07,-1.460413315540712e-06,0.0
15514076.433913885,9.885548111814876e-07,-1.4516794814234144e-06,0.0
15557276.433913885,9.890873352719233e-07,-1.442995888058199e-06,0.0
15600476.433913885,9.895811876984876e-07,-1.4343623365750311e-06,0.0
15643676.433913885,9.900369342630374e-07,-1.425778626414353e-06,0.0
15686876.433913885,9.904551338817715e-07,-1.417244555401202e-06,0.0
15730076.433913885,9.908363386550042e-07,-1.408759919817632e-06,0.0
15773276.433913885,9.91181093936611e-07,-1.400324514473491e-06,0.0
15816476.433913885,9.914899384031365e-07,-1.3919381327755773e-06,0.0
15859676.433913885,9.91763404122551e-07,-1.3836005667952025e-06,0.0
15902876.433913885,9.920020166226453e-07,-1.375311607334196e-06,0.0
15946076.433913885,9.922062949590553e-07,-1.3670710439893755e-06,0.0
15989276.433913885,9.923767517829025e-07,-1.3588786652155094e-06,0.0
16032476.433913885,9.925138934080508e-07,-1.3507342583868103e-06,0.0
16075676.433913885,9.926182198779585e-07,-1.3426376098569742e-06,0.0
16118876.433913885,9.926902250321293e-07,-1.3345885050178002e-06,0.0
16162076.433913885,9.927303965721443e-07,-1.3265867283564171e-06,0.0
