time,a_x,a_y,a_z
1776476.4339138852,-5.509362173539917e-06,-2.036205122510455e-06,0.0
1819676.4339138852,-5.489028851871434e-06,-2.0824466095492934e-06,0.0
1862876.4339138852,-5.468247964179172e-06,-2.1284504642288915e-06,0.0
1906076.4339138852,-5.447022706681131e-06,-2.1742113755305553e-06,0.0
1949276.4339138852,-5.425356355846401e-06,-2.2197240837629902e-06,0.0
1992476.4339138852,-5.403252267399339e-06,-2.264983382057738e-06,0.0
2035676.4339138852,-5.38071387529069e-06,-2.3099841178415457e-06,0.0
2078876.4339138852,-5.357744690636179e-06,-2.3547211942848124e-06,0.0
2122076.433913885,-5.334348300623323e-06,-2.3991895717253213e-06,0.0
2165276.433913885,-5.310528367387035e-06,-2.443384269066425e-06,0.0
2208476.433913885,-5.286288626854753e-06,-2.4873003651489184e-06,0.0
2251676.433913885,-5.26163288756182e-06,-2.5309330000958473e-06,0.0
2294876.433913885,-5.2365650294377924e-06,-2.574277376629494e-06,0.0
2338076.433913885,-5.211089002564495e-06,-2.61732876135985e-06,0.0
2381276.433913885,-5.1852088259065455e-06,-2.660082486043866e-06,0.0
2424476.433913885,-5.158928586015175e-06,-2.702533948814815e-06,0.0
2467676.433913885,-5.132252435706101e-06,-2.744678615381121e-06,0.0
2510876.433913885,-5.105184592712385e-06,-2.786512020194056e-06,0.0
2554076.433913885,-5.07772933831297e-06,-2.828029767583667e-06,0.0
2597276.433913885,-5.049891015937901e-06,-2.8692275328624116e-06,0.0
2640476.433913885,-5.021674029751012e-06,-2.9101010633959346e-06,0.0
2683676.433913885,-4.993082843211004e-06,-2.950646179640468e-06,0.0
2726876.433913885,-4.964121977611794e-06,-2.990858776146375e-06,0.0
2770076.433913885,-4.934796010603102e-06,-3.030734822527388e-06,0.0
2813276.433913885,-4.905109574692106e-06,-3.0702703643950737e-06,0.0
2856476.433913885,-4.875067355727197e-06,-3.109461524258155e-06,0.0
2899676.433913885,-4.844674091364719e-06,-3.148304502386291e-06,0.0
2942876.433913885,-4.813934569519671e-06,-3.1867955776379734e-06,0.0
2986076.433913885,-4.782853626801326e-06,-3.2249311082522303e-06,0.0
3029276.433913885,-4.751436146934714e-06,-3.26270753260381e-06,0.0
3072476.433913885,-4.71968705916899e-06,-3.300121369921638e-06,0.0
3115676.433913885,-4.687611336673613e-06,-3.3371692209702633e-06,0.0
3158876.433913885,-4.655213994923332e-06,-3.373847768694106e-06,0.0
3202076.433913885,-4.622500090072989e-06,-3.41015377882436e-06,0.0
3245276.433913885,-4.589474717323093e-06,-3.4460841004483534e-06,0.0
3288476.433913885,-4.556143009277132e-06,-3.4816356665412768e-06,0.0
3331676.433913885,-4.522510134291688e-06,-3.5168054944602097e-06,0.0
3374876.433913885,-4.4885812948202386e-06,-3.5515906864003403e-06,0.0
3418076.433913885,-4.454361725751719e-06,-3.5859884298133938e-06,0.0
3461276.433913885,-4.4198566927447265e-06,-3.6199959977882093e-06,0.0
3504476.433913885,-4.385071490558464e-06,-3.6536107493935776e-06,0.0
3547676.433913885,-4.350011441381276e-06,-3.68683012998329e-06,0.0
3590876.433913885,-4.314681893157813e-06,-3.719651671463561e-06,0.0
3634076.433913885,-4.2790882179157665e-06,-3.7520729925228916e-06,0.0
3677276.433913885,-4.243235810093122e-06,-3.78409179882452e-06,0.0
3720476.433913885,-4.207130084866869e-06,-3.815705883161617e-06,0.0
3763676.433913885,-4.170776476484117e-06,-3.8469131255754255e-06,0.0
3806876.433913885,-4.134180436596532e-06,-3.877711493436535e-06,0.0
3850076.433913885,-4.09734743259901e-06,-3.908099041489563e-06,0.0
3893276.433913885,-4.060282945973487e-06,-3.9380739118614735e-06,0.0
3936476.433913885,-4.022992470638803e-06,-3.967634334033849e-06,0.0
3979676.433913885,-3.985481511307437e-06,-3.996778624779399e-06,0.0
4022876.433913885,-3.947755581850066e-06,-4.025505188063078e-06,0.0
4066076.433913885,-3.909820203668709e-06,-4.053812514908135e-06,0.0
4109276.433913885,-3.871680904079366e-06,-4.081699183227491e-06,0.0
4152476.433913885,-3.833343214704923e-06,-4.109163857620854e-06,0.0
4195676.433913885,-3.7948126698791755e-06,-4.136205289137995e-06,0.0
4238876.433913885,-3.7560948050626796e-06,-4.162822315008578e-06,0.0
4282076.433913885,-3.7171951552713322e-06,-4.189013858339116e-06,0.0
4325276.433913885,-3.6781192535182845e-06,-4.2147789277773986e-06,0.0
4368476.433913885,-3.638872629270054e-06,-4.240116617145019e-06,0.0
4411676.433913885,-3.5994608069174683e-06,-4.2650261050384205e-06,0.0
4454876.433913885,-3.5598893042621903e-06,-4.289506654399072e-06,0.0
4498076.433913885,-3.520163631019471e-06,-4.313557612053254e-06,0.0
4541276.433913885,-3.4802892873378176e-06,-4.3371784082220905e-06,0.0
4584476.433913885,-3.4402717623362075e-06,-4.360368556002365e-06,0.0
4627676.433913885,-3.400116532659451e-06,-4.383127650818721e-06,0.0
4670876.433913885,-3.359829061052345e-06,-4.405455369847879e-06,0.0
4714076.433913885,-3.31941479495314e-06,-4.42735147141546e-06,0.0
4757276.433913885,-3.2788791651069483e-06,-4.448815794366097e-06,0.0
4800476.433913885,-3.238227584199549e-06,-4.469848257407406e-06,0.0
4843676.433913885,-3.1974654455121744e-06,-4.490448858428551e-06,0.0
4886876.433913885,-3.156598121597745e-06,-4.510617673794027e-06,0.0
4930076.433913885,-3.1156309629790055e-06,-4.530354857613326e-06,0.0
4973276.433913885,-3.074569296869049e-06,-4.549660640987204e-06,0.0
5016476.433913885,-3.0334184259146277e-06,-4.568535331231204e-06,0.0
5059676.433913885,-2.9921836269626716e-06,-4.586979311077155e-06,0.0
5102876.433913885,-2.9508701498504016e-06,-4.604993037853343e-06,0.0
5146076.433913885,-2.909483216219373e-06,-4.622577042644052e-06,0.0
5189276.433913885,-2.8680280183538308e-06,-4.639731929429209e-06,0.0
5232476.433913885,-2.8265097180436585e-06,-4.65645837420483e-06,0.0
5275676.433913885,-2.7849334454722407e-06,-4.672757124084995e-06,0.0
5318876.433913885,-2.7433042981294853e-06,-4.688628996386064e-06,0.0
5362076.433913885,-2.701627339750302e-06,-4.704074877693895e-06,0.0
5405276.433913885,-2.6599075992787203e-06,-4.719095722914725e-06,0.0
5448476.433913885,-2.6181500698578904e-06,-4.733692554310501e-06,0.0
5491676.433913885,-2.5763597078461386e-06,-4.747866460519352e-06,0.0
5534876.433913885,-2.534541431859252e-06,-4.76161859556194e-06,0.0
5578076.433913885,-2.492700121839137e-06,-4.774950177834409e-06,0.0
5621276.433913885,-2.450840618148969e-06,-4.787862489088636e-06,0.0
5664476.433913885,-2.408967720694961e-06,-4.800356873400555e-06,0.0
5707676.433913885,-2.367086188074807e-06,-4.812434736127197e-06,0.0
5750876.433913885,-2.3252007367528957e-06,-4.824097542853215e-06,0.0
5794076.433913885,-2.2833160402623163e-06,-4.835346818327585e-06,0.0
5837276.433913885,-2.2414367284336966e-06,-4.8461841453911554e-06,0.0
5880476.433913885,-2.19956738665088e-06,-4.856611163895792e-06,0.0
5923676.433913885,-2.157712555133431e-06,-4.866629569615771e-06,0.0
5966876.433913885,-2.115876728245938e-06,-4.8762411131521334e-06,0.0
6010076.433913885,-2.074064353834067e-06,-4.885447598830634e-06,0.0
6053276.433913885,-2.03227983258731e-06,-4.894250883594014e-06,0.0
6096476.433913885,-1.990527517428338e-06,-4.902652875889207e-06,0.0
6139676.433913885,-1.9488117129288695e-06,-4.910655534550184e-06,0.0
6182876.433913885,-1.9071366747519338e-06,-4.918260867677016e-06,0.0
6226076.433913885,-1.8655066091204086e-06,-4.925470931511867e-06,0.0
6269276.433913885,-1.823925672311683e-06,-4.932287829312504e-06,0.0
6312476.433913885,-1.7823979701782752e-06,-4.938713710223901e-06,0.0
6355676.433913885,-1.7409275576942598e-06,-4.944750768148662e-06,0.0
6398876.433913885,-1.6995184385272905e-06,-4.950401240616739e-06,0.0
6442076.433913885,-1.6581745646360206e-06,-4.955667407655094e-06,0.0
6485276.433913885,-1.6168998358927216e-06,-4.9605515906578764e-06,0.0
6528476.433913885,-1.5756980997308567e-06,-4.965056151257668e-06,0.0
6571676.433913885,-1.5345731508173793e-06,-4.9691834901983605e-06,0.0
6614876.433913885,-1.4935287307494975e-06,-4.9729360462101946e-06,0.0
6658076.433913885,-1.4525685277756515e-06,-4.976316294887515e-06,0.0
6701276.433913885,-1.411696176540419e-06,-4.97932674756972e-06,0.0
6744476.433913885,-1.3709152578530783e-06,-4.981969950225965e-06,0.0
6787676.433913885,-1.3302292984795195e-06,-4.984248482344056e-06,0.0
6830876.433913885,-1.2896417709572146e-06,-4.986164955824067e-06,0.0
6874076.433913885,-1.2491560934329267e-06,-4.987722013877111e-06,0.0
6917276.433913885,-1.2087756295228414e-06,-4.988922329929754e-06,0.0
6960476.433913885,-1.1685036881947815e-06,-4.989768606534473e-06,0.0
7003676.433913885,-1.1283435236721874e-06,-4.990263574286635e-06,0.0
7046876.433913885,-1.0882983353594992e-06,-4.990409990748391e-06,0.0
7090076.433913885,-1.0483712677886021e-06,-4.990210639379883e-06,0.0
7133276.433913885,-1.0085654105859743e-06,-4.989668328478169e-06,0.0
7176476.433913885,-9.688837984601772e-07,-4.988785890124255e-06,0.0
7219676.433913885,-9.293294112093115e-07,-4.987566179138556e-06,0.0
7262876.433913885,-8.899051737480796e-07,-4.986012072045198e-06,0.0
7306076.433913885,-8.506139561540608e-07,-4.984126466045454e-06,0.0
7349276.433913885,-8.114585737328333e-07,-4.981912278000672e-06,0.0
7392476.433913885,-7.724417871015401e-07,-4.979372443424976e-06,0.0
7435676.433913885,-7.335663022905229e-07,-4.976509915488075e-06,0.0
7478876.433913885,-6.948347708626267e-07,-4.9733276640284525e-06,0.0
7522076.433913885,-6.562497900497776e-07,-4.9698286745772045e-06,0.0
7565276.433913885,-6.178139029064406e-07,-4.966015947392807e-06,0.0
7608476.433913885,-5.79529598479555e-07,-4.9618924965070405e-06,0.0
7651676.433913885,-5.413993119945505e-07,-4.957461348782344e-06,0.0
7694876.433913885,-5.03425425057037e-07,-4.952725542980772e-06,0.0
7738076.433913885,-4.6561026586977034e-07,-4.947688128844829e-06,0.0
7781276.433913885,-4.2795610946448766e-07,-4.9423521661903374e-06,0.0
7824476.433913885,-3.9046517794821056e-07,-4.936720724011545e-06,0.0
7867676.433913885,-3.531396407636103e-07,-4.930796879598643e-06,0.0
7910876.433913885,-3.159816149630365e-07,-4.924583717667876e-06,0.0
7954076.433913885,-2.7899316549580383e-07,-4.9180843295043825e-06,0.0
7997276.433913885,-2.421763055083371e-07,-4.911301812117922e-06,0.0
8040476.433913885,-2.0553299665677379e-07,-4.904239267411598e-06,0.0
8083676.433913885,-1.6906514943162938e-07,-4.896899801363742e-06,0.0
8126876.433913885,-1.3277462349412414e-07,-4.889286523223007e-06,0.0
8170076.433913885,-9.666322802378221e-08,-4.881402544716842e-06,0.0
8213276.433913885,-6.073272207690807e-08,-4.87325097927337e-06,0.0
8256476.433913885,-2.4984814955552842e-08,-4.8648349412568035e-06,0.0
8299676.433913885,1.0578833413416269e-08,-4.856157545216423e-06,0.0
8342876.433913885,4.5956612089526785e-08,-4.847221905149218e-06,0.0
8386076.433913885,8.114695872057187e-08,-4.838031133776222e-06,0.0
8429276.433913885,1.1614835913551752e-07,-4.828588341832558e-06,0.0
8472476.433913885,1.509593469288195e-07,-4.818896637371278e-06,0.0
8515676.433913885,1.855785030365188e-07,-4.808959125080991e-06,0.0
8558876.433913885,2.2000445530448029e-07,-4.7987789056172775e-06,0.0
8602076.433913885,2.5423587804913634e-07,-4.788359074947943e-06,0.0
8645276.433913885,2.8827149161109116e-07,-4.777702723712051e-06,0.0
8688476.433913885,3.221100619019382e-07,-4.766812936592785e-06,0.0
8731676.433913885,3.557503999446382e-07,-4.755692791704069e-06,0.0
8774876.433913885,3.89191361407801e-07,-4.744345359990953e-06,0.0
8818076.433913885,4.2243184613420896e-07,-4.732773704643733e-06,0.0
8861276.433913885,4.5547079766391355e-07,-4.720980880525737e-06,0.0
8904476.433913885,4.883072027522344e-07,-4.70896993361474e-06,0.0
8947676.433913885,5.209400908829854e-07,-4.696743900458016e-06,0.0
8990876.433913885,5.533685337772399e-07,-4.684305807640839e-06,0.0
9034076.433913885,5.855916448979528e-07,-4.671658671268498e-06,0.0
9077276.433913885,6.176085789507429e-07,-4.658805496461677e-06,0.0
9120476.433913885,6.494185313811366e-07,-4.645749276865138e-06,0.0
9163676.433913885,6.810207378685732e-07,-4.632492994169654e-06,0.0
9206876.433913885,7.124144738174525e-07,-4.619039617647038e-06,0.0
9250076.433913885,7.435990538455207e-07,-4.6053921036982565e-06,0.0
9293276.433913885,7.745738312698642e-07,-4.591553395414464e-06,0.0
9336476.433913885,8.05338197590787e-07,-4.577526422150879e-06,0.0
9379676.433913885,8.358915819738413e-07,-4.563314099113399e-06,0.0
9422876.433913885,8.662334507302693e-07,-4.54891932695783e-06,0.0
9466076.433913885,8.963633067961152e-07,-4.534344991401635e-06,0.0
9509276.433913885,9.262806892102514e-07,-4.519593962848043e-06,0.0
9552476.433913885,9.55985172591572e-07,-4.504669096022441e-06,0.0
9595676.433913885,9.854763666155807e-07,-4.489573229620878e-06,0.0
9638876.433913885,1.0147539154906165e-06,-4.4743091859705975e-06,0.0
9682076.433913885,1.043817497433934e-06,-4.458879770702409e-06,0.0
9725276.433913885,1.0726668241478658e-06,-4.443287772434808e-06,0.0
9768476.433913885,1.1013016402962777e-06,-4.427535962469691e-06,0.0
9811676.433913885,1.1297217229815303e-06,-4.411627094499505e-06,0.0
9854876.433913885,1.1579268812221454e-06,-4.395563904325722e-06,0.0
9898076.433913885,1.185916955431375e-06,-4.379349109588444e-06,0.0
9941276.433913885,1.2136918168968741e-06,-4.362985409507054e-06,0.0
9984476.433913885,1.2412513672616484e-06,-4.346475484631688e-06,0.0
10027676.433913885,1.268595538006472e-06,-4.32982199660544e-06,0.0
10070876.433913885,1.295724289933941e-06,-4.313027587937101e-06,0.0
10114076.433913885,1.3226376126543354e-06,-4.2960948817843015e-06,0.0
10157276.433913885,1.3493355240734603e-06,-4.279026481746897e-06,0.0
10200476.433913885,1.3758180698826086e-06,-4.261824971670417e-06,0.0
10243676.433913885,1.4020853230508195e-06,-4.244492915459453e-06,0.0
10286876.433913885,1.4281373833195634e-06,-4.227032856900797e-06,0.0
10330076.433913885,1.4539743767000088e-06,-4.2094473194961785e-06,0.0
10373276.433913885,1.4795964549730001e-06,-4.191738806304451e-06,0.0
10416476.433913885,1.5050037951918823e-06,-4.17390979979303e-06,0.0
10459676.433913885,1.5301965991883041e-06,-4.155962761698472e-06,0.0
10502876.433913885,1.5551750930811186e-06,-4.137900132895994e-06,0.0
10546076.433913885,1.579939526788493e-06,-4.119724333277762e-06,0.0
10589276.433913885,1.6044901735433548e-06,-4.101437761639831e-06,0.0
10632476.433913885,1.6288273294122703e-06,-4.083042795577532e-06,0.0
10675676.433913885,1.6529513128178646e-06,-4.064541791389157e-06,0.0
10718876.433913885,1.6768624640648791e-06,-4.045937083987779e-06,0.0
10762076.433913885,1.700561144869968e-06,-4.02723098682106e-06,0.0
10805276.433913885,1.7240477378953096e-06,-4.0084257917988415e-06,0.0
10848476.433913885,1.747322646286135e-06,-3.989523769228414e-06,0.0
10891676.433913885,1.770386293212244e-06,-3.970527167757265e-06,0.0
10934876.433913885,1.793239121413587e-06,-3.951438214323141e-06,0.0
10978076.433913885,1.8158815927499937e-06,-3.932259114111318e-06,0.0
11021276.433913885,1.838314187755101e-06,-3.912992050518838e-06,0.0
11064476.433913885,1.8605374051945703e-06,-3.89363918512564e-06,0.0
11107676.433913885,1.88255176162862e-06,-3.874202657672348e-06,0.0
11150876.433913885,1.9043577909789765e-06,-3.854684586044658e-06,0.0
11194076.433913885,1.925956044100247e-06,-3.835087066264046e-06,0.0
11237276.433913885,1.9473470883558073e-06,-3.815412172484771e-06,0.0
11280476.433913885,1.9685315071982217e-06,-3.7956619569969218e-06,0.0
11323676.433913885,1.9895098997542513e-06,-3.7758384502354136e-06,0.0
11366876.433913885,2.0102828804144903e-06,-3.755943660794768e-06,0.0
11410076.433913885,2.03085107842766e-06,-3.7359795754495213e-06,0.0
11453276.433913885,2.0512151374995975e-06,-3.715948159180127e-06,0.0
11496476.433913885,2.071375715396976e-06,-3.6958513552042085e-06,0.0
11539676.433913885,2.0913334835557614e-06,-3.6756910850130002e-06,0.0
11582876.433913885,2.1110891266944566e-06,-3.655469248412855e-06,0.0
11626076.433913885,2.1306433424321328e-06,-3.6351877235716697e-06,0.0
11669276.433913885,2.149996840911285e-06,-3.6148483670700974e-06,0.0
11712476.433913885,2.169150344425503e-06,-3.594453013957391e-06,0.0
11755676.433913885,2.1881045870519876e-06,-3.574003477811759e-06,0.0
11798876.433913885,2.206860314288925e-06,-3.553501550805102e-06,0.0
11842076.433913885,2.225418282697716e-06,-3.5329490037719914e-06,0.0
11885276.433913885,2.243779259550062e-06,-3.51234758628275e-06,0.0
11928476.433913885,2.2619440224799265e-06,-3.4916990267205278e-06,0.0
11971676.433913885,2.2799133591403583e-06,-3.4710050323622344e-06,0.0
12014876.433913885,2.2976880668651825e-06,-3.450267289463204e-06,0.0
12058076.433913885,2.315268952335545e-06,-3.4294874633454635e-06,0.0
12101276.433913885,2.3326568312513235e-06,-3.408667198489509e-06,0.0
12144476.433913885,2.3498525280073695e-06,-3.3878081186294276e-06,0.0
12187676.433913885,2.3668568753746034e-06,-3.3669118268513027e-06,0.0
12230876.433913885,2.3836707141859157e-06,-3.3459799056947255e-06,0.0
12274076.433913885,2.40029489302689e-06,-3.325013917257354e-06,0.0
12317276.433913885,2.4167302679313215e-06,-3.304015403302378e-06,0.0
12360476.433913885,2.4329777020815033e-06,-3.2829858853687877e-06,0.0
12403676.433913885,2.4490380655132775e-06,-3.261926864884331e-06,0.0
12446876.433913885,2.4649122348258275e-06,-3.240839823281072e-06,0.0
12490076.433913885,2.480601092896178e-06,-3.219726222113431e-06,0.0
12533276.433913885,2.4961055285983914e-06,-3.1985875031785997e-06,0.0
12576476.433913885,2.5114264365274334e-06,-3.17742508863925e-06,0.0
12619676.433913885,2.526564716727679e-06,-3.1562403811484237e-06,0.0
12662876.433913885,2.5415212744260318e-06,-3.1350347639765096e-06,0.0
12706076.433913885,2.5562970197696263e-06,-3.113809601140208e-06,0.0
12749276.433913885,2.5708928675680964e-06,-3.0925662375334136e-06,0.0
12792476.433913885,2.5853097370403587e-06,-3.0713059990598916e-06,0.0
12835676.433913885,2.5995485515658874e-06,-3.0500301927676713e-06,0.0
12878876.433913885,2.613610238440459e-06,-3.028740106985092e-06,0.0
12922076.433913885,2.6274957286363216e-06,-3.0074370114583815e-06,0.0
12965276.433913885,2.641205956566742e-06,-2.9861221574906996e-06,0.0
13008476.433913885,2.6547418598549325e-06,-2.964796778082574e-06,0.0
13051676.433913885,2.6681043791072715e-06,-2.943462088073622e-06,0.0
13094876.433913885,2.681294457690826e-06,-2.922119284285507e-06,0.0
13138076.433913885,2.694313041515113e-06,-2.900769545666049e-06,0.0
13181276.433913885,2.70716107881806e-06,-2.879414033434386e-06,0.0
13224476.433913885,2.719839519956137e-06,-2.85805389122715e-06,0.0
13267676.433913885,2.7323493171986218e-06,-2.8366902452455743e-06,0.0
13310876.433913885,2.7446914245259397e-06,-2.8153242044034406e-06,0.0
13354076.433913885,2.7568667974320554e-06,-2.793956860475834e-06,0.0
13397276.433913885,2.7688763927308685e-06,-2.7725892882486114e-06,0.0
13440476.433913885,2.780721168366572e-06,-2.7512225456685313e-06,0.0
13483676.433913885,2.7924020832279283e-06,-2.7298576739939775e-06,0.0
13526876.433913885,2.803920096966423e-06,-2.7084956979462162e-06,0.0
13570076.433913885,2.8152761698182586e-06,-2.687137625861132e-06,0.0
13613276.433913885,2.826471262430129e-06,-2.665784449841365e-06,0.0
13656476.433913885,2.8375063356887536e-06,-2.6444371459088244e-06,0.0
13699676.433913885,2.84838235055411e-06,-2.623096674157493e-06,0.0
13742876.433913885,2.859100267896321e-06,-2.6017639789064716e-06,0.0
13786076.433913885,2.8696610483361742e-06,-2.5804399888532486e-06,0.0
13829276.433913885,2.8800656520891922e-06,-2.559125617227079e-06,0.0
13872476.433913885,2.890315038813249e-06,-2.5378217619424844e-06,0.0
13915676.433913885,2.900410167459658e-06,-2.5165293057527902e-06,0.0
13958876.433913885,2.9103519961276966e-06,-2.495249116403654e-06,0.0
14002076.433913885,2.9201414819225415e-06,-2.473982046786575e-06,0.0
14045276.433913885,2.92977958081653e-06,-2.452728935092282e-06,0.0
14088476.433913885,2.939267247513739e-06,-2.4314906049640113e-06,0.0
14131676.433913885,2.9486054353178224e-06,-2.4102678656505978e-06,0.0
14174876.433913885,2.9577950960030615e-06,-2.38906151215936e-06,0.0
14218076.433913885,2.9668371796885887e-06,-2.3678723254087354e-06,0.0
14261276.433913885,2.9757326347157278e-06,-2.3467010723806007e-06,0.0
14304476.433913885,2.984482407528431e-06,-2.3255485062722995e-06,0.0
14347676.433913885,2.993087442556742e-06,-2.3044153666482804e-06,0.0
14390876.433913885,3.001548682103257e-06,-2.2833023795913493e-06,0.0
14434076.433913885,3.0098670662325266e-06,-2.2622102578534826e-06,0.0
14477276.433913885,3.0180435326633806e-06,-2.241139701006195e-06,0.0
14520476.433913885,3.026079016664097e-06,-2.220091395590392e-06,0.0
14563676.433913885,3.033974450950397e-06,-2.1990660152657196e-06,0.0
14606876.433913885,3.0417307655862194e-06,-2.17806422095935e-06,0.0
14650076.433913885,3.049348887887211e-06,-2.157086661014188e-06,0.0
14693276.433913885,3.0568297423269282e-06,-2.1361339713364816e-06,0.0
14736476.433913885,3.064174250445671e-06,-2.11520677554279e-06,0.0
14779676.433913885,3.071383330761924e-06,-2.0943056851063033e-06,0.0
14822876.433913885,3.078457898686361e-06,-2.0734312995024752e-06,0.0
14866076.433913885,3.085398866438375e-06,-2.0525842063539634e-06,0.0
14909276.433913885,3.092207142965074e-06,-2.031764981574829e-06,0.0
14952476.433913885,3.0988836338627343e-06,-2.0109741895140094e-06,0.0
14995676.433913885,3.105429241300637e-06,-1.990212383098015e-06,0.0
15038876.433913885,3.1118448639472647e-06,-1.9694801039728405e-06,0.0
15082076.433913885,3.1181313968988182e-06,-1.9487778826450765e-06,0.0
15125276.433913885,3.1242897316100132e-06,-1.928106238622205e-06,0.0
15168476.433913885,3.1303207558271005e-06,-1.907465680552045e-06,0.0
15211676.433913885,3.1362253535231048e-06,-1.886856706361359e-06,0.0
15254876.433913885,3.1420044048352004e-06,-1.8662798033935795e-06,0.0
15298076.433913885,3.147658786004237e-06,-1.8457354485456637e-06,0.0
15341276.433913885,3.153189369316318e-06,-1.825224108404042e-06,0.0
15384476.433913885,3.158597023046449e-06,-1.804746239379663e-06,0.0
15427676.433913885,3.1638826114041817e-06,-1.784302287842116e-06,0.0
15470876.433913885,3.169046994481228e-06,-1.7638926902528166e-06,0.0
15514076.433913885,3.174091028201026e-06,-1.7435178732972563e-06,0.0
15557276.433913885,3.1790155642701786e-06,-1.723178254016286e-06,0.0
15600476.433913885,3.1838214501317805e-06,-1.7028742399364473e-06,0.0
15643676.433913885,3.1885095289205528e-06,-1.6826062291993209e-06,0.0
15686876.433913885,3.1930806394197876e-06,-1.6623746106899017e-06,0.0
15730076.433913885,3.1975356160200403e-06,-1.6421797641639796e-06,0.0
15773276.433913885,3.201875288679543e-06,-1.6220220603745227e-06,0.0
15816476.433913885,3.2061004828863255e-06,-1.6019018611970626e-06,0.0
15859676.433913885,3.210212019621974e-06,-1.5818195197540662e-06,0.0
15902876.433913885,3.214210715327023e-06,-1.56177538053829e-06,0.0
15946076.433913885,3.2180973818679393e-06,-1.5417697795351202e-06,0.0
15989276.433913885,3.2218728265056667e-06,-1.5218030443438854e-06,0.0
16032476.433913885,3.2255378518656893e-06,-1.5018754942981342e-06,0.0
16075676.433913885,3.229093255909611e-06,-1.4819874405848933e-06,0.0
16118876.433913885,3.2325398319081723e-06,-1.462139186362874e-06,0.0
16162076.433913885,3.2358783684157336e-06,-1.4423310268796522e-06,0.0
