time,a_x,a_y,a_z
739676.4339138852,-5.865310571349527e-06,-8.699752751274719e-07,5.511108606575259e-11
782876.4339138852,-5.857548348818355e-06,-9.203762340569618e-07,6.172226931508272e-11
826076.4339138852,-5.849349321489434e-06,-9.707073753470229e-07,6.870528933419118e-11
869276.4339138852,-5.840714114857726e-06,-1.0209648474905357e-06,7.605959380185788e-11
912476.4339138852,-5.83164338953118e-06,-1.071144804454619e-06,8.378460071941405e-11
955676.4339138852,-5.822137841185706e-06,-1.121243406020576e-06,9.187969845136618e-11
998876.4339138852,-5.8121982005165735e-06,-1.171256818123539e-06,1.0034424576907429e-10
1042076.4339138852,-5.801825233186154e-06,-1.2211812131917509e-06,1.0917757189748179e-10
1085276.4339138852,-5.791019739768069e-06,-1.2710127704854568e-06,1.1837897656489672e-10
1128476.4339138852,-5.77978255568769e-06,-1.3207476764353413e-06,1.2794773005582081e-10
1171676.4339138852,-5.76811455115903e-06,-1.3703821249804883e-06,1.3788307326682523e-10
1214876.4339138852,-5.756016631118034e-06,-1.4199123179058031e-06,1.4818421776546875e-10
1258076.4339138852,-5.74348973515224e-06,-1.4693344651788646e-06,1.5885034585225544e-10
1301276.4339138852,-5.730534837426831e-06,-1.5186447852861486e-06,1.6988061062562654e-10
1344476.4339138852,-5.717152946607108e-06,-1.5678395055685962e-06,1.812741360499831e-10
1387676.4339138852,-5.703345105777362e-06,-1.6169148625564755e-06,1.930300170267341e-10
1430876.4339138852,-5.689112392356118e-06,-1.6658671023034744e-06,2.0514731946836163e-10
1474076.4339138852,-5.6744559180078715e-06,-1.7146924807200245e-06,2.1762508037550167e-10
1517276.4339138852,-5.659376828551171e-06,-1.7633872639057586e-06,2.3046230791702827e-10
1560476.4339138852,-5.643876303863209e-06,-1.8119477284811078e-06,2.4365798151313886e-10
1603676.4339138852,-5.627955557780795e-06,-1.8603701619179502e-06,2.5721105192142745e-10
1646876.4339138852,-5.611615837997809e-06,-1.9086508628693047e-06,2.711204413259424e-10
1690076.4339138852,-5.594858425959131e-06,-1.956786141498003e-06,2.8538504342921693e-10
1733276.4339138852,-5.577684636751022e-06,-2.004772319804307e-06,3.000037235472633e-10
1776476.4339138852,-5.560095818987993e-06,-2.052605731952419e-06,3.1497531870752106e-10
1819676.4339138852,-5.5420933546961875e-06,-2.1002827245958606e-06,3.3029863774974937e-10
1862876.4339138852,-5.523678659193255e-06,-2.1477996572016467e-06,3.459724614298505e-10
1906076.4339138852,-5.50485318096476e-06,-2.195152902373246e-06,3.6199554252661576e-10
1949276.4339138852,-5.485618401537119e-06,-2.242338846172256e-06,3.783666059513795e-10
1992476.4339138852,-5.4659758353471145e-06,-2.289353888438778e-06,3.950843488605705e-10
2035676.4339138852,-5.445927029607931e-06,-2.336194443110417e-06,4.1214744077114516e-10
2078876.4339138852,-5.425473564171812e-06,-2.382856938539893e-06,4.2955452367889183e-10
2122076.433913885,-5.404617051389305e-06,-2.4293378178112132e-06,4.473042121795913e-10
2165276.433913885,-5.383359135965111e-06,-2.475633539054351e-06,4.6539509359301617e-10
2208476.433913885,-5.3617014948105914e-06,-2.5217405757584137e-06,4.838257280897604e-10
2251676.433913885,-5.339645836892892e-06,-2.5676554170832307e-06,5.02594648820875e-10
2294876.433913885,-5.317193903080767e-06,-2.6133745681693447e-06,5.217003620503023e-10
2338076.433913885,-5.294347465987088e-06,-2.6588945504463576e-06,5.411413472900861e-10
2381276.433913885,-5.271108329808043e-06,-2.7042119019395795e-06,5.60916057438344e-10
2424476.433913885,-5.247478330159073e-06,-2.7493231775749543e-06,5.810229189199818e-10
2467676.433913885,-5.223459333907578e-06,-2.794224949482222e-06,6.014603318301366e-10
2510876.433913885,-5.1990532390023685e-06,-2.838913807296266e-06,6.222266700803245e-10
2554076.433913885,-5.174261974299921e-06,-2.8833863584566224e-06,6.433202815472775e-10
2597276.433913885,-5.149087499387461e-06,-2.927639228505098e-06,6.647394882244514e-10
2640476.433913885,-5.123531804402855e-06,-2.971669061381462e-06,6.86482586376178e-10
2683676.433913885,-5.097596909851407e-06,-3.015472519717185e-06,7.08547846694454e-10
2726876.433913885,-5.071284866419508e-06,-3.059046285127168e-06,7.309335144583296e-10
2770076.433913885,-5.044597754785215e-06,-3.102387058499439e-06,7.536378096958916e-10
2813276.433913885,-5.0175376854257484e-06,-3.1454915602827642e-06,7.766589273488046e-10
2856476.433913885,-4.990106798422005e-06,-3.188356530772176e-06,7.999950374394072e-10
2899676.433913885,-4.962307263259971e-06,-3.2309787303923022e-06,8.236442852403129e-10
2942876.433913885,-4.934141278629245e-06,-3.2733549399785644e-06,8.476047914465248e-10
2986076.433913885,-4.905611072218544e-06,-3.3154819610561167e-06,8.718746523500154e-10
3029276.433913885,-4.876718900508303e-06,-3.357356616116548e-06,8.964519400167614e-10
3072476.433913885,-4.847467048560375e-06,-3.398975748892288e-06,9.213347024662035e-10
3115676.433913885,-4.817857829804846e-06,-3.4403362246286793e-06,9.465209638531108e-10
3158876.433913885,-4.787893585824034e-06,-3.481434930353711e-06,9.720087246518199e-10
3202076.433913885,-4.757576686133642e-06,-3.522268775145328e-06,9.977959618428281e-10
3245276.433913885,-4.7269095279611596e-06,-3.562834690396346e-06,1.0238806291017124e-09
3288476.433913885,-4.6958945360214925e-06,-3.6031296300768813e-06,1.050260656990348e-09
3331676.433913885,-4.664534162289889e-06,-3.643150570994305e-06,1.0769339531504027e-09
3374876.433913885,-4.632830885772159e-06,-3.682894513050663e-06,1.103898402499076e-09
3418076.433913885,-4.6007872122722405e-06,-3.7223584794975374e-06,1.1311518674270564e-09
3461276.433913885,-4.568405674157172e-06,-3.7615395171883462e-06,1.1586921879986782e-09
3504476.433913885,-4.535688830119412e-06,-3.8004346968279837e-06,1.1865171821542316e-09
3547676.433913885,-4.5026392649366634e-06,-3.839041113219853e-06,1.2146246459144188e-09
3590876.433913885,-4.469259589229138e-06,-3.877355885510204e-06,1.2430123535869128e-09
3634076.433913885,-4.435552439214332e-06,-3.915376157429758e-06,1.2716780579749923e-09
3677276.433913885,-4.40152047645936e-06,-3.953099097532617e-06,1.3006194905882321e-09
3720476.433913885,-4.367166387630858e-06,-3.990521899432395e-06,1.3298343618552095e-09
3763676.433913885,-4.332492884242495e-06,-4.027641782035564e-06,1.3593203613381983e-09
3806876.433913885,-4.297502702400147e-06,-4.064455989771984e-06,1.389075157949829e-09
3850076.433913885,-4.262198602544738e-06,-4.100961792822581e-06,1.4190964001716686e-09
3893276.433913885,-4.226583369192835e-06,-4.137156487344173e-06,1.4493817162747113e-09
3936476.433913885,-4.190659810674959e-06,-4.1730373956913855e-06,1.4799287145417273e-09
3979676.433913885,-4.154430758871713e-06,-4.208601866635635e-06,1.5107349834914463e-09
4022876.433913885,-4.11789906894775e-06,-4.243847275581206e-06,1.5417980921045571e-09
4066076.433913885,-4.0810676190835955e-06,-4.2787710247783195e-06,1.5731155900514687e-09
4109276.433913885,-4.04393931020538e-06,-4.313370543533235e-06,1.6046850079218163e-09
4152476.433913885,-4.006517065712512e-06,-4.3476432884153155e-06,1.6365038574556749e-09
4195676.433913885,-3.9688038312033625e-06,-4.3815867434610845e-06,1.6685696317764545e-09
4238876.433913885,-3.93080257419893e-06,-4.4151984203751995e-06,1.7008798056254311e-09
4282076.433913885,-3.892516283864594e-06,-4.448475858728351e-06,1.7334318355978885e-09
4325276.433913885,-3.853947970729961e-06,-4.481416626152064e-06,1.7662231603808407e-09
4368476.433913885,-3.8151006664068585e-06,-4.5140183185303935e-06,1.7992512009923015e-09
4411676.433913885,-3.775977423305488e-06,-4.546278560188441e-06,1.8325133610220528e-09
4454876.433913885,-3.7365813143488274e-06,-4.578195004077767e-06,1.866007026873903e-09
4498076.433913885,-3.696915432685253e-06,-4.609765331958564e-06,1.8997295680093733e-09
4541276.433913885,-3.6569828913995037e-06,-4.640987254578695e-06,1.933678337192807e-09
4584476.433913885,-3.6167868232219565e-06,-4.671858511849486e-06,1.9678506707378475e-09
4627676.433913885,-3.57633038023629e-06,-4.702376873018289e-06,2.002243888755246e-09
4670876.433913885,-3.535616733585569e-06,-4.732540136837816e-06,2.0368552954019918e-09
4714076.433913885,-3.4946490731768003e-06,-4.76234613173222e-06,2.0716821791317025e-09
4757276.433913885,-3.453430607383975e-06,-4.791792715959864e-06,2.1067218129462485e-09
4800476.433913885,-3.411964562749674e-06,-4.820877777772859e-06,2.141971454648591e-09
4843676.433913885,-3.3702541836852413e-06,-4.849599235573242e-06,2.1774283470967647e-09
4886876.433913885,-3.3283027321696045e-06,-4.8779550380658885e-06,2.213089718459013e-09
4930076.433913885,-3.2861134874467473e-06,-4.905943164408064e-06,2.2489527824700053e-09
4973276.433913885,-3.243689745721905e-06,-4.933561624355658e-06,2.2850147386881153e-09
5016476.433913885,-3.201034819856512e-06,-4.960808458406065e-06,2.3212727727537355e-09
5059676.433913885,-3.158152039061927e-06,-4.9876817379376806e-06,2.357724056648558e-09
5102876.433913885,-3.1150447485920315e-06,-5.014179565346079e-06,2.3943657489558364e-09
5146076.433913885,-3.0717163094346697e-06,-5.040300074176757e-06,2.4311949951215457e-09
5189276.433913885,-3.0281700980020344e-06,-5.066041429254531e-06,2.468208927716433e-09
5232476.433913885,-2.9844095058200014e-06,-5.091401826809509e-06,2.505404666698911e-09
5275676.433913885,-2.9404379392164816e-06,-5.116379494599675e-06,2.542779319678768e-09
5318876.433913885,-2.8962588190088184e-06,-5.140972692030068e-06,2.5803299821816502e-09
5362076.433913885,-2.8518755801902695e-06,-5.165179710268525e-06,2.6180537379142812e-09
5405276.433913885,-2.8072916716156263e-06,-5.188998872358021e-06,2.6559476590303913e-09
5448476.433913885,-2.76251055568601e-06,-5.212428533325566e-06,2.694008806397305e-09
5491676.433913885,-2.717535708032884e-06,-5.23546708028769e-06,2.732234229863178e-09
5534876.433913885,-2.6723706172013186e-06,-5.2581129325524565e-06,2.7706209685248082e-09
5578076.433913885,-2.627018784332575e-06,-5.280364541718091e-06,2.8091660509960302e-09
5621276.433913885,-2.581483722846017e-06,-5.3022203917681155e-06,2.8478664956766207e-09
5664476.433913885,-2.5357689581204165e-06,-5.323678999163064e-06,2.886719311021696e-09
5707676.433913885,-2.4898780271746846e-06,-5.344738912928751e-06,2.9257214958115703e-09
5750876.433913885,-2.4438144783480793e-06,-5.365398714741094e-06,2.9648700394220225e-09
5794076.433913885,-2.397581870979922e-06,-5.385657019007488e-06,3.0041619220949623e-09
5837276.433913885,-2.351183775088864e-06,-5.405512472944718e-06,3.0435941152094186e-09
5880476.433913885,-2.304623771051763e-06,-5.424963756653469e-06,3.083163581552875e-09
5923676.433913885,-2.2579054492821803e-06,-5.4440095831893276e-06,3.1228672755928477e-09
5966876.433913885,-2.2110324099085727e-06,-5.462648698630406e-06,3.1627021437487324e-09
6010076.433913885,-2.1640082624521954e-06,-5.480879882141478e-06,3.2026651246638443e-09
6053276.433913885,-2.116836625504779e-06,-5.4987019460347136e-06,3.242753149477641e-09
6096476.433913885,-2.0695211264059922e-06,-5.516113735826935e-06,3.282963142098065e-09
6139676.433913885,-2.0220654009207735e-06,-5.533114130293513e-06,3.3232920194740173e-09
6182876.433913885,-1.974473092916527e-06,-5.549702041518757e-06,3.3637366918678732e-09
6226076.433913885,-1.9267478540402593e-06,-5.5658764149429625e-06,3.4042940631280512e-09
6269276.433913885,-1.8788933433956768e-06,-5.581636229405995e-06,3.444961030961574e-09
6312476.433913885,-1.830913227220289e-06,-5.596980497187472e-06,3.4857344872065867e-09
6355676.433913885,-1.7828111785625743e-06,-5.611908264043588e-06,3.5266113181048392e-09
6398876.433913885,-1.7345908769592077e-06,-5.626418609240482e-06,3.567588404574015e-09
6442076.433913885,-1.6862560081124467e-06,-5.6405106455842876e-06,3.6086626224799883e-09
6485276.433913885,-1.6378102635676617e-06,-5.654183519447752e-06,3.649830842908857e-09
6528476.433913885,-1.5892573403910817e-06,-5.667436410793524e-06,3.691089932438806e-09
6571676.433913885,-1.540600940847788e-06,-5.680268533194064e-06,3.732436753411723e-09
6614876.433913885,-1.491844772079993e-06,-5.692679133848235e-06,3.773868164204564e-09
6658076.433913885,-1.4429925457856376e-06,-5.70466749359452e-06,3.815381019500389e-09
6701276.433913885,-1.3940479778973577e-06,-5.716232926920956e-06,3.8569721705591056e-09
6744476.433913885,-1.345014788261841e-06,-5.7273747819716945e-06,3.898638465487791e-09
6787676.433913885,-1.2958967003196434e-06,-5.7380924405503595e-06,3.940376749510705e-09
6830876.433913885,-1.2466974407854514e-06,-5.748385318120001e-06,3.982183865238772e-09
6874076.433913885,-1.1974207393288835e-06,-5.758252863799855e-06,4.024056652938682e-09
6917276.433913885,-1.1480703282558336e-06,-5.767694560358826e-06,4.065991950801482e-09
6960476.433913885,-1.0986499421903972e-06,-5.776709924205685e-06,4.107986595210612e-09
7003676.433913885,-1.049163317757428e-06,-5.785298505376083e-06,4.1500374210094366e-09
7046876.433913885,-9.99614193265754e-07,-5.793459887516317e-06,4.192141261768166e-09
7090076.433913885,-9.500063083920864e-07,-5.801193687863897e-06,4.234294950050166e-09
7133276.433913885,-9.003434038656664e-07,-5.808499557224939e-06,4.276495317677647e-09
7176476.433913885,-8.506292211536724e-07,-5.815377179948374e-06,4.318739195996647e-09
7219676.433913885,-8.008675021474326e-07,-5.821826273896994e-06,4.361023416141333e-09
7262876.433913885,-7.510619888494785e-07,-5.827846590415403e-06,4.403344809297586e-09
7306076.433913885,-7.012164230614597e-07,-5.833437914294791e-06,4.445700206965786e-09
7349276.433913885,-6.513345460729749e-07,-5.838600063734658e-06,4.488086441222858e-09
7392476.433913885,-6.014200983513313e-07,-5.843332890301408e-06,4.530500344983449e-09
7435676.433913885,-5.514768192322843e-07,-5.847636278883932e-06,4.5729387522603125e-09
7478876.433913885,-5.015084466117781e-07,-5.8515101476461035e-06,4.6153984984237965e-09
7522076.433913885,-4.5151871663872193e-07,-5.854954447976261e-06,4.657876420460416e-09
7565276.433913885,-4.0151136340883974e-07,-5.857969164433695e-06,4.700369357230543e-09
7608476.433913885,-3.514901186596185e-07,-5.86055431469214e-06,4.742874149725097e-09
7651676.433913885,-3.0145871146638977e-07,-5.862709949480304e-06,4.785387641321298e-09
7694876.433913885,-2.514208679395754e-07,-5.864436152519456e-06,4.827906678037383e-09
7738076.433913885,-2.0138031092312682e-07,-5.86573304045809e-06,4.8704281087863116e-09
7781276.433913885,-1.5134075969418948e-07,-5.866600762803693e-06,4.91294878562841e-09
7824476.433913885,-1.0130592966402128e-07,-5.867039501851632e-06,4.955465564022935e-09
7867676.433913885,-5.127953208019501e-08,-5.86704947261119e-06,4.997975303078532e-09
7910876.433913885,-1.2652737301134064e-09,-5.866630922728748e-06,5.040474865802553e-09
7954076.433913885,4.873314335413385e-08,-5.865784132408195e-06,5.082961119349254e-09
7997276.433913885,9.871202218954388e-08,-5.864509414328525e-06,5.125430935266779e-09
8040476.433913885,1.4866767113457653e-07,-5.8628071135586655e-06,5.1678811897429535e-09
8083676.433913885,1.985964041801058e-07,-5.860677607469598e-06,5.210308763849877e-09
8126876.433913885,2.484945412389182e-07,-5.858121305643718e-06,5.252710543787229e-09
8170076.433913885,2.983584084337349e-07,-5.8551386497815615e-06,5.295083421124356e-09
8213276.433913885,3.481843383837271e-07,-5.851730113605822e-06,5.3374242930410284e-09
8256476.433913885,3.9796867048950124e-07,-5.847896202762722e-06,5.379730062566889e-09
8299676.433913885,4.477077512165316e-07,-5.84363745472083e-06,5.421997638819614e-09
8342876.433913885,4.973979343770088e-07,-5.8389544386672185e-06,5.464223937241666e-09
8386076.433913885,5.470355814100847e-07,-5.833847755401079e-06,5.506405879835687e-09
8429276.433913885,5.966170616604916e-07,-5.828318037224845e-06,5.548540395398542e-09
8472476.433913885,6.461387526555043e-07,-5.822365947832722e-06,5.5906244197538825e-09
8515676.433913885,6.955970403802287e-07,-5.815992182196795e-06,5.6326548959833126e-09
8558876.433913885,7.449883195511975e-07,-5.809197466450677e-06,5.674628774656138e-09
8602076.433913885,7.943089938882347e-07,-5.801982557770664e-06,5.716543014057553e-09
8645276.433913885,8.435554763845906e-07,-5.7943482442545764e-06,5.758394580415448e-09
8688476.433913885,8.92724189575304e-07,-5.786295344798133e-06,5.800180448125626e-09
8731676.433913885,9.418115658037867e-07,-5.7778247089690525e-06,5.841897599975553e-09
8774876.433913885,9.908140474865994e-07,-5.768937216878777e-06,5.88354302736653e-09
8818076.433913885,1.0397280873764065e-06,-5.759633779051934e-06,5.92511373053434e-09
8861276.433913885,1.0885501488230838e-06,-5.7499153362935074e-06,5.9666067187683e-09
8904476.433913885,1.1372767060329645e-06,-5.739782859553788e-06,6.008019010628724e-09
8947676.433913885,1.1859042443262073e-06,-5.72923734979112e-06,6.049347634162822e-09
8990876.433913885,1.2344292603922565e-06,-5.7182798378324246e-06,6.090589627118906e-09
9034076.433913885,1.282848262543395e-06,-5.70691138423163e-06,6.13174203715905e-09
9077276.433913885,1.3311577709663525e-06,-5.695133079125919e-06,6.172801922070031e-09
9120476.433913885,1.37935431797197e-06,-5.682946042089916e-06,6.21376634997264e-09
9163676.433913885,1.4274344482428944e-06,-5.670351421987806e-06,6.254632399529332e-09
9206876.433913885,1.4753947190792832e-06,-5.657350396823374e-06,6.295397160150135e-09
9250076.433913885,1.5232317006425237e-06,-5.6439441735880995e-06,6.33605773219694e-09
9293276.433913885,1.5709419761969228e-06,-5.630133988107212e-06,6.3766112271859906e-09
9336476.433913885,1.6185221423493777e-06,-5.615921104883829e-06,6.417054767988712e-09
9379676.433913885,1.6659688092870034e-06,-5.601306816941149e-06,6.457385489030764e-09
9422876.433913885,1.713278601012697e-06,-5.586292445662773e-06,6.4976005364893685e-09
9466076.433913885,1.7604481555786402e-06,-5.570879340631135e-06,6.537697068488862e-09
9509276.433913885,1.8074741253177169e-06,-5.555068879464138e-06,6.577672255294506e-09
9552476.433913885,1.8543531770728328e-06,-5.538862467649933e-06,6.6175232795044715e-09
9595676.433913885,1.901081992424131e-06,-5.522261538379957e-06,6.657247336240077e-09
9638876.433913885,1.947657267914094e-06,-5.505267552380221e-06,6.6968416333342135e-09
9682076.433913885,1.9940757152705057e-06,-5.487881997740866e-06,6.736303391517948e-09
9725276.433913885,2.0403340616272863e-06,-5.470106389744041e-06,6.775629844605335e-09
9768476.433913885,2.0864290497431645e-06,-5.451942270690114e-06,6.814818239676372e-09
9811676.433913885,2.1323574382182076e-06,-5.433391209722279e-06,6.853865837258171e-09
9854876.433913885,2.178116001708161e-06,-5.414454802649514e-06,6.892769911504225e-09
9898076.433913885,2.2237015311366333e-06,-5.395134671768031e-06,6.931527750371897e-09
9941276.433913885,2.2691108339050757e-06,-5.375432465681126e-06,6.970136655797994e-09
9984476.433913885,2.3143407341005748e-06,-5.355349859117547e-06,7.0085939438725055e-09
10027676.433913885,2.359388072701457e-06,-5.334888552748392e-06,7.046896945010508e-09
10070876.433913885,2.40424970778066e-06,-5.314050273002517e-06,7.085043004122131e-09
10114076.433913885,2.4489225147069054e-06,-5.292836771880547e-06,7.123029480780693e-09
10157276.433913885,2.493403386343649e-06,-5.271249826767488e-06,7.160853749388947e-09
10200476.433913885,2.5376892332457985e-06,-5.2492912402439695e-06,7.198513199343433e-09
10243676.433913885,2.5817769838541947e-06,-5.226962839896134e-06,7.236005235196918e-09
10286876.433913885,2.625663584687869e-06,-5.204266478124257e-06,7.2733272768189905e-09
10330076.433913885,2.6693460005340433e-06,-5.1812040319500495e-06,7.310476759554709e-09
10373276.433913885,2.7128212146358903e-06,-5.157777402822728e-06,7.347451134381366e-09
10416476.433913885,2.756086228878046e-06,-5.133988516423869e-06,7.384247868063358e-09
10459676.433913885,2.799138063969851e-06,-5.109839322471047e-06,7.42086444330511e-09
10502876.433913885,2.841973759626359e-06,-5.085331794520327e-06,7.45729835890213e-09
10546076.433913885,2.884590374747067e-06,-5.060467929767622e-06,7.493547129890132e-09
10589276.433913885,2.9269849875923902e-06,-5.035249748848933e-06,7.529608287692255e-09
10632476.433913885,2.969154695957864e-06,-5.009679295639493e-06,7.565479380264327e-09
10675676.433913885,3.011096617346099e-06,-4.9837586370519115e-06,7.601157972238277e-09
10718876.433913885,3.052807889136442e-06,-4.957489862833229e-06,7.636641645063578e-09
10762076.433913885,3.0942856687523917e-06,-4.930875085361022e-06,7.671927997146782e-09
10805276.433913885,3.1355271338267346e-06,-4.90391643943852e-06,7.707014643989154e-09
10848476.433913885,3.1765294823644177e-06,-4.87661608208879e-06,7.741899218322393e-09
10891676.433913885,3.2172899329031353e-06,-4.8489761923479845e-06,7.77657937024237e-09
10934876.433913885,3.2578057246716827e-06,-4.820998971057743e-06,7.811052767341056e-09
10978076.433913885,3.298074117746001e-06,-4.792686640656686e-06,7.845317094836431e-09
11021276.433913885,3.338092393202992e-06,-4.764041444971118e-06,7.879370055700557e-09
11064476.433913885,3.377857853272046e-06,-4.7350656490048975e-06,7.913209370785683e-09
11107676.433913885,3.4173678214843175e-06,-4.705761538728534e-06,7.946832778948483e-09
11150876.433913885,3.4566196428197292e-06,-4.676131420867528e-06,7.98023803717233e-09
11194076.433913885,3.4956106838517415e-06,-4.64617762269e-06,8.01342292068773e-09
11237276.433913885,3.534338332889843e-06,-4.615902491793594e-06,8.046385223090811e-09
11280476.433913885,3.5728000001198047e-06,-4.585308395891721e-06,8.079122756459904e-09
11323676.433913885,3.6109931177416745e-06,-4.554397722599144e-06,8.111633351470264e-09
11366876.433913885,3.6489151401055384e-06,-4.52317287921694e-06,8.143914857506851e-09
11410076.433913885,3.686563543845047e-06,-4.491636292516878e-06,8.175965142775283e-09
11453276.433913885,3.7239358280086774e-06,-4.459790408525186e-06,8.207782094410823e-09
11496476.433913885,3.761029514188801e-06,-4.427637692305804e-06,8.239363618585553e-09
11539676.433913885,3.7978421466485025e-06,-4.3951806277430935e-06,8.270707640613641e-09
11582876.433913885,3.83437129244618e-06,-4.362421717324044e-06,8.30181210505472e-09
11626076.433913885,3.8706145415579465e-06,-4.3293634819200205e-06,8.332674975815446e-09
11669276.433913885,3.906569506997799e-06,-4.296008460568034e-06,8.363294236249144e-09
11712476.433913885,3.9422338249355996e-06,-4.2623592102515935e-06,8.393667889253622e-09
11755676.433913885,3.977605154812863e-06,-4.2284183056811626e-06,8.423793957367145e-09
11798876.433913885,4.012681179456341e-06,-4.194188339074214e-06,8.453670482862522e-09
11842076.433913885,4.047459605189425e-06,-4.159671919934932e-06,8.483295527839393e-09
11885276.433913885,4.081938161941395e-06,-4.124871674833589e-06,8.512667174314677e-09
11928476.433913885,4.116114603354465e-06,-4.0897902471855876e-06,8.541783524311166e-09
11971676.433913885,4.149986706888698e-06,-4.054430297030229e-06,8.570642699944345e-09
12014876.433913885,4.183552273924755e-06,-4.018794500809202e-06,8.599242843507354e-09
12058076.433913885,4.216809129864479e-06,-3.98288555114481e-06,8.627582117554136e-09
12101276.433913885,4.2497551242293975e-06,-3.946706156618016e-06,8.655658704980885e-09
12144476.433913885,4.282388130757032e-06,-3.910259041546228e-06,8.683470809105553e-09
12187676.433913885,4.3147060474951255e-06,-3.873546945760928e-06,8.711016653745683e-09
12230876.433913885,4.346706796893762e-06,-3.836572624385147e-06,8.738294483294445e-09
12274076.433913885,4.378388325895361e-06,-3.7993388476107766e-06,8.76530256279487e-09
12317276.433913885,4.409748606022599e-06,-3.761848400475762e-06,8.792039178012348e-09
12360476.433913885,4.440785633464238e-06,-3.724104082641205e-06,8.81850263550538e-09
12403676.433913885,4.4714974291588875e-06,-3.6861087081683677e-06,8.84469126269456e-09
12446876.433913885,4.5018820388767065e-06,-3.6478651052956338e-06,8.870603407929874e-09
12490076.433913885,4.531937533299034e-06,-3.6093761162153995e-06,8.896237440556207e-09
12533276.433913885,4.5616620080960045e-06,-3.570644596850966e-06,8.921591750977175e-09
12576476.433913885,4.5910535840021e-06,-3.531673416633405e-06,8.94666475071724e-09
12619676.433913885,4.620110406889716e-06,-3.4924654582784556e-06,8.971454872482139e-09
12662876.433913885,4.6488306478406795e-06,-3.4530236175634355e-06,8.995960570217576e-09
12706076.433913885,4.6772125032157935e-06,-3.4133508031042098e-06,9.020180319166303e-09
12749276.433913885,4.70525419472238e-06,-3.373449936132223e-06,9.044112615923464e-09
12792476.433913885,4.732953969479855e-06,-3.3333239502716254e-06,9.067755978490337e-09
12835676.433913885,4.76031010008331e-06,-3.2929757913164752e-06,9.091108946326355e-09
12878876.433913885,4.787320884665189e-06,-3.2524084170080984e-06,9.114170080399587e-09
12922076.433913885,4.813984646954964e-06,-3.2116247968125393e-06,9.136937963235464e-09
12965276.433913885,4.840299736336913e-06,-3.170627911698194e-06,9.159411198963981e-09
13008476.433913885,4.866264527905982e-06,-3.129420753913604e-06,9.181588413365249e-09
13051676.433913885,4.891877422521711e-06,-3.088006326765423e-06,9.203468253913445e-09
13094876.433913885,4.917136846860285e-06,-3.0463876443965925e-06,9.22504938981918e-09
13138076.433913885,4.942041253464697e-06,-3.0045677315647265e-06,9.246330512070272e-09
13181276.433913885,4.966589120793038e-06,-2.962549623420733e-06,9.267310333470984e-09
13224476.433913885,4.990778953264917e-06,-2.920336365287665e-06,9.287987588679647e-09
13267676.433913885,5.014609281306064e-06,-2.8779310124398492e-06,9.308361034244805e-09
13310876.433913885,5.038078661391048e-06,-2.835336629882266e-06,9.328429448639742e-09
13354076.433913885,5.061185676084233e-06,-2.792556292130239e-06,9.348191632295573e-09
13397276.433913885,5.083928934078866e-06,-2.7495930829894014e-06,9.367646407632714e-09
